source_id,parallax_over_error,current_P_vgrf_below_25,current_tier,P_independent_recompute,P_parallax_anticorrelated_BJ,tier_independent_recompute,tier_parallax_anticorrelated_BJ,delta_P_copula_minus_independent
4077938926436609280,5.605847,0.0,X,0.0005,0.0,X,X,-0.0005
4077977134472777344,5.578243,0.06,X,0.0635,0.074,X,X,0.010499999999999995
4077995924852098176,5.440154,0.074,X,0.081,0.0725,X,X,-0.008500000000000008
4078004038151461888,5.2964945,0.0,X,0.0,0.0,X,X,0.0
4078082069051791488,6.2811165,0.006,X,0.003,0.004,X,X,0.001
4078301593432286080,6.868948,0.0,X,0.0,0.001,X,X,0.001
4078312691628383744,5.6171694,0.06,X,0.0505,0.042,X,X,-0.0085
4078330348182594688,7.1828246,0.136,X,0.1325,0.1385,X,X,0.006000000000000005
4078361688618291968,12.222529,0.074,X,0.0745,0.07,X,X,-0.00449999999999999
4078566644444842496,5.1215167,0.016,X,0.024,0.0255,X,X,0.0014999999999999979
4078601244679438976,5.9420915,0.0,X,0.001,0.0035,X,X,0.0025
4078681027996065792,8.12981,0.072,X,0.068,0.072,X,X,0.00399999999999999
4078898593864346752,5.3823624,0.166,X,0.1795,0.186,X,X,0.006500000000000006
4078980846753506560,18.521736,0.3748,X,0.3805,0.372,X,X,-0.008500000000000008
4079003116183640320,5.1980505,0.074,X,0.07,0.0725,X,X,0.0024999999999999883
4079018371907352704,7.206023,0.058,X,0.077,0.064,X,X,-0.012999999999999998
4079171577659175936,6.9809785,0.054,X,0.052,0.0585,X,X,0.006500000000000006
4079390797140001152,5.9193525,0.0,X,0.0005,0.0005,X,X,0.0
4079619937884138112,6.434777,0.0,X,0.0015,0.0025,X,X,0.001
4079628493456144512,6.947158,0.0,X,0.0,0.0,X,X,0.0
4079778886034972800,5.3610697,0.0,X,0.0015,0.0015,X,X,0.0
4079819984618788736,5.9707427,0.084,X,0.081,0.0735,X,X,-0.007500000000000007
4080287483185105280,5.51438,0.002,X,0.0,0.001,X,X,0.001
4080435157034353024,5.119348,0.004,X,0.0025,0.006,X,X,0.0035
4080551056739813120,15.538397,0.086,X,0.0655,0.0635,X,X,-0.0020000000000000018
4081588789550802048,12.024825,0.03,X,0.026,0.03,X,X,0.004
4081614868603426816,5.5372033,0.0,X,0.002,0.0,X,X,-0.002
4081681870098484736,11.221287,0.12,X,0.1065,0.1075,X,X,0.0010000000000000009
4081780890550829952,5.553649,0.084,X,0.0815,0.0825,X,X,0.0010000000000000009
4081892632734452736,5.7053323,0.0,X,0.0,0.0,X,X,0.0
4082313367727897728,5.689535,0.006,X,0.0065,0.0065,X,X,0.0
4082937065689532672,8.465453,0.016,X,0.017,0.022,X,X,0.0049999999999999975
4084437997836386432,8.047018,0.3264,X,0.345,0.328,X,X,-0.01699999999999996
4084919382089470464,11.593294,0.3938,X,0.396,0.375,X,X,-0.02100000000000002
4084934942732050432,6.3404174,0.0,X,0.0005,0.0,X,X,-0.0005
4085561703033647872,5.876207,0.042,X,0.034,0.0355,X,X,0.0014999999999999944
4085706456299744512,11.90844,0.052,X,0.044,0.034,X,X,-0.009999999999999995
4085806859770649984,8.622212,0.006,X,0.0115,0.0055,X,X,-0.006
4086167323472100608,6.1197176,0.278,X,0.27,0.2855,X,X,0.015499999999999958
4086341875275423744,7.5270243,0.5144,C,0.503,0.523,C,C,0.020000000000000018
4086734675791792512,7.2591195,0.3492,X,0.358,0.3345,X,X,-0.023499999999999965
4086794358664593024,8.745549,0.248,X,0.2585,0.264,X,X,0.005500000000000005
4087003059714994304,6.9369173,0.05,X,0.0485,0.0505,X,X,0.0020000000000000018
4087027695628168064,10.113777,0.096,X,0.1315,0.1185,X,X,-0.013000000000000012
4087200177202377344,9.684082,0.134,X,0.1585,0.1405,X,X,-0.017999999999999988
4087225023606488448,5.6767526,0.0,X,0.0,0.0,X,X,0.0
4087746638790103680,7.960367,0.002,X,0.0,0.001,X,X,0.001
4087769208828486272,8.653595,0.018,X,0.025,0.021,X,X,-0.004
4087921598583837952,5.890903,0.006,X,0.0055,0.0045,X,X,-0.001
4088701354173890176,7.7924995,0.0,X,0.0,0.0,X,X,0.0
4089282342991920640,5.2426596,0.018,X,0.021,0.0185,X,X,-0.0025000000000000022
4089298251551650432,5.8541794,0.3,X,0.3225,0.2895,X,X,-0.03300000000000003
4089406450361699200,6.8259697,0.004,X,0.0075,0.0045,X,X,-0.003
4089417101883290112,7.3926744,0.004,X,0.0005,0.0,X,X,-0.0005
4089453080879373184,5.8385935,0.0,X,0.0,0.0,X,X,0.0
4089470776149758208,7.3873158,0.246,X,0.258,0.2495,X,X,-0.008500000000000008
4089494033336118528,6.6863837,0.0,X,0.0005,0.003,X,X,0.0025
4089510319854320000,6.219838,0.082,X,0.073,0.068,X,X,-0.0049999999999999906
4089738709038216832,5.817958,0.0,X,0.0,0.0,X,X,0.0
4089875254641494144,5.272779,0.008,X,0.0045,0.005,X,X,0.0005000000000000004
4090060831582510848,7.522833,0.102,X,0.0815,0.0895,X,X,0.007999999999999993
4090140722322736384,6.504923,0.01,X,0.0115,0.013,X,X,0.0014999999999999996
4090167557285428096,5.655994,0.08,X,0.0705,0.068,X,X,-0.0024999999999999883
4090308840177368064,5.382528,0.208,X,0.211,0.2165,X,X,0.005500000000000005
4090369107159357056,6.6637983,0.124,X,0.104,0.126,X,X,0.022000000000000006
4090648971592890624,5.6643333,0.012,X,0.011,0.012,X,X,0.0010000000000000009
4091011604268098560,5.063547,0.064,X,0.052,0.0575,X,X,0.005500000000000005
4091137322188286336,5.8182635,0.14,X,0.1485,0.1425,X,X,-0.006000000000000005
4091525793386335488,6.5912623,0.046,X,0.04,0.043,X,X,0.0029999999999999957
4092011713185588992,6.247762,0.008,X,0.006,0.0135,X,X,0.0075
4092064180507998464,6.4542956,0.038,X,0.04,0.0365,X,X,-0.003500000000000003
4092086922273569536,6.4557085,0.136,X,0.1525,0.159,X,X,0.006500000000000006
4092106820921659264,9.860153,0.4922,D,0.487,0.488,X,X,0.0010000000000000009
4092120045059638656,5.2493563,0.012,X,0.0155,0.0155,X,X,0.0
4092132659446774016,5.5503597,0.07,X,0.0795,0.067,X,X,-0.012499999999999997
4092334140592826112,5.87261,0.0,X,0.0,0.0,X,X,0.0
4092439251406105344,5.2198195,0.006,X,0.0035,0.003,X,X,-0.0005
4092490924080769792,5.082146,0.068,X,0.0815,0.0805,X,X,-0.0010000000000000009
4092503774623297024,7.0427427,0.008,X,0.005,0.0115,X,X,0.0065
4092547858164709248,6.1036143,0.0,X,0.0,0.001,X,X,0.001
4092698152040729984,5.0383034,0.0,X,0.0,0.0,X,X,0.0
4092768830031280768,5.4568295,0.148,X,0.153,0.1465,X,X,-0.006500000000000006
4092779923840847488,5.8691297,0.248,X,0.261,0.2615,X,X,0.0005000000000000004
4092993783251767424,5.064399,0.114,X,0.1435,0.133,X,X,-0.010499999999999982
4093047723643961088,6.2494745,0.214,X,0.227,0.228,X,X,0.0010000000000000009
4093060539825765632,5.80106,0.026,X,0.0355,0.032,X,X,-0.003499999999999996
4093195504876687488,5.8769517,0.002,X,0.001,0.0005,X,X,-0.0005
4093196123351735552,7.7214603,0.106,X,0.107,0.0855,X,X,-0.02149999999999999
4093305082466052096,5.0994,0.08,X,0.073,0.069,X,X,-0.00399999999999999
4093313599292495872,5.082646,0.216,X,0.1995,0.1955,X,X,-0.0040000000000000036
4093594391473359104,5.642548,0.154,X,0.156,0.1475,X,X,-0.008500000000000008
4093602740876588672,5.6394033,0.01,X,0.0085,0.006,X,X,-0.0025000000000000005
4093750728281418752,6.3605266,0.004,X,0.005,0.004,X,X,-0.001
4095101753105353344,44.69949,0.94,B,0.9425,0.938,B,B,-0.0045000000000000595
4095158034359046784,9.8613405,0.09,X,0.0955,0.1055,X,X,0.009999999999999995
4096191197409319424,5.0737844,0.0,X,0.0,0.0005,X,X,0.0005
4096226995876834048,6.546067,0.0,X,0.001,0.0,X,X,-0.001
4096668965184009344,5.349433,0.008,X,0.0065,0.0065,X,X,0.0
4096727415495245056,5.67154,0.046,X,0.0425,0.043,X,X,0.0004999999999999935
4098316171039358592,6.498732,0.366,X,0.3525,0.3465,X,X,-0.006000000000000005
4098633384506793216,6.241225,0.138,X,0.158,0.1685,X,X,0.01050000000000001
4098634724536431232,5.183785,0.002,X,0.0,0.0,X,X,0.0
4098959870721885056,6.434118,0.0,X,0.0,0.0,X,X,0.0
4099145963064750336,7.9843373,0.18,X,0.173,0.1615,X,X,-0.011499999999999982
4099565014453088768,5.9981112,0.0,X,0.0,0.0,X,X,0.0
4099809243501722112,5.253836,0.056,X,0.041,0.045,X,X,0.003999999999999997
4099826904386322432,6.104404,0.002,X,0.0005,0.001,X,X,0.0005
4099913142964955392,6.4209228,0.0,X,0.0005,0.0,X,X,-0.0005
4099942112598336512,5.2662992,0.006,X,0.0105,0.012,X,X,0.0014999999999999996
4099995885566669440,6.3317614,0.146,X,0.164,0.149,X,X,-0.015000000000000013
4100178919881249920,6.096317,0.106,X,0.0955,0.097,X,X,0.0015000000000000013
4100528220966172800,5.7151356,0.0,X,0.0,0.0005,X,X,0.0005
4101142916680435456,5.2577744,0.002,X,0.0,0.0015,X,X,0.0015
4101629141342728704,10.933076,0.098,X,0.0915,0.107,X,X,0.0155
4101964148811423744,5.047374,0.106,X,0.122,0.119,X,X,-0.0030000000000000027
4101969126627535744,7.1007905,0.034,X,0.0325,0.0355,X,X,0.0029999999999999957
4101990777611055872,6.894695,0.024,X,0.024,0.0205,X,X,-0.0034999999999999996
4102201432818285824,5.018761,0.004,X,0.0025,0.0035,X,X,0.001
4103062762742700800,8.71565,0.0,X,0.0015,0.0005,X,X,-0.001
4103515834605187840,5.699386,0.106,X,0.1075,0.1175,X,X,0.009999999999999995
4103526176887622272,6.1542583,0.0,X,0.0015,0.0025,X,X,0.001
4103758208239306240,6.6169853,0.321,X,0.311,0.332,X,X,0.02100000000000002
4103863898765628928,6.6434364,0.14,X,0.1185,0.124,X,X,0.005500000000000005
4103970547031115136,13.507557,0.4287,X,0.423,0.429,X,X,0.006000000000000005
4104124998469737472,5.3572593,0.012,X,0.014,0.012,X,X,-0.002
4104522158267744640,6.526124,0.004,X,0.0015,0.0035,X,X,0.002
4104610364089631744,5.5895267,0.08,X,0.0945,0.0925,X,X,-0.0020000000000000018
4105864735025486592,5.641516,0.0,X,0.0,0.0,X,X,0.0
4106067904171405312,5.594397,0.0,X,0.001,0.0015,X,X,0.0005
4106129438107966208,13.192445,0.04,X,0.0495,0.0415,X,X,-0.008
4106136206975211392,5.7001433,0.176,X,0.1915,0.2015,X,X,0.010000000000000009
4106267877864661504,5.924204,0.008,X,0.0025,0.003,X,X,0.0005
4106859037166528896,7.1163983,0.022,X,0.019,0.0165,X,X,-0.0024999999999999988
4107582859445807360,5.8496714,0.0,X,0.0,0.0,X,X,0.0
4107642881505597824,5.5000844,0.0,X,0.0015,0.0015,X,X,0.0
4107652124275630720,5.4639454,0.15,X,0.1455,0.138,X,X,-0.007499999999999979
4107796714470451456,5.067621,0.0,X,0.0,0.0,X,X,0.0
4108129209242714240,6.322016,0.224,X,0.1905,0.1915,X,X,0.0010000000000000009
4108426352260302592,5.126833,0.14,X,0.141,0.1395,X,X,-0.0014999999999999736
4108760951761522432,7.404063,0.064,X,0.0455,0.0445,X,X,-0.0010000000000000009
4108796273576974080,6.47808,0.06,X,0.0565,0.0625,X,X,0.005999999999999998
4108828296856840064,5.393402,0.082,X,0.0695,0.058,X,X,-0.011500000000000003
4108953263232905088,6.7702937,0.002,X,0.0015,0.001,X,X,-0.0005
4108953602443428992,5.245606,0.138,X,0.124,0.127,X,X,0.0030000000000000027
4108999477057855488,5.203589,0.166,X,0.156,0.18,X,X,0.023999999999999994
4109013800705711616,5.080313,0.156,X,0.1555,0.1575,X,X,0.0020000000000000018
4109163819709881728,5.2800593,0.228,X,0.217,0.2155,X,X,-0.0015000000000000013
4109210102270873216,5.4282565,0.024,X,0.0295,0.0315,X,X,0.0020000000000000018
4109896158786162560,5.0624623,0.118,X,0.122,0.1195,X,X,-0.0025000000000000022
4109901248429498752,8.173361,0.242,X,0.2295,0.22,X,X,-0.009500000000000008
4110065453618621568,5.071995,0.004,X,0.001,0.003,X,X,0.002
4110088543366484480,6.1783543,0.016,X,0.0195,0.014,X,X,-0.0055
4110560366886740224,8.542777,0.438,D,0.4555,0.4455,X,X,-0.010000000000000009
4110838204133693056,5.846485,0.236,X,0.2695,0.2895,X,X,0.019999999999999962
4110907748240866048,5.7547436,0.0,X,0.0,0.0,X,X,0.0
4110967637212527744,5.7668395,0.3578,X,0.3525,0.3685,X,X,0.016000000000000014
4111531480547492992,6.425243,0.004,X,0.006,0.006,X,X,0.0
4111554943876676096,6.093894,0.0,X,0.0,0.0,X,X,0.0
4111787357493783552,6.1471252,0.224,X,0.243,0.25,X,X,0.007000000000000006
4111808557454602496,5.2182894,0.064,X,0.066,0.0655,X,X,-0.0005000000000000004
4111855286703981056,5.6975594,0.014,X,0.0085,0.006,X,X,-0.0025000000000000005
4111922283836159232,5.8685584,0.016,X,0.012,0.0135,X,X,0.0014999999999999996
4111925277499548288,5.202029,0.01,X,0.019,0.0145,X,X,-0.004499999999999999
4111983963924063488,5.1403923,0.006,X,0.0155,0.0215,X,X,0.005999999999999998
4112129065077606400,6.900355,0.172,X,0.159,0.174,X,X,0.014999999999999986
4112129301267584896,7.012832,0.058,X,0.0645,0.068,X,X,0.003500000000000003
4112154937972302976,5.938024,0.0,X,0.0005,0.0,X,X,-0.0005
4112237607494635648,9.02853,0.044,X,0.0435,0.0435,X,X,0.0
4112246712827698688,5.2806096,0.3964,X,0.3975,0.395,X,X,-0.0025000000000000022
4112260937760346240,5.359879,0.09,X,0.1035,0.128,X,X,0.024500000000000008
4112320070874692352,7.503383,0.006,X,0.0085,0.0075,X,X,-0.0010000000000000009
4112336529190372352,5.131074,0.222,X,0.2035,0.1995,X,X,-0.003999999999999976
4112357621723628800,6.0996222,0.006,X,0.008,0.0045,X,X,-0.0035000000000000005
4112369067863800320,5.0807557,0.0,X,0.0005,0.0005,X,X,0.0
4112449710174943616,6.0385485,0.0,X,0.0,0.0,X,X,0.0
4112706858448503424,8.3270645,0.01,X,0.007,0.008,X,X,0.001
4112742489500170368,9.94016,0.084,X,0.0795,0.0835,X,X,0.0040000000000000036
4112786229435467136,5.484301,0.004,X,0.0005,0.0025,X,X,0.002
4112875186803392000,5.5373654,0.054,X,0.049,0.0555,X,X,0.006499999999999999
4113045198783285632,5.376955,0.04,X,0.0465,0.0465,X,X,0.0
4113062614837897600,8.568683,0.044,X,0.054,0.0485,X,X,-0.005499999999999998
4113085086107866496,6.4871845,0.134,X,0.1285,0.129,X,X,0.0005000000000000004
4113156764850428416,6.2071033,0.244,X,0.211,0.216,X,X,0.0050000000000000044
4113205963665331072,7.7697926,0.024,X,0.017,0.0175,X,X,0.0005000000000000004
4113304649154239872,5.319194,0.0,X,0.0,0.0,X,X,0.0
4113365839524367872,17.736074,0.132,X,0.162,0.16,X,X,-0.0020000000000000018
4113390376694726272,8.584682,0.3607,X,0.3425,0.356,X,X,0.013499999999999956
4113471019008285952,6.4317107,0.032,X,0.047,0.0375,X,X,-0.009500000000000001
4113514552806287360,6.1611648,0.002,X,0.003,0.002,X,X,-0.001
4113637698103413888,5.659187,0.018,X,0.0155,0.014,X,X,-0.0014999999999999996
4113977790785400320,7.3981194,0.134,X,0.1655,0.154,X,X,-0.01150000000000001
4113989022098478848,5.5011907,0.032,X,0.0135,0.015,X,X,0.0014999999999999996
4114031254539616000,6.743183,0.232,X,0.229,0.2355,X,X,0.006499999999999978
4114061491129073408,6.2375503,0.172,X,0.1785,0.185,X,X,0.006500000000000006
4114077223547222784,6.7146564,0.0,X,0.0,0.0,X,X,0.0
4114211849356749824,5.337126,0.034,X,0.025,0.028,X,X,0.002999999999999999
4114328324515074816,5.6081386,0.0,X,0.0005,0.0,X,X,-0.0005
4114369526186650624,5.2116256,0.024,X,0.026,0.036,X,X,0.009999999999999998
4114444430421267584,5.884185,0.024,X,0.0255,0.0305,X,X,0.005000000000000001
4114600904660885248,5.8054776,0.0,X,0.0,0.0015,X,X,0.0015
4114962197316337664,6.8070507,0.014,X,0.0075,0.014,X,X,0.006500000000000001
4114994697285008256,5.26211,0.0,X,0.001,0.003,X,X,0.002
4115140455630433536,5.194036,0.096,X,0.089,0.099,X,X,0.010000000000000009
4115180961422650240,7.2770076,0.142,X,0.136,0.1365,X,X,0.0005000000000000004
4115220857405480832,10.153006,0.004,X,0.0065,0.0055,X,X,-0.001
4115430314376018048,11.447845,0.3454,X,0.361,0.341,X,X,-0.019999999999999962
4115601632024982912,7.3584013,0.292,X,0.325,0.3215,X,X,-0.003500000000000003
4115632968108286336,5.2315187,0.0,X,0.003,0.0015,X,X,-0.0015
4115668186841112448,7.021532,0.194,X,0.194,0.2,X,X,0.006000000000000005
4115683781838348288,5.168656,0.256,X,0.2335,0.2335,X,X,0.0
4115764595941322752,5.636358,0.006,X,0.009,0.0175,X,X,0.008500000000000002
4115795764552422912,5.566974,0.112,X,0.0985,0.1195,X,X,0.02099999999999999
4115970479490777984,5.43222,0.006,X,0.008,0.016,X,X,0.008
4115989484767964160,5.0043287,0.114,X,0.1135,0.1175,X,X,0.00399999999999999
4116060124047895296,5.2525225,0.012,X,0.0145,0.0135,X,X,-0.0010000000000000009
4116105929914232576,5.447342,0.0,X,0.0,0.0,X,X,0.0
4116106788907834752,5.4229074,0.006,X,0.004,0.0045,X,X,0.0004999999999999996
4116120601523817984,5.3272715,0.006,X,0.0025,0.004,X,X,0.0015
4116183789075728128,5.6699414,0.026,X,0.0155,0.0115,X,X,-0.004
4116239516242068992,6.0685205,0.096,X,0.0765,0.0895,X,X,0.012999999999999998
4116262812149881984,7.15,0.004,X,0.011,0.0055,X,X,-0.0055
4116414785271099264,6.0795074,0.192,X,0.1715,0.1865,X,X,0.014999999999999986
4116830366312261888,5.1344423,0.264,X,0.2635,0.277,X,X,0.013500000000000012
4116955096564798848,5.4753556,0.034,X,0.0325,0.029,X,X,-0.0034999999999999996
4117462894726254464,5.4913697,0.114,X,0.106,0.1085,X,X,0.0025000000000000022
4118225371682400128,5.0190797,0.244,X,0.2445,0.2445,X,X,0.0
4118374733465826432,7.817722,0.0,X,0.0,0.0,X,X,0.0
4118921023331500288,5.791142,0.044,X,0.0385,0.0345,X,X,-0.003999999999999997
4118959678042513664,5.816481,0.13,X,0.133,0.133,X,X,0.0
4119105500757527808,6.799839,0.0,X,0.0,0.0,X,X,0.0
4119313583310366464,7.687039,0.3781,X,0.395,0.3885,X,X,-0.006500000000000006
4119627596988296064,6.6314955,0.0,X,0.003,0.0015,X,X,-0.0015
4119737960485633280,5.7644625,0.002,X,0.0015,0.0015,X,X,0.0
4120019332365332608,5.532772,0.032,X,0.0435,0.0505,X,X,0.007000000000000006
4120127664235257472,6.19052,0.098,X,0.099,0.0885,X,X,-0.01050000000000001
4120174088652981248,6.4200397,0.102,X,0.1065,0.1005,X,X,-0.0059999999999999915
4120178138698903936,6.979545,0.234,X,0.204,0.2,X,X,-0.003999999999999976
4120599840162838144,6.126675,0.012,X,0.0145,0.012,X,X,-0.0025000000000000005
4121015146283894144,9.83086,0.032,X,0.042,0.0385,X,X,-0.003500000000000003
4121132038102056832,5.1381044,0.05,X,0.051,0.043,X,X,-0.008
4121169730739065600,5.7339897,0.054,X,0.057,0.072,X,X,0.014999999999999993
4121285042025142784,5.1016154,0.088,X,0.0845,0.102,X,X,0.017499999999999988
4121519753409997184,6.6758204,0.028,X,0.0395,0.04,X,X,0.0005000000000000004
4121661040630375680,6.7696147,0.036,X,0.045,0.04,X,X,-0.0049999999999999975
4121801842487619328,5.726487,0.032,X,0.0185,0.0245,X,X,0.006000000000000002
4121822978093319168,5.6965585,0.042,X,0.0465,0.0415,X,X,-0.0049999999999999975
4121972958332001536,6.9400196,0.02,X,0.018,0.019,X,X,0.0010000000000000009
4122003018759866240,5.324892,0.004,X,0.001,0.001,X,X,0.0
4122291473093874816,6.614889,0.002,X,0.003,0.0025,X,X,-0.0005
4122357100191276544,6.3319473,0.052,X,0.0515,0.0525,X,X,0.0010000000000000009
4122418050038578688,10.7642355,0.0,X,0.002,0.0025,X,X,0.0005
4122420047235903488,5.4864473,0.164,X,0.1575,0.17,X,X,0.012500000000000011
4122458770662734976,6.0038514,0.01,X,0.008,0.0075,X,X,-0.0005000000000000004
4122650291860337664,5.430458,0.026,X,0.024,0.0275,X,X,0.0034999999999999996
4122735572739264128,6.577896,0.216,X,0.2095,0.2185,X,X,0.009000000000000008
4122739730268427776,7.473734,0.024,X,0.0215,0.027,X,X,0.005500000000000001
4122792609887355008,7.916115,0.182,X,0.183,0.188,X,X,0.0050000000000000044
4122815145541048960,5.1422505,0.062,X,0.0735,0.071,X,X,-0.0025000000000000022
4122841503799158272,5.904315,0.0,X,0.0015,0.005,X,X,0.0035
4122858718027823744,9.629885,0.016,X,0.0155,0.0205,X,X,0.005000000000000001
4122868613633603456,5.6248126,0.024,X,0.02,0.026,X,X,0.005999999999999998
4122905069310071040,6.858506,0.002,X,0.0025,0.0035,X,X,0.001
4123033024984942464,5.9948187,0.012,X,0.0135,0.0145,X,X,0.0010000000000000009
4123171799615876224,6.0270615,0.006,X,0.0135,0.009,X,X,-0.0045000000000000005
4123190942390171776,5.8729887,0.3582,X,0.3465,0.35,X,X,0.003500000000000003
4123285809641149824,5.3786345,0.104,X,0.0995,0.108,X,X,0.008499999999999994
4123335248897635840,5.9713807,0.0,X,0.0,0.0,X,X,0.0
4123565562222724224,5.5009947,0.002,X,0.0,0.0015,X,X,0.0015
4123565841490804608,6.201846,0.0,X,0.001,0.003,X,X,0.002
4123668405302330240,5.327385,0.004,X,0.004,0.0045,X,X,0.0004999999999999996
4123710083671345024,6.8574104,0.038,X,0.0415,0.049,X,X,0.0075
4123741385397868416,5.062432,0.022,X,0.017,0.0245,X,X,0.0075
4123926275133806464,5.508971,0.024,X,0.0365,0.033,X,X,-0.003499999999999996
4123946959698877952,5.6307297,0.038,X,0.028,0.024,X,X,-0.004
4124090686470784512,5.133805,0.06,X,0.0695,0.073,X,X,0.0034999999999999892
4124192356925278848,8.231305,0.3032,X,0.3055,0.302,X,X,-0.003500000000000003
4124280554015357952,5.0927153,0.028,X,0.04,0.0375,X,X,-0.0025000000000000022
4124329757169543936,5.914663,0.102,X,0.1145,0.107,X,X,-0.007500000000000007
4124391987012428160,6.01858,0.198,X,0.1785,0.1765,X,X,-0.0020000000000000018
4124463695759971712,5.89992,0.0,X,0.0,0.0,X,X,0.0
4124502213030656768,5.608911,0.108,X,0.0935,0.104,X,X,0.010499999999999995
4124509325497229952,5.890459,0.0,X,0.0005,0.0,X,X,-0.0005
4124565641113170944,5.8878756,0.0,X,0.0,0.001,X,X,0.001
4124567737056394752,5.0178113,0.01,X,0.006,0.0085,X,X,0.0025000000000000005
4124600516241991296,6.8670506,0.4448,X,0.4395,0.4535,X,X,0.014000000000000012
4124636177305205760,5.5654373,0.222,X,0.225,0.2315,X,X,0.006500000000000006
4124667101084561280,9.8436985,0.3428,X,0.343,0.323,X,X,-0.020000000000000018
4124703835982196864,5.1891537,0.082,X,0.0705,0.0745,X,X,0.0040000000000000036
4124722184083040640,9.442377,0.03,X,0.018,0.0115,X,X,-0.006499999999999999
4124790594332754048,6.935718,0.002,X,0.0035,0.0025,X,X,-0.001
4124796332409918208,5.6999245,0.018,X,0.022,0.027,X,X,0.005000000000000001
4125028329340434688,7.053947,0.01,X,0.014,0.018,X,X,0.003999999999999998
4125196898215839360,7.497072,0.292,X,0.2965,0.303,X,X,0.006500000000000006
4125260154496656640,5.713059,0.0,X,0.0,0.0,X,X,0.0
4125288943618374016,8.746685,0.038,X,0.029,0.0305,X,X,0.0014999999999999979
4125350795455256704,6.3210063,0.182,X,0.2005,0.1995,X,X,-0.0010000000000000009
4125418033156319360,7.4763627,0.2814,D,0.271,0.2785,X,X,0.007500000000000007
4125794688912974848,8.254768,0.278,X,0.248,0.276,X,X,0.028000000000000025
4125817297621039104,10.628326,0.4242,D,0.419,0.441,X,X,0.02200000000000002
4125876151546043264,5.870751,0.108,X,0.095,0.1045,X,X,0.009499999999999995
4125885810942376832,7.5434895,0.0,X,0.0,0.0,X,X,0.0
