source_id,tier,R_current_kpc,Z_current_kpc,x_peri_kpc,y_peri_kpc,z_peri_kpc,R_peri_kpc,x_apo_kpc,y_apo_kpc,z_apo_kpc,R_apo_kpc,x_zmax_kpc,y_zmax_kpc,z_max_signed_kpc,R_zmax_kpc,abs_z_max_kpc,fine_R_peri_kpc,fine_R_apo_kpc,fine_z_max_kpc
2514457958852094336,C,11.017240038132892,-4.276478177256669,-0.0619734451174736,-0.020529715344309807,0.6890552639961243,0.06528535485267639,-0.4910695254802704,11.744401931762695,-2.605119228363037,11.754663467407227,7.956446170806885,-7.611597061157227,-4.351855754852295,11.010969161987305,4.351855754852295,0.06528535485267639,11.754663467407227,4.351855754852295
2521293931879718528,C,9.32682066222253,-1.51361079177973,-0.22153069078922272,0.11583315581083298,0.5415833592414856,0.24998633563518524,-9.335636138916016,0.6067010164260864,-1.516944169998169,9.355329513549805,5.926141738891602,5.36295223236084,-4.186464309692383,7.992522239685059,4.186464309692383,0.24998633563518524,9.355329513549805,4.186464309692383
2560193656837956864,A,8.345865538680439,-0.3037799985271843,-0.06759548932313919,-0.07077176123857498,0.022780336439609528,0.09786619246006012,-4.703274726867676,6.954921722412109,-0.029819168150424957,8.39593505859375,-6.250790596008301,0.042781565338373184,-4.282740592956543,6.250936985015869,4.282740592956543,0.09786619246006012,8.39593505859375,4.282740592956543
2581881592415406592,B,9.024324857697744,-1.78342068234294,0.10380583256483078,-0.009938990697264671,0.5604984760284424,0.10428055375814438,-2.8120956420898438,8.661015510559082,-1.5996423959732056,9.106101036071777,-3.807342529296875,6.896542072296143,-3.986663341522217,7.877699851989746,3.986663341522217,0.10428055375814438,9.106101036071777,3.986663341522217
2588848437391155328,A,9.438876707576256,-1.6821791091410594,0.2215912640094757,0.11251422762870789,0.586162805557251,0.2485198974609375,-1.5360362529754639,-9.319899559020996,-1.671650767326355,9.445630073547363,-6.580106258392334,-4.969072341918945,-4.063828468322754,8.245573043823242,4.063828468322754,0.2485198974609375,9.445630073547363,4.063828468322754
2592468819943718656,C,9.215694473477559,-1.320441029530484,-0.11559857428073883,-0.31864017248153687,0.31284987926483154,0.33896103501319885,9.182546615600586,-1.434907078742981,-1.127102017402649,9.293983459472656,-6.218625545501709,-4.727360725402832,-4.048659801483154,7.811481475830078,4.048659801483154,0.33896103501319885,9.293983459472656,4.048659801483154
2596290039462213248,C,7.747641499507749,-0.8930673319871435,0.04951121285557747,-0.006910843774676323,-0.01210705190896988,0.04999120160937309,-4.046690464019775,-6.820539951324463,0.1714983731508255,7.930666446685791,5.635257720947266,-0.5626435279846191,4.254040241241455,5.663276195526123,4.254040241241455,0.04999120160937309,7.930666446685791,4.254040241241455
2615215241620898304,C,7.213193060834529,-2.166705958885301,0.037537772208452225,0.024940194562077522,0.5958219170570374,0.04506770148873329,7.149002552032471,-2.3610904216766357,-1.5941369533538818,7.528810501098633,6.092599868774414,-2.5877668857574463,-3.182544708251953,6.619389057159424,3.182544708251953,0.04506770148873329,7.528810501098633,3.182544708251953
2617411589112364800,B,6.864262446148291,-2.5675783982362566,0.22436365485191345,-0.008957539685070515,0.7716367244720459,0.22454239428043365,2.0556650161743164,-6.817225933074951,-2.124180555343628,7.120416164398193,-0.48695433139801025,-6.836172580718994,-2.585872173309326,6.853494167327881,2.585872173309326,0.22454239428043365,7.120416164398193,2.585872173309326
2621237610403621632,C,6.9938810581989905,-3.639373012784071,0.2304963320493698,-0.04894419014453888,0.5410980582237244,0.23563550412654877,-6.5274200439453125,-5.0314435958862305,-1.360604166984558,8.2415189743042,-6.169755935668945,-3.2169346809387207,-3.6886372566223145,6.958056926727295,3.6886372566223145,0.23563550412654877,8.2415189743042,3.6886372566223145
2636202341615075456,A,8.01528066365482,-0.6715281827805358,-0.009021290577948093,0.054703328758478165,0.16950276494026184,0.0554422028362751,0.9938032627105713,7.970441818237305,-0.6653319001197815,8.032159805297852,5.1294355392456055,-3.7460904121398926,-3.49623703956604,6.3517165184021,3.49623703956604,0.0554422028362751,8.032159805297852,3.49623703956604
2639947316874830848,A,8.185149028582458,-1.0087501954940625,0.1127997413277626,-0.16438475251197815,0.21478520333766937,0.1993643045425415,5.9697465896606445,5.709963798522949,-0.7729982137680054,8.260845184326172,6.482822418212891,0.010964957997202873,-4.019830703735352,6.482831954956055,4.019830703735352,0.1993643045425415,8.260845184326172,4.019830703735352
2664570914138416000,C,8.310710434737752,-2.358432652359674,-0.01803509145975113,-0.014714065939188004,0.5523450374603271,0.023275915533304214,6.187531471252441,-6.121219635009766,-1.5511308908462524,8.703727722167969,5.552037715911865,-5.0397233963012695,-3.828723192214966,7.49826192855835,3.828723192214966,0.023275915533304214,8.703727722167969,3.828723192214966
2668171329387172736,C,7.3352566313507825,-1.2106495260170704,0.08822588622570038,-0.14210949838161469,0.4471491575241089,0.16726899147033691,-4.899420738220215,5.5065741539001465,-1.1394479274749756,7.370663642883301,3.5712199211120605,4.83105993270874,-3.4427952766418457,6.007724285125732,3.4427952766418457,0.16726899147033691,7.370663642883301,3.4427952766418457
2703415182478621312,C,7.523882226972349,-2.5279977520500347,0.02006772719323635,-0.04005979746580124,0.6571744084358215,0.044805146753787994,-4.330883502960205,-6.62974739074707,-1.8180190324783325,7.918971061706543,-4.358898639678955,-5.659236431121826,-3.2223751544952393,7.143315315246582,3.2223751544952393,0.044805146753787994,7.918971061706543,3.2223751544952393
2712478319387225600,A,8.148659588277212,-0.13203207755915006,0.05881650373339653,-0.056062716990709305,-0.010434146039187908,0.08125521242618561,-5.976995468139648,-5.546366214752197,0.10192948579788208,8.153935432434082,6.065607070922852,-1.2613139152526855,3.942939281463623,6.195361137390137,3.942939281463623,0.08125521242618561,8.153935432434082,3.942939281463623
2726043612814733952,A,7.692345642884957,-1.0403830527949856,-0.07537437975406647,-0.18648384511470795,0.4452595114707947,0.20114055275917053,-6.78451681137085,-3.6900622844696045,-1.0367155075073242,7.72309684753418,-2.6844186782836914,5.4885382652282715,-3.7809486389160156,6.1098408699035645,3.7809486389160156,0.20114055275917053,7.72309684753418,3.7809486389160156
2728314787225296000,A,8.161436431748035,-0.011211286049394744,-0.030341411009430885,0.011506915092468262,0.047015052288770676,0.032450120896101,-8.200325965881348,0.04451340436935425,0.00876061525195837,8.200447082519531,4.960907936096191,3.085609197616577,-4.448343276977539,5.842225074768066,4.448343276977539,0.032450120896101,8.200447082519531,4.448343276977539
2729064001321068160,A,7.831564885656305,-1.6580907937691538,-0.05105001851916313,0.048740312457084656,0.5340242981910706,0.07058131694793701,7.929957389831543,1.1313345432281494,-1.2140895128250122,8.010251998901367,6.568089485168457,-0.02194664254784584,-3.766065835952759,6.568126201629639,3.766065835952759,0.07058131694793701,8.010251998901367,3.766065835952759
2739862584191154688,A,8.269675571744711,-0.8996824801361026,0.044601038098335266,-0.031232694163918495,0.028297392651438713,0.05444936826825142,0.3585997521877289,8.417792320251465,-0.1859014481306076,8.425427436828613,-2.6189656257629395,5.636957168579102,-4.400364875793457,6.215646743774414,4.400364875793457,0.05444936826825142,8.425427436828613,4.400364875793457
2801519382344973824,A,8.521390868567014,-0.5226031125174684,0.0439879335463047,-0.023732246831059456,0.04180164262652397,0.04998157545924187,6.688316822052002,5.348788738250732,-0.27201932668685913,8.56406021118164,5.351372241973877,3.1092092990875244,-4.677987098693848,6.189052104949951,4.677987098693848,0.04998157545924187,8.56406021118164,4.677987098693848
2820482865549001600,A,8.31146716332776,-0.715496244396527,-0.0010986884590238333,-0.008793935179710388,0.11839689314365387,0.008862302638590336,-7.755221366882324,3.0941855907440186,-0.60580974817276,8.34969711303711,-6.520141124725342,0.8344548344612122,-3.7894198894500732,6.57332181930542,3.7894198894500732,0.008862302638590336,8.34969711303711,3.7894198894500732
2821270906148391296,A,8.30111417254481,-0.5144042691303551,-0.0762471929192543,-0.004290800075978041,0.029201224446296692,0.0763678327202797,6.086746692657471,-5.780858993530273,0.07464954257011414,8.394451141357422,-3.566965103149414,5.009942531585693,4.4056501388549805,6.150021076202393,4.4056501388549805,0.0763678327202797,8.394451141357422,4.4056501388549805
2822600250065297536,C,8.312925627071007,-0.36942524425057194,0.1446063071489334,0.2382470816373825,0.07411051541566849,0.2786981463432312,-8.013802528381348,2.411450147628784,0.1094144806265831,8.368759155273438,-3.3380162715911865,5.495146751403809,-4.027744770050049,6.429540157318115,4.027744770050049,0.2786981463432312,8.368759155273438,4.027744770050049
2826770250994112512,A,8.459001180646586,-0.738656284657931,0.2929341197013855,0.030317487195134163,0.006109663285315037,0.2944988012313843,-0.5520814657211304,-8.532827377319336,-0.31968367099761963,8.550668716430664,2.3672099113464355,-6.238009929656982,-4.004680633544922,6.672065258026123,4.004680633544922,0.2944988012313843,8.550668716430664,4.004680633544922
2826770250994112640,A,8.469486086923709,-0.7628486781486533,0.21947653591632843,-0.04718662053346634,0.2209361344575882,0.22449170053005219,-8.414159774780273,0.9664960503578186,-0.7628486752510071,8.469486236572266,4.264289855957031,-5.188483715057373,-4.0337018966674805,6.7159905433654785,4.0337018966674805,0.22449170053005219,8.469486236572266,4.0337018966674805
2827714143073939712,C,10.799232639853335,-4.249928917689884,-0.2425096333026886,0.3260258138179779,0.6491852402687073,0.40632960200309753,-4.630275726318359,10.656078338623047,-2.3203256130218506,11.618582725524902,10.651782989501953,-1.29140305519104,-4.396955966949463,10.729781150817871,4.396955966949463,0.40632960200309753,11.618582725524902,4.396955966949463
2844072990602159872,A,8.265186370131941,-0.3247347925100842,0.0807870402932167,0.07589268684387207,0.001894174492917955,0.11084333807229996,7.871853351593018,-2.647524118423462,-0.2077595591545105,8.305147171020508,6.0683417320251465,1.553612470626831,4.085480213165283,6.264062881469727,4.085480213165283,0.11084333807229996,8.305147171020508,4.085480213165283
2849430017409932032,C,8.300637096627757,-0.21097737353672505,-0.17960160970687866,0.02995952032506466,0.01246671937406063,0.18208324909210205,3.2109005451202393,7.7032036781311035,-0.11075042933225632,8.345611572265625,6.059433937072754,1.868776798248291,-4.127865791320801,6.341062068939209,4.127865791320801,0.18208324909210205,8.345611572265625,4.127865791320801
2861384663742056064,C,9.938872738418633,-2.003900964270354,0.10827145725488663,-0.01912556029856205,0.6328401565551758,0.10994769632816315,-9.762495994567871,2.1996331214904785,-1.9697790145874023,10.007232666015625,-5.790064334869385,6.8710856437683105,-4.101924419403076,8.985358238220215,4.101924419403076,0.10994769632816315,10.007232666015625,4.101924419403076
2871996462779346304,A,9.321423880651357,-1.4060106259538538,0.0023691558744758368,-0.05557733774185181,0.430529922246933,0.05562781170010567,-9.362621307373047,0.538297176361084,-1.3062461614608765,9.378083229064941,-2.2800726890563965,-7.4242730140686035,-4.432836532592773,7.766502380371094,4.432836532592773,0.05562781170010567,9.378083229064941,4.432836532592773
2876514489199803776,C,12.541511957739724,-3.242126707629266,-0.4121050238609314,-0.01675550639629364,0.7771198749542236,0.4124455153942108,-4.986106872558594,11.542317390441895,-3.198044538497925,12.573240280151367,-5.799640655517578,10.789667129516602,-4.013585567474365,12.249602317810059,4.013585567474365,0.4124455153942108,12.573240280151367,4.013585567474365
2896872638481186560,A,9.88644976097032,-0.9429874945512329,0.024836482480168343,0.05454188957810402,0.16432122886180878,0.059930529445409775,1.826847791671753,-9.760005950927734,-0.8412671089172363,9.929505348205566,0.3614879846572876,8.128787994384766,-4.366548538208008,8.136821746826172,4.366548538208008,0.059930529445409775,9.929505348205566,4.366548538208008
2901109297299906304,C,10.580044666604293,-1.846769895372465,-0.030581088736653328,0.13954026997089386,0.5487298369407654,0.14285197854042053,-10.658393859863281,0.5442473292350769,-1.6723692417144775,10.672280311584473,1.8516207933425903,9.07641887664795,-4.691400527954102,9.263361930847168,4.691400527954102,0.14285197854042053,10.672280311584473,4.691400527954102
2901583461689356032,A,10.699417329778406,-2.143049866667086,-0.07584799826145172,0.20675700902938843,0.6443296074867249,0.22023028135299683,-4.637658596038818,-9.64527702331543,-2.144483804702759,10.702301025390625,6.522379398345947,-7.2459821701049805,-4.232358455657959,9.749137878417969,4.232358455657959,0.22023028135299683,10.702301025390625,4.232358455657959
2944504890945973760,B,8.373998757690202,-0.043104830968395236,0.1200149655342102,0.005362249910831451,-0.023413605988025665,0.12013469636440277,-1.3459757566452026,-8.293866157531738,0.038674741983413696,8.402372360229492,-6.25482702255249,-0.25153592228889465,-4.295804500579834,6.25988245010376,4.295804500579834,0.12013469636440277,8.402372360229492,4.295804500579834
2960024944247308288,A,8.40298741803142,-0.1999774723807164,-0.1941932886838913,-0.1622370034456253,0.030335884541273117,0.2530452013015747,6.687501907348633,-5.110160827636719,-0.086562380194664,8.416438102722168,6.548262596130371,0.06914887577295303,3.866687536239624,6.5486273765563965,3.866687536239624,0.2530452013015747,8.416438102722168,3.866687536239624
2962831928715298688,B,11.546696227953,-2.400434585623485,0.009637128561735153,-0.042708881199359894,0.6048501133918762,0.04378267750144005,10.174287796020508,-5.712683200836182,-2.1874711513519287,11.668371200561523,-10.591609001159668,-0.3157966136932373,-4.670137405395508,10.596315383911133,4.670137405395508,0.04378267750144005,11.668371200561523,4.670137405395508
3023756967519625600,A,9.854929747760165,-0.46655112729873427,0.01780231110751629,0.021463343873620033,-0.03139476850628853,0.02788543328642845,9.392212867736816,-3.012708902359009,-0.3476795554161072,9.86357307434082,-6.5402421951293945,3.6858556270599365,-5.187979221343994,7.507349491119385,5.187979221343994,0.02788543328642845,9.86357307434082,5.187979221343994
3023858947222768896,C,10.093140908907143,-0.5319780186348481,0.09404659271240234,0.3230113089084625,0.0779324322938919,0.33642393350601196,-10.11674690246582,0.7256808280944824,0.05105476826429367,10.142740249633789,5.762808799743652,5.602453708648682,1.1978721618652344,8.037254333496094,1.1978721618652344,0.33642393350601196,10.142740249633789,1.1978721618652344
3063785306803993856,B,8.870757673479552,0.2773033760877613,0.01361940335482359,0.1260104775428772,0.01174900308251381,0.126744344830513,8.666908264160156,-1.9936155080795288,-0.13011294603347778,8.893244743347168,1.3906522989273071,6.50554084777832,4.610936164855957,6.652516841888428,4.610936164855957,0.126744344830513,8.893244743347168,4.610936164855957
3100026206493299968,A,8.447393669538192,-0.009294426477696276,0.018216149881482124,0.008777627721428871,0.06115330383181572,0.02022065408527851,2.6871349811553955,-8.020390510559082,0.01871524192392826,8.458566665649414,0.15492971241474152,5.77291202545166,0.9504359364509583,5.774990558624268,0.9504359364509583,0.02022065408527851,8.458566665649414,0.9504359364509583
