band,source_id,expanded_kw_weight
vgrf_50_100,4072863683797016576,1.0139867866333332
vgrf_50_100,4046864215180205056,0.8421717962131158
vgrf_50_100,4048340004661669888,0.8711951288196477
vgrf_50_100,4090270945731951104,0.7483628009188484
vgrf_50_100,4089639478109983232,0.3982948229655631
vgrf_50_100,4052511684867695104,0.6220082163903305
vgrf_50_100,4064564771850031104,0.46822474630555455
vgrf_50_100,4050683991681281024,0.6706935492179309
vgrf_50_100,4049414983522896896,0.5540656638113522
vgrf_50_100,4065079137124885504,0.8374472124051169
vgrf_50_100,4049392129850507264,0.9508229927501353
vgrf_50_100,4045433102120684544,1.1146740407287834
vgrf_50_100,4038670280988420096,1.526466727166334
vgrf_50_100,5957375761406200832,1.6608741097983553
vgrf_50_100,4046312848879089152,1.176390481693139
vgrf_50_100,4075867068570775040,1.1535790578872753
vgrf_50_100,4047961768305118208,0.7814243855145497
vgrf_50_100,4072547024398198784,1.1640242763338209
vgrf_50_100,4075043740460436992,1.2894717613765845
vgrf_50_100,4047987503748155392,0.9052223515153655
vgrf_50_100,4047381432322114048,1.4667577706762198
vgrf_50_100,4048403192189697024,0.6912992111354338
vgrf_50_100,4090265856143767040,0.6616591791889841
vgrf_50_100,4046845386043100160,0.8305154727031936
vgrf_50_100,4072423535550263296,0.8293201142030934
vgrf_50_100,4078415697776737792,0.8318432193969502
vgrf_50_100,4049590493008977408,0.6411657096008126
vgrf_50_100,4052694753544380928,0.7116515048011071
vgrf_50_100,4077308906214820864,0.7735166408940434
vgrf_50_100,4072654261188853760,0.9145746069240028
vgrf_50_100,4065254616664224768,1.0493828805787946
vgrf_50_100,4052262546739774976,0.40609241539762075
vgrf_50_100,4079223808830608896,0.4116037028439838
vgrf_50_100,4049522593780926976,0.35178330035897276
vgrf_50_100,4077039457171520000,0.5557643321990701
vgrf_50_100,4077042274671242240,0.543075996081593
vgrf_50_100,4076105387723721728,0.6802020255086195
vgrf_50_100,4052941490828032000,0.651060862439313
vgrf_50_100,4065289010773519872,0.35041311872879544
vgrf_50_100,4046893631487611904,0.7672378300770859
vgrf_50_100,4077409575915087872,0.41391521085188215
vgrf_50_100,4051819271817924096,0.8764494306828402
vgrf_50_100,4051370597953078784,0.8061069799051324
vgrf_50_100,4052082364358523904,0.8373611698245618
vgrf_50_100,4076440390775937024,0.7666286918540028
vgrf_50_100,4072652268324184064,1.0230992918559951
vgrf_50_100,4051759692021697536,0.8256222997507838
vgrf_50_100,4076011413797649920,1.0055817279041783
vgrf_50_100,4051062528532801024,0.8407286316631897
vgrf_50_100,4051116821362254336,1.0207256797399893
vgrf_50_100,4052030790380316160,0.960948681973608
vgrf_50_100,4089355288713218048,0.7344252671716603
vgrf_50_100,4090476515698866176,0.6362684207774244
vgrf_50_100,4046366651809476096,1.0671523421932168
vgrf_50_100,4052594496190533632,0.9916540809781541
vgrf_50_100,4046261068744676864,1.2384188099266102
vgrf_50_100,4044789612913895936,1.2686574777199653
vgrf_50_100,4072527198869585408,1.0150013019790352
vgrf_50_100,4072725553302497792,1.2737075026282494
vgrf_50_100,4048915839570383872,0.7211427015355144
vgrf_50_100,4047952255063348736,0.8792335805532808
vgrf_50_100,4050555378794373632,0.5036322882890618
vgrf_50_100,4076983377720671232,0.6079816527556432
vgrf_50_100,4077726102218989568,0.6213321862444289
vgrf_50_100,4048093469184011264,0.6797937456633629
vgrf_50_100,4047983522429436928,0.6705376732842706
vgrf_50_100,4075070334887351808,0.4336885847954968
vgrf_50_100,4051094551809844736,0.2982612696922754
vgrf_50_100,4076867383617065984,0.616592951556435
vgrf_50_100,4090167106260494336,0.38324302570997093
vgrf_50_100,4045857547978705408,0.35343570358768844
vgrf_50_100,4076896172702011392,0.4415932178737522
vgrf_50_100,4077654152919403008,1.065453622348629
vgrf_50_100,4077484793772810752,0.9608682859525617
vgrf_50_100,4072766720638406144,1.0852036987937157
vgrf_50_100,4052112394774081024,0.721282339390026
vgrf_50_100,4048196690195388928,0.8845103529557267
vgrf_50_100,4071568699609167872,1.1938250860772848
vgrf_50_100,4048288121469292544,0.9928208869639886
vgrf_50_100,4051814667612120064,1.2325676199460331
vgrf_50_100,4078137216433847808,0.8016935062804103
vgrf_50_100,4045911527137247232,1.5487484695346039
vgrf_50_100,4072231941298038784,1.401258653741245
vgrf_50_100,4045791263635515392,0.8613478741618175
vgrf_50_100,4046879681432227840,0.894171256583758
vgrf_50_100,4048512524942284800,0.9489081774393437
vgrf_50_100,4046866143694739968,0.5207916817812365
vgrf_50_100,4045345519116242944,0.6484879056240341
vgrf_50_100,4046432352047974912,1.0058413710260765
vgrf_50_100,4049382612203850752,0.9922455885297322
vgrf_50_100,4076542615347402752,1.095109279419595
vgrf_50_100,4048217370398945792,0.6939362518872921
vgrf_50_100,4046814702800696832,0.6806771630243826
vgrf_50_100,6735123999966779392,0.7809612579312522
vgrf_50_100,4044907879105802240,0.5276839144343439
vgrf_50_100,6731615359585332224,0.3183348605980584
vgrf_50_100,6736763101253795840,1.2452955589218537
vgrf_50_100,6737216787239604224,1.11380669875966
vgrf_50_100,6736792753710008320,1.0840251068868307
vgrf_50_100,6736529729905445888,1.1937658455137166
vgrf_50_100,6736240764499358720,1.142198966844271
vgrf_50_100,6762673024017951744,1.2369361881562055
vgrf_50_100,4074014185243338752,1.259305621574205
vgrf_50_100,6745839604069712896,0.8790732077137137
vgrf_50_100,6761341820371377152,0.6828397624383452
vgrf_50_100,6735330540664885248,0.5601850338614665
vgrf_50_100,6743404117094511616,1.0141367970325486
vgrf_50_100,6735402077642043392,0.8266060008535386
vgrf_50_100,6761358832767155200,0.8414598304045747
vgrf_50_100,6764188288479770624,0.8280670612651995
vgrf_50_100,6756943262772875264,0.8661923103780357
vgrf_50_100,6735864731514411008,0.953339122605168
vgrf_50_100,6743884431877609472,1.0059682302422415
vgrf_50_100,6735036215166953472,0.6877537845426218
vgrf_50_100,6735239659159365632,0.6798100633600551
vgrf_50_100,6736173621253214208,1.0753250947646138
vgrf_50_100,6731297665138907136,0.9562294516704236
vgrf_50_100,6737339451505413120,0.5720328831651796
vgrf_50_100,6745462299782951936,0.8638937667356644
vgrf_50_100,6758470926787956736,1.0279054054662844
vgrf_50_100,4046101124138669056,1.0162359875059197
vgrf_50_100,4051660117518263808,0.32002891574972236
vgrf_50_100,4047126964104657920,0.6373519537585499
vgrf_50_100,6736635381781732352,0.5939114053363558
vgrf_50_100,4052123114921452032,0.5902107991804261
vgrf_50_100,4077251624196546048,0.7258606055270446
vgrf_50_100,4045890838152126976,0.5679431812442993
vgrf_50_100,4052020448097588736,0.7740271025967319
vgrf_50_100,4089364153525396992,0.6002396682622461
vgrf_50_100,4076465924406456832,0.6853784041161116
vgrf_50_100,4075073388580901888,1.2126776770923093
vgrf_50_100,4074748551615170560,1.6931213428267016
vgrf_50_100,4089761803118497792,0.8064766456184972
vgrf_50_100,4073455530280657920,1.095893320500262
vgrf_50_100,4062441206932432896,0.568214411497475
vgrf_50_100,4048036436407352832,0.9875505177181376
vgrf_50_100,4071674596329605120,1.8014540544395556
vgrf_50_100,4051815148649037824,0.8255271519989706
vgrf_50_100,4045979314477925888,0.8038475802731168
vgrf_50_100,4078136082562912256,1.3347039453868808
vgrf_50_100,4078106700645159936,0.988258258324316
vgrf_50_100,4077761630142955008,1.1374351869578216
vgrf_50_100,4065333845865992192,1.088122249628732
vgrf_50_100,4053041585114717184,0.47407471453683053
vgrf_50_100,4065168373746028032,0.6736928697359053
vgrf_50_100,4051029307094842880,1.2836793958957011
vgrf_50_100,4053223348143277056,1.1537801108292458
vgrf_50_100,4046908509236767232,0.6815608404359628
vgrf_50_100,4090117117126386176,1.1922228170615992
vgrf_50_100,4089880172431901696,1.420636038750534
vgrf_50_100,4049462674823957504,0.496531021921048
vgrf_50_100,4090178548051900928,0.6392883176220497
vgrf_50_100,4048595160117602816,1.6265252617931771
vgrf_50_100,4089821206773273088,0.5625659783086995
vgrf_50_100,4077681258369291776,0.7444989559968378
vgrf_50_100,4045228691637525504,0.5987268440608791
vgrf_50_100,4045017211794170880,1.1112558794210585
vgrf_50_100,4089980709021663232,1.604567602119789
vgrf_50_100,4050436700259485184,1.2527781655360202
vgrf_50_100,4077806499611949056,0.8964246803298351
vgrf_50_100,4047496026394379776,1.2573848414485342
vgrf_50_100,4051791302987308032,0.6767429482877234
vgrf_50_100,4051368472007240704,0.6962987658564105
vgrf_50_100,4089920648213559808,0.2731959609120095
vgrf_50_100,4047899856456935936,0.4518688097633342
vgrf_50_100,4052892120276168192,0.25470064529171654
vgrf_50_100,4090246649048075776,0.26135673065614623
vgrf_50_100,4051269408517862912,0.7325967222850438
vgrf_50_100,4053815847456471040,0.11878622712587496
vgrf_50_100,4061472910784225792,0.04288177455724195
vgrf_50_100,6033554595546291200,1.321578122084683
vgrf_50_100,4107446176399102976,1.184353094224463
vgrf_50_100,4108694774896837120,1.2971314339611306
vgrf_50_100,4073032523203296768,0.35372380623021377
vgrf_50_100,4051117675915278336,1.1255325579054676
vgrf_50_100,4063635070402165760,0.37726848696072496
vgrf_50_100,4049331210034822144,0.8176166623189093
vgrf_50_100,4065230221244249088,1.5427354680212186
vgrf_50_100,4049312140386408960,1.4793922102043213
vgrf_50_100,4119840760424218112,0.8480053067103371
vgrf_50_100,4121068403884428800,0.5453947221021999
vgrf_50_100,4119683397208584192,0.9291151760669338
vgrf_50_100,4123769452905164800,0.9116094982132239
vgrf_50_100,4123601193267911168,0.9486346431638302
vgrf_50_100,4114988001480967168,1.05523192548254
vgrf_50_100,4121976256867097600,1.0116416448559493
vgrf_50_100,4118296466388893696,0.9887512692345559
vgrf_50_100,6735815077383203840,0.7974208534694995
vgrf_50_100,6730910293448196096,0.847087481891332
vgrf_50_100,6760219734392344576,0.8135385735417262
vgrf_50_100,6737199847887436800,0.8727485231003824
vgrf_50_100,6759188151974023168,0.6732029925791199
vgrf_50_100,6763771947226230784,1.0075686697396375
vgrf_50_100,6734746047165717504,0.8033058967781004
vgrf_50_100,4071961328313806336,0.8593837842368319
vgrf_50_100,6735870538310319104,0.9056821539688078
vgrf_50_100,4072219541762442240,0.8364711679504273
vgrf_50_100,6761353472647741440,1.0230295904063593
vgrf_50_100,6761359618712247296,1.0071453096406926
vgrf_50_100,6736798350020217856,0.8081497637874239
vgrf_50_100,6761095980766154752,0.9488329568112268
vgrf_50_100,6735124549721720832,1.4741275159604745
vgrf_50_100,4074670932968368128,0.6375301514946249
vgrf_50_100,6745902860348409856,0.6926071395930398
vgrf_50_100,6757533597434160128,0.45151913684507083
vgrf_50_100,6743067666534687744,1.1196215390395439
vgrf_50_100,6736573813455884288,1.1953088642210925
vgrf_50_100,4072253557894170624,0.7567187031178325
vgrf_50_100,6761190504405372928,0.5939956405600529
vgrf_50_100,4071919680000806912,1.555189704929814
vgrf_50_100,6763299505130238976,2.113918304608722
vgrf_50_100,6758791163855070208,2.141088122572196
vgrf_50_100,6762009571847131136,1.3919397767503296
vgrf_50_100,6760017389893873664,1.2558120136010846
vgrf_50_100,4077029905100881920,0.7309030327821487
vgrf_50_100,4049274344671619072,0.6018096845445208
vgrf_50_100,4046558722746236928,1.3790845854338594
vgrf_50_100,4072196555096018944,0.5038645766947533
vgrf_50_100,4046711799697509888,0.437188848623022
vgrf_50_100,4048407624633530880,0.8034648825080338
vgrf_50_100,4076269622873830400,0.6487205027416356
vgrf_50_100,4048687789573705216,0.4644982349392002
vgrf_50_100,4071293237580271104,0.5933527255335481
vgrf_50_100,4071953631743079936,0.8340500819637973
vgrf_50_100,4072015616701805568,0.8515962934238493
vgrf_50_100,6737294440246383616,0.846765896253302
vgrf_50_100,6769680898811101184,0.9869710927525073
vgrf_50_100,6772956275231388672,1.0606073058201893
vgrf_50_100,4075360640306586624,1.91487946105765
vgrf_50_100,6773224934026736640,1.9997728481954211
vgrf_50_100,6769043388226579456,1.7360692097591244
vgrf_50_100,4100607415840515072,1.141111620389861
vgrf_50_100,4092091530836478976,1.3989340054231312
vgrf_50_100,4080542157566240768,1.829217670332902
vgrf_50_100,4083151436094663168,1.5750598820551966
vgrf_50_100,6769877711394429952,1.4787875120603
vgrf_50_100,4045329301318340096,0.33569577502779974
vgrf_50_100,4062623966412631040,0.8089093309745686
vgrf_50_100,4046556695521425408,0.6843349411428908
vgrf_50_100,4076221278725184000,0.47297722736620423
vgrf_50_100,4065115798965713920,0.7731094940449137
vgrf_50_100,4051361045945639936,0.5873436588654831
vgrf_50_100,4047457058107687936,0.48049911079335944
vgrf_50_100,4045803908015364096,1.7145458408254228
vgrf_50_100,4089132779364434944,0.641225657516275
vgrf_50_100,4079023766385953792,0.8988575644354194
vgrf_50_100,4078736381529632768,0.953804795561059
vgrf_50_100,4085675807408956928,1.8372303141570636
vgrf_50_100,4098383005084035072,1.6013211913900702
vgrf_50_100,4086851013542633472,1.7414933488881852
vgrf_50_100,4092848441550444032,1.4692159896766732
vgrf_50_100,4100968639767686144,0.4135421287550521
vgrf_50_100,4197382516619000832,1.3041338330618024
vgrf_50_100,4080221718682688000,0.6401899550775296
vgrf_50_100,4098488936150328832,0.826585482774287
vgrf_50_100,4078701643839026176,0.6428914705788895
vgrf_50_100,4091866229672743936,1.11723057046739
vgrf_50_100,4086332941743357952,1.0973848232863999
vgrf_50_100,4088166171207866880,0.7217154109366899
vgrf_50_100,4098289821467006976,1.000650468033907
vgrf_50_100,4098429867413966848,0.9788581541780215
vgrf_50_100,4089223145478864896,0.9038498472221413
vgrf_50_100,4090039945223937024,0.7165598298531055
vgrf_50_100,4086917332163808256,0.5242397086057192
vgrf_50_100,4085815655863508992,1.545199403904962
vgrf_50_100,4080211543857097728,0.7684823685535169
vgrf_50_100,4079280158774921216,0.902493207488877
vgrf_50_100,4093511584497702400,0.5815512188167836
vgrf_50_100,6770958634404653056,0.8207209836007494
vgrf_50_100,4082752038497512960,0.7112356351785554
vgrf_50_100,4082971528508978176,1.1420776950524854
vgrf_50_100,6770319234033794048,0.5927933400187403
vgrf_50_100,4185077847628897792,0.7087626761504756
vgrf_50_100,4074599464714771968,0.5076870876779863
vgrf_50_100,6768746863682584576,1.2310736932911037
vgrf_50_100,6770142453178250240,2.1130536886408673
vgrf_50_100,4080473094490838016,2.156472605798859
vgrf_50_100,4082883357113525248,0.9502596614910126
vgrf_50_100,6770684615490361344,0.8689984800517497
vgrf_50_100,4087914279959270400,0.6135086811612304
vgrf_50_100,4083231288124753408,0.7458740536652143
vgrf_50_100,4081847960756833792,0.7012577486229924
vgrf_50_100,4087730077395597824,1.02181466045741
vgrf_50_100,4080836792320331776,0.9906434941284272
vgrf_50_100,6770341323043393536,0.6044940171016803
vgrf_50_100,4091951304384157184,0.562595830081932
vgrf_50_100,4079681377464200192,0.4927156194154574
vgrf_50_100,4098770342414425600,0.46721005042568303
vgrf_50_100,4105742135135079936,1.564089595401884
vgrf_50_100,4085149283107934208,1.3930507576880506
vgrf_50_100,4088976476914699776,0.6050944591682226
vgrf_50_100,4086061740320166912,1.6066937638840917
vgrf_50_100,4085765074009457664,0.6556783115291591
vgrf_50_100,4184258436584725504,1.2004750499873142
vgrf_50_100,4084318602051621888,0.8734704334744114
vgrf_50_100,4079238136842501632,0.48432793279229563
vgrf_50_100,4100632227898289152,0.45118085664761276
vgrf_50_100,4075119842950343168,0.8192709274875918
vgrf_50_100,4088268838109705728,0.2411495129947932
vgrf_50_100,4052222242751241728,1.4771147752901466
vgrf_50_100,4065249801951489024,1.009156744199679
vgrf_50_100,4049620381594762240,0.8373971903447116
vgrf_50_100,4099954172865823232,0.613495998236435
vgrf_50_100,4093271856595617792,0.6685154907646722
vgrf_50_100,4079496625166798848,0.8518104175528626
vgrf_50_100,4092050196093669888,0.9624115290729861
vgrf_50_100,4106817152641434112,0.5288630364808479
vgrf_50_100,4093317383254341632,0.9402329578532709
vgrf_50_100,4090859528071024640,0.09990499904751585
vgrf_50_100,4090588773271229952,0.1575589504857031
vgrf_50_100,4103068402094837760,0.18009031217684057
vgrf_50_100,4100440672380684800,0.3577659918500285
vgrf_50_100,4078552282074054144,0.8439726656755803
vgrf_50_100,4091599946071348736,0.8012857185550606
vgrf_50_100,4078502082493486080,0.6415929224364002
vgrf_50_100,4092152446296184832,0.8280130063418029
vgrf_50_100,4099959017589758976,0.7648114668543955
vgrf_50_100,4099493030817225216,1.0055111769813896
vgrf_50_100,4096470198401428992,0.273186116650657
vgrf_50_100,4092638533511964160,0.9183981958960887
vgrf_50_100,4091576959398376960,1.0404726759343321
vgrf_50_100,4092472064960031744,0.713756177930552
vgrf_50_100,4092925574768812032,0.3268206412664092
vgrf_50_100,4096809500929290752,0.8751864414176956
vgrf_50_100,4091822425372036096,0.30846030560226906
vgrf_50_100,4092669835233639936,0.2908637463118375
vgrf_50_100,4091163577392321536,0.9121008711435767
