band,source_id,expanded_kw_weight
vgrf_50_100,4350105300173755904,1.018305374804834
vgrf_50_100,4343894124624769024,0.8223364790507468
vgrf_50_100,4138454362715821056,1.5594918667976685
vgrf_50_100,4368357261910334976,1.3524973848388657
vgrf_50_100,4141822407347028992,0.9493790763044528
vgrf_50_100,4344539022554190848,0.46911455577667305
vgrf_50_100,4368067506237178880,0.3340121119741726
vgrf_50_100,4139706672092128768,0.739008569347558
vgrf_50_100,4336706170437368832,1.4957902952891793
vgrf_50_100,4340961108638887936,1.1279213370019232
vgrf_50_100,4341506603846219776,0.2341800476736067
vgrf_50_100,6264117412181068800,1.3274110272292183
vgrf_50_100,6248519980746458112,1.11338625704909
vgrf_50_100,4328428737665859072,0.9878801883067767
vgrf_50_100,4398359463900590080,1.128769938966844
vgrf_50_100,4331156969611689984,1.303045903477293
vgrf_50_100,4349078768628592128,0.6722120255909741
vgrf_50_100,4343283448997762048,1.327011312826864
vgrf_50_100,4356057162769598976,1.4305383694063538
vgrf_50_100,4349188513633164800,1.4797984692981765
vgrf_50_100,4361799293527506944,2.0092006015002775
vgrf_50_100,4363994983887844864,0.9728785865556413
vgrf_50_100,4166653056391709184,1.891692249581802
vgrf_50_100,4360274923735028736,0.7673947802805235
vgrf_50_100,4370099060129876992,1.4475423042220728
vgrf_50_100,4359895386064924672,0.23481216286905304
vgrf_50_100,4378555193602113536,0.16315434179065602
vgrf_50_100,4361469611836359168,1.7235437011237658
vgrf_50_100,4370183718227553792,0.8735110848351364
vgrf_50_100,4373187382132647936,1.2820012470001716
vgrf_50_100,4386530020156372992,0.27353241786803223
vgrf_50_100,4367383403846424576,1.1686222505817356
vgrf_50_100,4370867446963259904,1.2041210312638013
vgrf_50_100,4368167699233698816,1.6877310533528602
vgrf_50_100,4370339853175125504,1.677857021259775
vgrf_50_100,4486626779909696000,1.983504739195599
vgrf_50_100,4467697450291063808,2.1068509444387598
vgrf_50_100,4487967393823428096,0.2980515965514327
vgrf_50_100,4381674615465784832,0.34877279002614964
vgrf_50_100,4380636813927925760,0.9322491325951628
vgrf_50_100,4378733937257418752,0.7326139632949029
vgrf_50_100,4386228139792536576,0.06177995314252977
vgrf_50_100,4385510227419671040,0.02590651589046553
vgrf_50_100,4354703698315005952,0.22549360334855917
vgrf_50_100,4384012245905679872,0.6588569789314811
vgrf_50_100,4393842670132657664,0.9489558950465312
vgrf_50_100,4491286578906273792,0.9838150987253916
vgrf_50_100,4490827429723732992,0.7156968444354683
vgrf_50_100,4485955424981953024,1.4696437432640979
vgrf_50_100,4371219325040244224,2.1584703062877755
vgrf_50_100,4369399530216540160,1.3013225375155903
vgrf_50_100,4473214456037515264,1.9690274949945274
vgrf_50_100,4442966203961527808,0.7292650481760597
vgrf_50_100,4440896648199736832,1.1833973040345103
vgrf_50_100,4395444211897120768,1.2582074143290545
vgrf_50_100,4545332626292164096,0.10073499359945008
vgrf_50_100,4396078286511207936,0.6501640067564911
vgrf_50_100,4398769444298476032,0.672959320703339
vgrf_50_100,4411766599451516928,1.0686919205934091
vgrf_50_100,4450155395099381248,0.9701364746287241
vgrf_50_100,4424619065743996928,0.9899320462312078
vgrf_50_100,1154753638871817728,0.9592114722063733
vgrf_50_100,4409183640479032832,0.9418691013185239
vgrf_50_100,4437153601385783296,0.7542308257642821
vgrf_50_100,4451162479031540224,1.0595168663013677
vgrf_50_100,4410079123980381184,0.11986813646550844
vgrf_50_100,4451554214408465920,0.8261647114152721
vgrf_50_100,4410148496292202496,0.30471073703675094
vgrf_50_100,4397674158920186880,0.9598393574654777
vgrf_50_100,1167130012337063424,0.10143591006033152
vgrf_50_100,4365641674355640832,1.2667885392155862
vgrf_50_100,4408905223522187264,0.26036417997879013
vgrf_50_100,4466676038341876736,0.02054802653138838
vgrf_50_100,4395155968052565504,1.4853121471685566
vgrf_50_100,4445216766823399936,1.1105449142151447
vgrf_50_100,4441357687169227776,1.5182881353715236
vgrf_50_100,4459074186747228160,0.058577289692738774
vgrf_50_100,4458648503950027264,0.6139444454430026
vgrf_50_100,4452333287116804096,1.1278218992344118
vgrf_50_100,4460008084435942912,0.886553408816379
vgrf_50_100,4461062378653088768,0.9793748158870167
vgrf_50_100,4475906782056553984,2.022457423840374
vgrf_50_100,4375070845550588928,1.5826799425109224
vgrf_50_100,4470817039662516224,0.8052766127761589
vgrf_50_100,4371894012861740032,0.6859547683620537
vgrf_50_100,4389948990221893120,0.19603673363146587
vgrf_50_100,4474033420402256896,1.8201920296782366
vgrf_50_100,4474429515170580992,1.0604786701940085
vgrf_50_100,4494573225320952832,1.743192625569486
vgrf_50_100,4496301550223836672,0.3344901958230491
vgrf_50_100,4390090827222646272,0.28333490753759866
vgrf_50_100,4443291964342798336,0.223486801707982
vgrf_50_100,4395015780319868928,1.3514056312350624
vgrf_50_100,4497838568701720576,0.43395003019266043
vgrf_50_100,4549453561515227136,1.3033488554340045
vgrf_50_100,4475131317126345216,1.7559333038855112
vgrf_50_100,4496775203514144768,2.1059171292235157
vgrf_50_100,4508028975609544192,0.3892480069106833
vgrf_50_100,4532945219070517760,1.6734014917041622
vgrf_50_100,4520843994100158976,1.2126592769774767
vgrf_50_100,4512184481029212160,2.0165363353740746
vgrf_50_100,4513049659282506240,1.4892430479493304
vgrf_50_100,4493324558069941760,1.318737851012352
vgrf_50_100,4583407030336778752,0.45751789885538363
vgrf_50_100,4523632011976422400,1.2004065578471323
vgrf_50_100,4579308909984267776,0.6804087736752658
vgrf_50_100,4542891195083247104,0.6776345824534911
vgrf_50_100,4550183121839351808,0.3896193988583505
vgrf_50_100,4547648850615607808,0.9455215798838239
vgrf_50_100,4444869080631248896,0.5088055698417429
vgrf_50_100,4554183042064114176,0.8987162230473608
vgrf_50_100,4548665246037720064,1.500335205322577
vgrf_50_100,4554558044251813888,1.33173458995644
vgrf_50_100,4580410929873177600,1.2999962071007753
vgrf_50_100,4581362625904676864,1.4600569382608743
vgrf_50_100,4493698392022674944,1.2888963470997947
vgrf_50_100,4555702395338881536,1.5611398960668408
vgrf_50_100,1205187069008485376,0.11868838229816699
vgrf_50_100,1206586060115505920,0.750003403488709
vgrf_50_100,4581691379880880640,1.4833648584171988
vgrf_50_100,4570715264537503744,0.7028124048168704
vgrf_50_100,4596658756791151104,0.18852964752111856
vgrf_50_100,4530225989366377472,1.779659244185741
vgrf_50_100,4595601816878479872,0.9717282511132368
vgrf_50_100,4585345946073705472,0.36867949050871535
vgrf_50_100,4580019572451902976,1.6733476493446124
vgrf_50_100,2092084003023321088,0.1351870022168853
vgrf_50_100,4595104940701991936,0.8245180778995499
vgrf_50_100,4603631206699421696,0.029335957270243948
vgrf_50_100,1335813895110871296,0.8184423791972394
vgrf_50_100,4619983826524071936,0.30681503267718935
vgrf_50_100,4625212901964080128,1.3373604261279497
vgrf_50_100,5194638257318686720,1.4630177598365293
vgrf_50_100,4670991167369225216,0.5096836050027675
vgrf_50_100,4627916463617440768,0.5803221908930541
vgrf_50_100,4629698325288973312,0.6762422897591854
vgrf_50_100,6380962371124746240,0.0114449290248878
vgrf_50_100,4634570914147258368,0.5753786801960538
vgrf_50_100,4646900425223997440,0.25829607427202195
vgrf_50_100,4624436749833864192,0.7605465206614215
vgrf_50_100,5479140185244032000,1.2723075525588041
vgrf_50_100,4676904757516741632,0.3507574253556051
vgrf_50_100,5282247584339179520,0.04367665406152456
vgrf_50_100,4657624030882468864,0.5366648213506044
vgrf_50_100,4676880392165319680,0.28639551014734954
vgrf_50_100,4661529152583950336,0.05014220015792235
vgrf_50_100,4670295283883986944,0.037413473336115395
vgrf_50_100,4720578493242855424,1.0164036302166957
vgrf_50_100,4784071235298100224,1.2458406837966227
vgrf_50_100,4832397039081267200,0.8714562998127803
vgrf_50_100,6377549972364686336,0.07722529700747593
vgrf_50_100,4686934846183022592,0.9599477632375882
vgrf_50_100,4692936457387315200,0.13940003281345675
vgrf_50_100,4635179699991444480,0.092039968809226
vgrf_50_100,4700627231985367040,0.14153414711358447
vgrf_50_100,4709771152934916096,0.9639873321615149
vgrf_50_100,4915714216303277056,0.1980797437639176
vgrf_50_100,4740858160583325696,0.47467755555352736
vgrf_50_100,4828498785028454400,0.4874523453526684
vgrf_50_100,4733138180207084544,0.21649565076208444
vgrf_50_100,4937678816494322688,0.14355045651611148
vgrf_50_100,4746414439515336704,0.6541769598036804
vgrf_50_100,4774508507793011712,0.09822207937676654
vgrf_50_100,4775667496128131072,1.1116655385676821
vgrf_50_100,4782136537213285376,0.254548804106371
vgrf_50_100,4810165223206078464,0.4055462957690657
vgrf_50_100,4784804506474782720,0.15658478186218086
vgrf_50_100,5553048708324457472,1.076219103163971
vgrf_50_100,4803828084860430336,0.578072493250641
vgrf_50_100,2889945814006794240,0.33757665486081045
vgrf_50_100,2889199078110238208,0.11391875892393155
vgrf_50_100,4865606172890890240,0.17300246184879203
vgrf_50_100,4847975778816999424,0.4998885001204927
vgrf_50_100,4846121933493085184,0.6028752709050891
vgrf_50_100,4857911309483031552,0.9661082531991466
vgrf_50_100,4860337175731647488,0.7660108782494625
vgrf_50_100,5048940184814850048,0.6263079392643921
vgrf_50_100,4876791916997760000,0.09600002298443226
vgrf_50_100,4884908580552720384,0.17980298324290486
vgrf_50_100,4900557860830804992,0.17467684318757443
vgrf_50_100,4905085924592470016,0.08141803112730249
vgrf_50_100,4908222109711720448,0.6730140368975738
vgrf_50_100,4928082072848759808,0.5695750729982684
vgrf_50_100,4913920706679793664,0.32470657084815413
vgrf_50_100,4919113184701333504,0.8281873257261694
vgrf_50_100,4918323357395581952,0.27210540967112257
vgrf_50_100,4906977050231825408,0.14120005457641216
vgrf_50_100,4926203557233093632,0.2010035229899655
vgrf_50_100,4994126128556228608,0.2681287882350872
vgrf_50_100,4980521699387550720,0.27698095819404306
vgrf_50_100,4928274246865336320,0.7277889708664182
vgrf_50_100,4745488272768007168,0.14244658228020432
vgrf_50_100,4911632485543590912,0.09604882209286646
vgrf_50_100,4851302935362653184,0.22275047961110137
vgrf_50_100,4951269707926319104,0.704745026584508
vgrf_50_100,4961977473711964160,0.542748148549984
vgrf_50_100,5017414437667643392,0.5361433806823611
vgrf_50_100,4919954585974463488,0.15559908747876133
vgrf_50_100,4976898327538616320,0.5909037122921624
vgrf_50_100,6495186961938107392,0.3505319624552847
vgrf_50_100,4978760178681862144,0.6331967981939157
vgrf_50_100,4983287280368659456,0.5842117737423189
vgrf_50_100,5001026560452305920,0.12054878915783515
vgrf_50_100,5059775631388994560,0.06759877721508957
vgrf_50_100,5107653693422102528,0.31860982705987567
vgrf_50_100,5108832163729380352,0.6571346307604728
vgrf_50_100,5161415207814397952,0.6717778938705922
vgrf_50_100,5115100891834098688,0.3131993763572489
vgrf_50_100,5160630156511549440,0.022264540887402165
vgrf_50_100,4615616227037612032,0.33995496002606856
vgrf_50_100,5191840962298947584,0.05695703758387605
vgrf_50_100,4613789422827748352,0.0342206697419152
vgrf_50_100,5198244105704087552,1.7055184294800323
vgrf_50_100,5197855943738348544,0.357967749137442
vgrf_50_100,5191354187885957120,0.193665936563512
vgrf_50_100,5190496465736887296,0.6223652591015532
vgrf_50_100,4616584312666167296,1.0279451923542144
vgrf_50_100,5220330923483289600,0.1960734018303101
vgrf_50_100,5220316148795859968,0.8702028933524774
vgrf_50_100,5270954294251792384,0.16173290584120512
vgrf_50_100,5243097376893140992,0.23596550157765966
vgrf_50_100,5270939141607468032,2.044674227655002
vgrf_50_100,5242718045382253568,2.32457777290467
vgrf_50_100,5231628542907574272,0.8984947786284924
vgrf_50_100,5245971431572084736,0.23352716589330483
vgrf_50_100,6057344350678543360,0.17630035459290214
vgrf_50_100,5251753625803897856,0.7868870823001274
vgrf_50_100,5232730287920029696,0.7686632901181859
vgrf_50_100,5278881326412554240,0.6092752187692129
vgrf_50_100,5206155779061764096,1.8207877785342652
vgrf_50_100,5286010765963552768,0.8057784452487552
vgrf_50_100,5297816016156775424,0.8762648071154296
vgrf_50_100,5279914180149008384,0.641055213258825
vgrf_50_100,5476778369848648704,1.3372557090960104
vgrf_50_100,5481133084429400064,0.37237189179481023
vgrf_50_100,5275871756928865280,0.6407532999943896
vgrf_50_100,5518111176599750656,0.0994754018723882
vgrf_50_100,5257378624210313216,0.593086725393952
vgrf_50_100,5409382116702875648,0.09143806461703541
vgrf_50_100,6072969068048615424,0.2410792537093811
vgrf_50_100,6077066088892329984,0.05370916971621656
vgrf_50_100,5337093870062668800,0.07762197346239219
vgrf_50_100,5249046971752141824,0.9417609809247621
vgrf_50_100,6061635680156255232,1.8739100882640491
vgrf_50_100,5336339330240162816,1.012392246797963
vgrf_50_100,5349769001420935168,0.3262633780060574
vgrf_50_100,5232061402584758272,1.6586254683607702
vgrf_50_100,5296972381505722368,1.7996741657251714
vgrf_50_100,5340302657319481344,0.24540149036890493
vgrf_50_100,5349096791803899904,0.4898201046276598
vgrf_50_100,6143530845224342528,2.0804537469666675
vgrf_50_100,5363496545833207808,0.23810251805452026
vgrf_50_100,5370117255105105920,0.6545197634388821
vgrf_50_100,5375219504446758912,2.003875957457115
vgrf_50_100,5374234135870519296,0.8356039219771596
vgrf_50_100,5379480421242074112,0.22238447512637244
vgrf_50_100,5396519106259275776,1.9973476414122593
vgrf_50_100,5441654191720271872,0.9886030309412086
vgrf_50_100,5416393466127834112,1.3985746714261529
vgrf_50_100,5413048408161298432,1.2296373644623209
vgrf_50_100,5440860554782337024,2.0489927097192298
vgrf_50_100,5441669864060518400,0.23389673049352688
vgrf_50_100,5442665403119106048,0.7317764981484829
vgrf_50_100,5358961850650268672,0.7115146013160826
vgrf_50_100,5429614852936694784,0.5653176580921782
vgrf_50_100,5624862004626811904,0.6407901985598752
vgrf_50_100,5433038354185390080,2.3211999150527953
vgrf_50_100,5438322160391354368,0.4347865111710673
vgrf_50_100,5422323922609580032,0.9614824552160249
vgrf_50_100,5388553419394525184,2.1694148536688536
vgrf_50_100,5441355300655021056,0.4437180760613764
vgrf_50_100,3532847172055612416,0.19802076558714285
vgrf_50_100,5492475135283480576,1.8950642522432228
vgrf_50_100,4766754442556593152,0.8487689254759813
vgrf_50_100,4769295826245181440,0.06673212995424241
vgrf_50_100,5482255209061031936,0.42900985264076524
vgrf_50_100,5484148361925788672,0.8603153748170634
vgrf_50_100,5520487461752332288,0.6246071610192643
vgrf_50_100,5560685778655199232,1.8558543347623322
vgrf_50_100,5535206726985565184,0.42519958168508953
vgrf_50_100,5510832718860619776,0.3400037371212005
vgrf_50_100,4799622796481219584,0.8486103074987528
vgrf_50_100,5579196744102946816,1.6163737127390931
vgrf_50_100,5598357933249203200,1.5951908402200161
vgrf_50_100,5603185751362326528,0.9734189417298309
vgrf_50_100,5579128299504016384,1.3383664029798874
vgrf_50_100,5651120262142937088,0.4084257814735603
vgrf_50_100,5635125567712009216,2.2029318052272577
vgrf_50_100,5460304043529377792,0.8067011384978886
vgrf_50_100,5662662424111306752,0.158262427896252
vgrf_50_100,5672280436434276352,1.4637319522225067
vgrf_50_100,5682208506741953536,1.1984758710821135
vgrf_50_100,3769577385633781760,0.16725732395266568
vgrf_50_100,5652658547630157824,0.26999663849640976
vgrf_50_100,5684905235102772224,1.3989108888670014
vgrf_50_100,5689571459371867136,1.5735002574065673
vgrf_50_100,5671889109077992448,1.529887283488339
vgrf_50_100,5750307828855683072,0.6178898197449818
vgrf_50_100,5705766745958217728,0.5207995201016156
vgrf_50_100,5744753783306257408,0.2709427998187794
vgrf_50_100,5656496259823210496,0.6445575196335791
vgrf_50_100,5761087131616347136,0.3469092572668385
vgrf_50_100,4616866852794727424,0.34258865332221916
vgrf_50_100,5794176865341890560,2.064520425096146
vgrf_50_100,5793619241149800448,0.3215031523493057
vgrf_50_100,5773127505498873856,0.9305376235668723
vgrf_50_100,5780726848835823616,1.1386523461203686
vgrf_50_100,5791235225063050240,1.573721730279291
vgrf_50_100,5793536395516399616,0.9789759433401253
vgrf_50_100,5795454429138756608,2.1828479693035594
vgrf_50_100,5845594598940240896,0.7472546914676689
vgrf_50_100,5845997638643909632,0.10128720022689042
vgrf_50_100,5821672799306071040,1.2467086993537753
vgrf_50_100,5812298191360360448,1.2350807548991731
vgrf_50_100,5817529049218141184,1.4187785571319578
vgrf_50_100,5821745332716111872,1.138288511897469
vgrf_50_100,5782339729315736576,0.44957617953179524
vgrf_50_100,5811735859882451968,1.1487674413481797
vgrf_50_100,5807153061057090560,2.316146975745459
vgrf_50_100,5802568441161071616,1.4493046047742821
vgrf_50_100,5817948134948146176,0.9392397755159209
vgrf_50_100,5794716381957060608,0.9512063586650056
vgrf_50_100,5814989967628814336,0.5177290207677286
vgrf_50_100,5794771769853745152,2.173596788306065
vgrf_50_100,5816620165412447232,0.45367230628160515
vgrf_50_100,5801050290480014336,0.07029537492138735
vgrf_50_100,6647410670317373440,0.17987077547617836
vgrf_50_100,5913425356704771072,0.6022011538145509
vgrf_50_100,6437442329237469184,0.6169488033020271
vgrf_50_100,5913014212383601664,0.7051065818981934
vgrf_50_100,5808550196738240512,0.3077148344857984
vgrf_50_100,5825336818755402752,0.8738498066515537
vgrf_50_100,5834094566355890176,0.531289639189307
vgrf_50_100,5832871943739578368,1.1197728747547895
vgrf_50_100,5822981561753662464,1.367289699161208
vgrf_50_100,5829093124093401088,0.9021161441336869
vgrf_50_100,5882273550968481792,1.1876234939070291
vgrf_50_100,5833034877629254656,1.7664149876802961
vgrf_50_100,5822080305806672896,1.470119378839398
vgrf_50_100,5831827648210924544,1.7733758777848199
vgrf_50_100,5936550186525904896,1.174617729378548
vgrf_50_100,5924774313883076608,1.2078201785444287
