variant,R_peri_kpc,R_apo_kpc,z_max_kpc,min_r_sph_kpc,ecc,EJ_drift_rel
static_halo_0p85,0.30250296977033886,10.999126434326172,5.416068077087402,0.3826955258846283,0.946467370508417,
static_halo_0p85,0.10607452797711128,4.593571186065674,2.3404111862182617,0.226304829120636,0.954858500222621,
static_halo_0p85,0.16812119079489463,3.1988413333892822,1.2861623764038086,0.4439842402935028,0.9001348012712848,
static_halo_0p85,0.3908847102145867,9.739835739135742,4.752388000488281,0.4865855276584625,0.9228318040816822,
static_halo_0p85,0.011884405728716156,8.95180892944336,4.955600738525391,0.014945294708013535,0.9973483238918752,
static_halo_0p85,0.0028912293671085527,8.589213371276855,4.7523345947265625,0.013501529581844807,0.9993270032194692,
static_halo_0p85,0.25194476765308127,9.408597946166992,4.642841339111328,0.5046787858009338,0.9478404526295078,
static_halo_0p85,0.057282303434389,7.206833362579346,3.8667829036712646,0.058244071900844574,0.9842286918138178,
static_halo_0p85,0.16394517162547867,10.843114852905273,4.428377628326416,0.7882075905799866,0.9702109062256218,
static_halo_0p85,0.4031686430595472,13.336705207824707,6.3451828956604,0.4063676595687866,0.9413140691923308,
static_halo_0p85,0.35298118171407405,7.59629487991333,2.9546968936920166,0.92147296667099,0.911191615694924,
static_halo_0p85,0.14080265544898185,9.965044975280762,4.971479892730713,0.41824543476104736,0.9721344194779209,
static_halo_0p85,0.2059146497871338,8.84610366821289,3.6130151748657227,0.8278663754463196,0.954504146466944,
static_halo_0p85,0.0982236269343115,2.887617588043213,2.145433187484741,0.09962815046310425,0.9342070660411519,
static_halo_0p85,0.3603886363162947,13.63226318359375,5.8667988777160645,0.36577147245407104,0.948488872451825,
static_halo_0p85,0.2674160218393171,11.524585723876953,3.995243549346924,0.9619067907333374,0.954644507759429,
static_halo_0p85,0.008772932476669887,8.296732902526855,4.413101673126221,0.014247622340917587,0.9978874417402256,
static_halo_0p85,0.1218782687076843,6.354905605316162,3.390082836151123,0.22714491188526154,0.9623645713433495,
static_halo_0p85,0.47170754758002226,9.583773612976074,4.346002578735352,0.6423282623291016,0.9061790201685513,
static_halo_0p85,0.30248883494905043,11.826427459716797,5.492316722869873,0.4504926800727844,0.9501210450133815,
static_halo_0p85,0.035424370951879905,8.012288093566895,4.470789432525635,0.04360860586166382,0.9911964123698354,
static_halo_0p85,0.2433440727751138,9.634994506835938,4.025026321411133,0.7959363460540771,0.9507317812982483,
static_halo_0p85,0.18207117390875724,7.589285373687744,3.3328053951263428,0.7080461978912354,0.9531430136312385,
static_halo_0p85,0.3004828825363279,10.323739051818848,4.950685977935791,0.5594068765640259,0.9434343739441914,
static_halo_0p85,0.18474047382171405,5.286804676055908,2.305210590362549,0.6547653079032898,0.9324722838754804,
static_halo_0p85,0.24487591231961242,6.470335483551025,2.844975233078003,0.6976850032806396,0.9270682937933442,
static_halo_0p85,0.0017389885647105935,6.4872965812683105,3.56032657623291,0.11679744720458984,0.9994640224896301,
static_halo_0p85,0.11913891077156971,8.811649322509766,4.366124629974365,0.47042927145957947,0.9733195082764166,
static_halo_0p85,0.13536947050258072,12.086629867553711,5.601777076721191,0.5194074511528015,0.977848228140371,
static_halo_0p85,0.15517947973785695,3.6494717597961426,1.567495346069336,0.46528011560440063,0.9184264365020414,
static_halo_0p85,0.21608900031679062,8.333525657653809,4.5150604248046875,0.22846147418022156,0.9494505871991936,
static_halo_0p85,0.1775501345983762,6.377281188964844,2.7041141986846924,0.7468881607055664,0.9458261774150858,
static_halo_0p85,0.09882585609805399,8.226337432861328,4.242910861968994,0.09901092946529388,0.97625851826135,
static_halo_0p85,0.08025046187952224,8.205015182495117,4.539638519287109,0.08367857336997986,0.9806281499413336,
static_halo_0p85,0.1634226313820032,3.3408546447753906,1.2974954843521118,0.5178987383842468,0.906729622970244,
static_halo_0p85,0.1798138178147307,3.875488519668579,1.8811722993850708,0.3125283420085907,0.9113191555891135,
static_halo_0p85,0.07821918003280548,2.3017055988311768,1.4628103971481323,0.0820092260837555,0.934267519101892,
static_halo_0p85,0.1624545643682229,2.7668404579162598,0.9654648900032043,0.45019713044166565,0.8890828249579802,
static_halo_0p85,0.4150547139753329,10.488080978393555,4.440688133239746,0.8168624043464661,0.9238650741060059,
static_halo_0p85,0.31112211933116424,8.41051197052002,4.413677215576172,0.3115871548652649,0.9286550854745906,
static_halo_0p85,0.1728822424656656,8.349974632263184,4.484570026397705,0.17330783605575562,0.95943091735395,
static_halo_0p85,0.2168642573592539,5.762084007263184,2.91841459274292,0.4192759394645691,0.9274573895738673,
static_halo_0p85,0.249603450324074,8.192361831665039,0.9272674322128296,0.2511071562767029,0.9408660324968166,
static_halo_0p85,0.14897629968183418,8.444117546081543,4.300105094909668,0.4204291105270386,0.9653265046662365,
static_halo_0p85,0.29534081163261,8.260364532470703,3.2712645530700684,0.88655686378479,0.930960499513658,
static_halo_0p85,0.18246294668733634,3.7712111473083496,1.4703426361083984,0.6104210019111633,0.9076995511772522,
static_halo_0p85,0.00291998440876002,7.085046291351318,3.739534616470337,0.31160086393356323,0.999176072713905,
static_halo_0p85,0.45387802595266924,10.622444152832031,6.705379486083984,0.48136526346206665,0.918045355014679,
static_halo_0p85,0.16225206240924311,4.896857261657715,2.1668319702148438,0.5970146059989929,0.9358574594791281,
static_halo_0p85,0.07531612456601802,11.287111282348633,5.4124436378479,0.07854070514440536,0.9867429516829854,
static_halo_0p85,0.2220068304552022,6.809473514556885,3.676210641860962,0.228944793343544,0.9368534591403113,
static_halo_0p85,0.5283336041367711,12.54561996459961,4.898767471313477,0.9215430617332458,0.919177683879776,
static_halo_0p85,0.15133271912568144,3.110152006149292,1.3932888507843018,0.2836642861366272,0.907200105551362,
static_halo_0p85,0.1553586407866211,6.440304279327393,2.8880841732025146,0.6588732004165649,0.9528906668917716,
static_halo_0p85,0.15003153214601087,3.208827018737793,1.2437809705734253,0.4860042333602905,0.9106651680187403,
static_halo_0p85,0.014637655878523665,6.147439002990723,3.3539161682128906,0.025838391855359077,0.995249115942933,
static_halo_0p85,0.12918209959650243,4.096444606781006,2.0317065715789795,0.24584412574768066,0.9388577796512243,
static_halo_0p85,0.04974859927916423,9.896018028259277,4.683186054229736,0.536870002746582,0.9899960252151067,
static_halo_0p85,0.22030220855445357,3.9553422927856445,1.4953492879867554,0.6836091876029968,0.8944822968125032,
static_halo_0p85,0.1785002259505545,6.636248588562012,3.57100510597229,0.18274334073066711,0.9476135567695689,
static_halo_0p85,0.14955902425138778,3.259937047958374,1.3982014656066895,0.35891616344451904,0.9122691323973543,
static_halo_0p85,0.1985412825027322,7.202572822570801,3.83427095413208,0.23328688740730286,0.9463482714402065,
static_halo_0p85,0.22713313253931597,7.270378112792969,3.7687764167785645,0.22717000544071198,0.9394110591882815,
static_halo_0p85,0.07176480155535614,9.732815742492676,4.148702621459961,0.738308310508728,0.9853609644526974,
static_halo_0p85,0.21888900618027182,7.8989644050598145,3.9319703578948975,0.2266465276479721,0.9460721954212193,
static_halo_0p85,0.12526125504642635,12.44135856628418,6.470796585083008,0.12757079303264618,0.9800644474286064,
static_halo_0p85,0.07399074051968722,7.618886947631836,3.951625347137451,0.09591861814260483,0.9807638328544733,
static_halo_0p85,0.05088150604745299,10.011799812316895,4.6020708084106445,0.5923938751220703,0.9898870878570715,
static_halo_0p85,0.10288734231436138,2.285588264465332,1.3339910507202148,0.10304592549800873,0.9138468552726138,
static_halo_0p85,0.16096571033961002,4.059757232666016,2.0128211975097656,0.26231813430786133,0.9237260002548358,
static_halo_0p85,0.011182241394007546,6.433391571044922,3.721691608428955,0.022537309676408768,0.996529718886166,
static_halo_0p85,0.04178122473071066,2.4208171367645264,0.9112063646316528,0.216431125998497,0.9660673657678046,
static_halo_0p85,0.1813080682180986,8.398999214172363,4.450010299682617,0.18965505063533783,0.9577385605780806,
static_halo_0p85,0.14124836436441895,8.532870292663574,3.9640681743621826,0.14257851243019104,0.9674322268464761,
static_halo_0p85,0.16721692224355408,4.5234293937683105,2.2526566982269287,0.3373534381389618,0.9287019694182668,
static_halo_0p85,0.2879383158422429,9.28647232055664,4.328276634216309,0.38780829310417175,0.9398525242383916,
static_halo_0p85,0.015146090645314327,7.473536491394043,4.234299659729004,0.029859967529773712,0.9959549385410886,
static_halo_0p85,0.2955817797212416,5.974869728088379,2.3366858959198,0.8569470047950745,0.9057223297706376,
static_halo_0p85,0.17075002527536923,3.5352892875671387,1.682662844657898,0.2776658236980438,0.9078530955223973,
static_halo_0p85,0.13021542443359704,9.361852645874023,3.686279296875,0.8504716157913208,0.9725633184530298,
static_halo_0p85,0.09594035282958516,5.224208831787109,2.707659959793091,0.2254280298948288,0.963933209577281,
static_halo_0p85,0.31931243713600854,10.030584335327148,4.236283302307129,0.797120988368988,0.9382964981862294,
static_halo_0p85,0.269097672373405,10.697473526000977,4.626986980438232,0.7276932597160339,0.9509240094272502,
static_halo_0p85,0.29968053345003354,6.889862537384033,3.6191587448120117,0.31187888979911804,0.916634331139693,
static_halo_0p85,0.04745226556702343,2.935871124267578,1.385046124458313,0.128501296043396,0.9681883192893452,
static_halo_0p85,0.1400792118449841,2.8714804649353027,1.1008892059326172,0.39053186774253845,0.9069723154251119,
static_halo_0p85,0.058494643392871956,8.727439880371094,4.650026321411133,0.08009254187345505,0.9866844800095749,
static_halo_0p85,0.17264475601700582,10.488533020019531,1.7547633647918701,0.1752806454896927,0.9676124421440444,
static_halo_0p85,0.13676555483325184,7.521329879760742,4.05594539642334,0.13816681504249573,0.964282097030173,
static_halo_0p85,0.18445416994327216,7.689026355743408,3.310483932495117,0.7514197826385498,0.9531454559793464,
static_halo_0p85,0.12746964101862857,10.530217170715332,5.70620059967041,0.1486823856830597,0.9760793043987208,
static_halo_0p85,0.03277821054174176,7.400781631469727,3.838876724243164,0.33587175607681274,0.9911810192590386,
static_halo_0p85,0.08242938781290311,9.032219886779785,3.7806649208068848,0.7768129706382751,0.981912768044147,
static_halo_0p85,0.16331510167601276,4.398887634277344,1.966891884803772,0.5271706581115723,0.9284051537697021,
static_halo_0p85,0.22947092044281453,4.051376819610596,1.553823471069336,0.6873777508735657,0.8927918326569814,
static_halo_0p85,0.22427658555925745,8.482298851013184,4.379960536956787,0.23568186163902283,0.9484811020835651,
static_halo_0p85,0.09659755683947154,11.424738883972168,5.876380443572998,0.14824584126472473,0.9832315361441408,
static_halo_0p85,0.016450519347331792,8.10303020477295,4.657928943634033,0.03728898614645004,0.9959478888105583,
static_halo_0p85,0.22043734405907126,4.395935535430908,2.359583616256714,0.22564126551151276,0.9044976002530257,
static_halo_0p85,0.13367772137320413,8.34237289428711,4.424743175506592,0.1340729147195816,0.9684575452802934,
static_halo_0p85,0.01722567493932074,9.732486724853516,5.460238933563232,0.022650178521871567,0.9964664239860683,
static_halo_0p85,0.16983578353708104,2.9579873085021973,1.1169325113296509,0.4417213499546051,0.8914032037365953,
static_halo_0p85,0.04198342814400248,9.798670768737793,5.033326625823975,0.35819730162620544,0.9914673501773276,
static_halo_0p85,0.18100659338511535,6.5753607749938965,2.886064291000366,0.7043267488479614,0.9464189605105673,
static_halo_0p85,0.1777264601994905,9.282465934753418,4.854539394378662,0.1782689094543457,0.9624264596787039,
static_halo_0p85,0.27997584557894734,11.827916145324707,5.322237014770508,0.6292479634284973,0.9537531643345867,
static_halo_0p85,0.32328420119593965,8.182412147521973,4.128737449645996,0.3285178244113922,0.9239840718638705,
static_halo_0p85,0.18815245075722997,8.23745346069336,4.340488910675049,0.18856893479824066,0.9553379418086654,
static_halo_0p85,0.33328217437900176,8.819316864013672,4.543878078460693,0.3363405168056488,0.9271721239003317,
static_halo_0p85,0.16188022500937474,9.735420227050781,5.0989179611206055,0.16260594129562378,0.9672880042808686,
static_halo_0p85,0.09821501430347868,7.944151878356934,4.276110649108887,0.09960293024778366,0.9755755946938677,
static_halo_0p85,0.49917344160502497,11.615859985351562,5.5352067947387695,0.49995774030685425,0.9175943765050886,
static_halo_0p85,0.20512411097889527,7.173781394958496,2.9902637004852295,0.7950434684753418,0.9444025646313419,
static_halo_0p85,0.010949018050014471,5.824095726013184,3.138180732727051,0.18498437106609344,0.9962471519824574,
static_halo_0p85,0.23360200018214317,7.997771739959717,3.8426151275634766,0.32343918085098267,0.9432410658155542,
static_halo_0p85,0.10534424559400846,2.9252827167510986,1.1879208087921143,0.3356340527534485,0.9304802294027684,
static_halo_0p85,0.24381551724011177,6.709676265716553,2.863133668899536,0.7610313892364502,0.9298724943235814,
static_halo_0p85,0.025265046944098788,5.890617370605469,3.2150890827178955,0.1591693013906479,0.9914585702822121,
static_halo_0p85,0.12747471839049856,4.906578063964844,2.192241907119751,0.5766366124153137,0.949355033051181,
static_halo_0p85,0.4324206186606135,9.99228286743164,4.914914131164551,0.4379914700984955,0.9170392483129114,
static_halo_0p85,0.21314896845296902,9.442133903503418,4.840460777282715,0.29044589400291443,0.955848218787653,
static_halo_0p85,0.1701023320366548,3.58894681930542,1.4698197841644287,0.5174804925918579,0.909497149311855,
static_halo_0p85,0.21163087838170674,6.446759223937988,2.8746438026428223,0.6667569279670715,0.9364318175626336,
static_halo_0p85,0.14415625182431638,9.138434410095215,4.401562690734863,0.5294576287269592,0.9689405130367976,
static_halo_0p85,0.16274559805918093,7.842075824737549,4.187062740325928,0.18864382803440094,0.9593381065077351,
static_halo_0p85,0.32237114745752915,11.916589736938477,5.537191390991211,0.460843563079834,0.9473205036763318,
static_halo_0p85,0.14536115746703657,8.257132530212402,4.1607513427734375,0.43733635544776917,0.9654004720812397,
static_halo_0p85,0.0972666946088698,8.227177619934082,4.362546920776367,0.10819530487060547,0.9766310660667301,
static_halo_0p85,0.18878441926641443,6.156813621520996,2.739518404006958,0.6681446433067322,0.940499093055384,
static_halo_0p85,0.1158425833829049,8.426523208618164,4.464508056640625,0.1171858012676239,0.9728781028104935,
static_halo_0p85,0.29939099032190825,9.289861679077148,4.687741279602051,0.2998248338699341,0.9375569711960314,
static_halo_0p85,0.05730297321241008,7.6778035163879395,3.4369618892669678,0.6659589409828186,0.9851836627486764,
static_halo_0p85,0.15013624722080066,7.391725540161133,3.1253416538238525,0.7703465223312378,0.9601858927003968,
static_halo_0p85,0.29801622919774323,9.516325950622559,4.864039421081543,0.3183205723762512,0.9392692401105581,
static_halo_0p85,0.06349334457039477,2.7462964057922363,1.3775616884231567,0.06845453381538391,0.9548056258926845,
static_halo_0p85,0.20128476914296928,8.308091163635254,3.577244520187378,0.7509597539901733,0.952691062016048,
static_halo_0p85,0.49281745896033324,11.898189544677734,5.106219291687012,0.7473580241203308,0.9204556241771731,
static_halo_0p85,0.10206174338029753,8.452366828918457,4.509319305419922,0.10738666355609894,0.9761382674441174,
static_halo_0p85,0.15174240716789478,10.709219932556152,5.080834865570068,0.5183741450309753,0.9720572814044487,
