variant,R_peri_kpc,R_apo_kpc,z_max_kpc,min_r_sph_kpc,ecc,EJ_drift_rel
static_default,0.10273563861846924,7.453537464141846,4.289793491363525,0.1155412420630455,0.9728078842163086,
static_default,0.20062366127967834,7.787614345550537,3.9503324031829834,0.2105283886194229,0.9497702717781067,
static_default,0.10415185987949371,8.122641563415527,3.3420934677124023,0.628843367099762,0.9746798872947693,
static_default,0.12268673628568649,3.7372560501098633,1.5501924753189087,0.44605445861816406,0.9364308714866638,
static_default,0.1688336580991745,6.6180100440979,3.148667573928833,0.4977637827396393,0.9502467513084412,
static_default,0.06810576468706131,6.67921257019043,2.680497169494629,0.6713762879371643,0.979812502861023,
static_default,0.19286665320396423,9.49691104888916,4.299086093902588,0.474399209022522,0.9601917862892151,
static_default,0.031151633709669113,7.158331871032715,3.78515362739563,0.257075697183609,0.991334080696106,
static_default,0.2070087194442749,9.100011825561523,3.5545194149017334,0.7331956624984741,0.9555156230926514,
static_default,0.08789339661598206,10.679489135742188,5.394917011260986,0.13864971697330475,0.9836741089820862,
static_default,0.13364192843437195,7.637294292449951,3.4483325481414795,0.5187333822250366,0.9656047224998474,
static_default,0.03974619135260582,3.2271924018859863,2.5124433040618896,0.054619405418634415,0.9756675958633423,
static_default,0.02458931691944599,1.6248332262039185,1.2047368288040161,0.030812012031674385,0.970184326171875,
static_default,0.3626105487346649,14.938301086425781,5.863386154174805,0.5311663150787354,0.952602744102478,
static_default,0.16519634425640106,8.189641952514648,4.185544013977051,0.23889027535915375,0.9604548811912537,
static_default,0.09801740199327469,9.05474853515625,3.816598653793335,0.6013813018798828,0.9785818457603455,
static_default,0.09372156113386154,3.7060153484344482,1.805501937866211,0.2196836769580841,0.9506694078445435,
static_default,0.1541597843170166,10.23781967163086,1.408247470855713,0.1658608764410019,0.970331072807312,
static_default,0.14476366341114044,5.554413795471191,2.9927732944488525,0.16796231269836426,0.9491984844207764,
static_default,0.09400453418493271,3.2400550842285156,1.1433007717132568,0.48651352524757385,0.9436095356941223,
static_default,0.05176754295825958,13.119199752807617,5.617049694061279,0.4348846971988678,0.9921391606330872,
static_default,0.0685187354683876,2.438659191131592,0.8172368407249451,0.2926751673221588,0.9453420042991638,
static_default,0.0373973585665226,2.9659650325775146,1.3870502710342407,0.12333650141954422,0.9750963449478149,
static_default,0.010844097472727299,2.1715409755706787,1.564581274986267,0.03574182465672493,0.9900622367858887,
static_default,0.16200219094753265,7.2816033363342285,3.704610586166382,0.17192187905311584,0.9564721584320068,
static_default,0.11355414986610413,7.768996238708496,4.028059959411621,0.11735839396715164,0.971188485622406,
static_default,0.10325459390878677,5.965961456298828,2.195542097091675,0.7520142793655396,0.9659742712974548,
static_default,0.09002965688705444,3.5879578590393066,1.4811630249023438,0.40773409605026245,0.9510440230369568,
static_default,0.0856427550315857,6.735250473022461,3.758246660232544,0.0888843759894371,0.9748880863189697,
static_default,0.026690347120165825,3.6516165733337402,1.3602068424224854,0.5184710025787354,0.9854877591133118,
static_default,0.02239265851676464,7.923769474029541,4.317026138305664,0.1797938495874405,0.9943639039993286,
static_default,0.037080615758895874,2.0323119163513184,1.4443453550338745,0.055048372596502304,0.9641628265380859,
static_default,0.05494210124015808,7.9195237159729,3.9204421043395996,0.3185828924179077,0.9862204790115356,
static_default,0.10360045731067657,9.028972625732422,4.261689186096191,0.4447999596595764,0.9773118495941162,
static_default,0.31310880184173584,9.443018913269043,4.063765525817871,0.5883215665817261,0.9358129501342773,
static_default,0.09464388340711594,14.698777198791504,4.394716739654541,0.7817610502243042,0.9872046113014221,
static_default,0.06923114508390427,9.618159294128418,5.00433874130249,0.11225897073745728,0.9857069849967957,
static_default,0.11801286041736603,8.678074836730957,4.281955718994141,0.12089686840772629,0.9731670618057251,
static_default,0.12296676635742188,4.738606929779053,1.8182094097137451,0.6412138938903809,0.9494127631187439,
static_default,0.056013159453868866,2.9884626865386963,1.1557523012161255,0.3341920077800751,0.9632034301757812,
static_default,0.030041197314858437,3.0537054538726807,1.0954992771148682,0.421915203332901,0.9805164337158203,
static_default,0.21553203463554382,6.94242525100708,2.7964417934417725,0.6891820430755615,0.9397783875465393,
static_default,0.06424541771411896,5.255474090576172,2.6562082767486572,0.2434128373861313,0.9758464097976685,
static_default,0.20575067400932312,7.696349143981934,3.636643648147583,0.4461277425289154,0.9479250907897949,
static_default,0.027209199965000153,3.014439582824707,1.2514116764068604,0.2579101026058197,0.9821088314056396,
static_default,0.05282783880829811,3.347369432449341,2.430560350418091,0.08927775174379349,0.9689266085624695,
static_default,0.0012330855242908,2.829233407974243,1.0166642665863037,0.3570842444896698,0.9991286993026733,
static_default,0.04930240660905838,9.145770072937012,3.627450466156006,0.6762222051620483,0.9892764091491699,
static_default,0.059186771512031555,13.176695823669434,5.650110244750977,0.20863234996795654,0.9910566210746765,
static_default,0.07993612438440323,7.808943271636963,4.16042947769165,0.14186248183250427,0.979734480381012,
static_default,0.12896482646465302,12.22568416595459,4.334148406982422,0.7259495854377747,0.9791229367256165,
static_default,0.1103428304195404,3.608191967010498,1.713090419769287,0.2096436470746994,0.9406525492668152,
static_default,0.027760326862335205,4.580020904541016,1.8703550100326538,0.5507543087005615,0.9879506230354309,
static_default,0.17240256071090698,7.400379180908203,3.369072437286377,0.5856869220733643,0.9544678926467896,
static_default,0.07690846920013428,10.46915054321289,3.8285560607910156,0.74607914686203,0.9854148030281067,
static_default,0.3423577547073364,12.7722749710083,5.697977542877197,0.34235841035842896,0.9477899670600891,
static_default,0.03000763989984989,2.7539546489715576,0.9868758320808411,0.3371327817440033,0.9784425497055054,
static_default,0.062313444912433624,7.678524494171143,4.181680679321289,0.06282001733779907,0.9839000701904297,
static_default,0.16870743036270142,8.07882308959961,4.133059501647949,0.1744714379310608,0.959088921546936,
static_default,0.11696373671293259,9.099370956420898,3.983586072921753,0.5393598079681396,0.9746182560920715,
static_default,0.05250242352485657,5.080798625946045,2.56138014793396,0.2268536239862442,0.9795442819595337,
static_default,0.011467953212559223,3.209118366241455,1.2778434753417969,0.36848536133766174,0.9928783774375916,
static_default,0.08837631344795227,8.110797882080078,4.21773099899292,0.20435039699077606,0.9784426689147949,
static_default,0.021581238135695457,2.653989791870117,1.2595150470733643,0.03440765663981438,0.9838680028915405,
static_default,0.22619745135307312,7.120384693145752,2.583650588989258,0.8105053901672363,0.9384210705757141,
static_default,0.14737245440483093,5.914344787597656,2.8330190181732178,0.3947146534919739,0.9513760805130005,
static_default,0.05967498943209648,2.845853090286255,1.0571229457855225,0.3348824381828308,0.9589231610298157,
static_default,0.010569273494184017,2.0094408988952637,1.3985192775726318,0.2865276634693146,0.9895354509353638,
static_default,0.08356156945228577,5.591421127319336,2.226398229598999,0.6473194360733032,0.9705509543418884,
static_default,0.09559568017721176,4.1274285316467285,2.0399909019470215,0.2435595840215683,0.9547263383865356,
static_default,0.1259952187538147,3.7661538124084473,1.6218317747116089,0.4135679304599762,0.9352567791938782,
static_default,0.17476597428321838,7.218016624450684,3.656712532043457,0.17668034136295319,0.9527198076248169,
static_default,0.1213693916797638,3.6858646869659424,1.5042572021484375,0.4441041052341461,0.9362427592277527,
static_default,0.12983402609825134,8.011802673339844,4.180298328399658,0.1353110671043396,0.9681061506271362,
static_default,0.06886249780654907,6.094655513763428,3.331007480621338,0.10441167652606964,0.9776548147201538,
static_default,0.07341820001602173,3.190246105194092,1.280790090560913,0.35236281156539917,0.9550087451934814,
static_default,0.04305644333362579,3.655015230178833,1.4643480777740479,0.45540833473205566,0.9767140746116638,
static_default,0.051073603332042694,2.8941173553466797,1.1626336574554443,0.2608264982700348,0.9653173089027405,
static_default,0.08790536224842072,2.4819393157958984,0.8101714849472046,0.3173540234565735,0.9315869808197021,
static_default,0.1008404865860939,3.019196033477783,1.3160667419433594,0.23354142904281616,0.9353593587875366,
static_default,0.1247071698307991,9.846981048583984,3.9744644165039062,0.6482996344566345,0.9749877452850342,
static_default,0.05508117377758026,2.6840221881866455,1.0087599754333496,0.26740381121635437,0.9597816467285156,
static_default,0.17176631093025208,4.685474395751953,1.9040789604187012,0.5836893916130066,0.9292741417884827,
static_default,0.07402563840150833,7.113679885864258,3.8307061195373535,0.10895853489637375,0.9794021248817444,
static_default,0.020680347457528114,2.676548957824707,1.0436155796051025,0.2297418713569641,0.9846654534339905,
static_default,0.14973723888397217,8.493999481201172,3.173340082168579,0.743785560131073,0.9653535485267639,
static_default,0.13107311725616455,8.120176315307617,4.066551208496094,0.1359180510044098,0.9682295322418213,
static_default,0.08325887471437454,8.094654083251953,3.314640998840332,0.6428113579750061,0.9796381592750549,
static_default,0.03597111627459526,5.629838466644287,2.370227336883545,0.5851868391036987,0.9873023629188538,
static_default,0.046060528606176376,8.60747241973877,3.08270525932312,0.8007537722587585,0.9893544912338257,
static_default,0.030736712738871574,2.851158380508423,1.001981496810913,0.3986467123031616,0.9786691069602966,
static_default,0.13841024041175842,7.708741188049316,3.9783425331115723,0.22795112431049347,0.9647234678268433,
static_default,0.09967046976089478,2.8561997413635254,1.001781940460205,0.3959575295448303,0.9325610399246216,
static_default,0.16356319189071655,7.665660858154297,3.239903688430786,0.6223745942115784,0.9582172632217407,
static_default,0.0613548643887043,2.983152389526367,1.1943763494491577,0.29326552152633667,0.9596946835517883,
static_default,0.033163316547870636,3.0664877891540527,1.1126956939697266,0.41266897320747375,0.9786019325256348,
static_default,0.0413079708814621,9.86784553527832,4.059212684631348,0.6081457734107971,0.9916625618934631,
static_default,0.04973781853914261,4.017865180969238,1.6636101007461548,0.4726509749889374,0.9755443334579468,
static_default,0.2389931082725525,10.11660385131836,3.832944869995117,0.7420593500137329,0.95384281873703,
static_default,0.1556948721408844,8.19437313079834,4.159568786621094,0.15825991332530975,0.9627081155776978,
static_default,0.1012035682797432,5.326552391052246,2.29150652885437,0.5310990214347839,0.9627088904380798,
static_default,0.020407775416970253,3.393035411834717,1.3655112981796265,0.39563506841659546,0.9880427718162537,
static_default,0.11911196261644363,3.5406668186187744,1.326701283454895,0.5009758472442627,0.9349075555801392,
static_default,0.06442545354366302,9.204277038574219,4.291826248168945,0.4542839229106903,0.9860982894897461,
static_default,0.08353935182094574,3.4925174713134766,1.2774757146835327,0.5102663040161133,0.9532785415649414,
static_default,0.02703746035695076,3.0763092041015625,1.2737585306167603,0.27943262457847595,0.9825753569602966,
static_default,0.06484105437994003,4.763000965118408,2.031419277191162,0.5260542035102844,0.9731386303901672,
static_default,0.057145483791828156,6.319565773010254,2.6624488830566406,0.6076304316520691,0.9820767641067505,
static_default,0.020337607711553574,2.4270870685577393,0.8487274050712585,0.2433212250471115,0.9833804368972778,
static_default,0.1962580531835556,7.996577262878418,4.144781589508057,0.20253349840641022,0.9520903825759888,
static_default,0.10358451306819916,4.514873027801514,1.9874608516693115,0.4513719081878662,0.9551433324813843,
static_default,0.04443565383553505,8.356918334960938,3.093947410583496,0.7616534233093262,0.9894218444824219,
static_default,0.16129551827907562,7.579287528991699,3.837834358215332,0.1904265135526657,0.9583247303962708,
static_default,0.0066761840134859085,4.365801811218262,1.8887816667556763,0.46563541889190674,0.9969462752342224,
static_default,0.1444213092327118,6.816469669342041,2.620846748352051,0.7326008677482605,0.9585049748420715,
static_default,0.10137174278497696,11.304264068603516,5.824365615844727,0.13999967277050018,0.9822242856025696,
static_default,0.1599888652563095,7.252078533172607,3.7005014419555664,0.19662486016750336,0.9568301439285278,
static_default,0.20837785303592682,11.960577964782715,4.543720245361328,0.7176315188407898,0.9657525420188904,
static_default,0.17379365861415863,7.364112854003906,3.4388644695281982,0.46175771951675415,0.9538880586624146,
