variant,R_peri_kpc,R_apo_kpc,z_max_kpc,min_r_sph_kpc,ecc,EJ_drift_rel
static_halo_0p85,0.17703737318515778,6.3858323097229,2.6105237007141113,0.8081262707710266,0.9460488557815552,
static_halo_0p85,0.1893257349729538,5.415857791900635,2.7968404293060303,0.3979246914386749,0.9324461817741394,
static_halo_0p85,0.1142778992652893,2.566927194595337,0.9542622566223145,0.29549968242645264,0.9147563576698303,
static_halo_0p85,0.3413773477077484,8.050225257873535,4.117583751678467,0.3499844968318939,0.9186383485794067,
static_halo_0p85,0.17121076583862305,8.815696716308594,4.653532981872559,0.37442174553871155,0.961897611618042,
static_halo_0p85,0.07394292205572128,10.990591049194336,5.418707370758057,0.4418448507785797,0.9866341948509216,
static_halo_0p85,0.005327987018972635,6.701589584350586,0.8894578218460083,0.0644192099571228,0.9984111189842224,
static_halo_0p85,0.2089466005563736,6.3658037185668945,3.355252265930176,0.29709771275520325,0.9364396333694458,
static_halo_0p85,0.2168397754430771,4.141742706298828,1.5672074556350708,0.7109869718551636,0.9004998803138733,
static_halo_0p85,0.07741490006446838,7.066156387329102,3.9136621952056885,0.10591612011194229,0.9783259630203247,
static_halo_0p85,0.0964987501502037,8.47018051147461,4.436212539672852,0.13809841871261597,0.9774711728096008,
static_halo_0p85,0.38306763768196106,11.558838844299316,5.02253532409668,0.7633756995201111,0.9358447194099426,
static_halo_0p85,0.23477931320667267,8.395929336547852,3.3415496349334717,0.8660129904747009,0.9455944299697876,
static_halo_0p85,0.3358270525932312,8.989001274108887,4.756170272827148,0.3741019070148468,0.9279714822769165,
static_halo_0p85,0.13995510339736938,5.751598834991455,2.6064200401306152,0.6100391745567322,0.9524896144866943,
static_halo_0p85,0.1503329873085022,4.313197612762451,2.3793864250183105,0.16526617109775543,0.932639479637146,
static_halo_0p85,0.28107234835624695,7.057718276977539,3.451261043548584,0.2810749411582947,0.9234009385108948,
static_halo_0p85,0.21606950461864471,6.38070821762085,3.3891866207122803,0.2160796970129013,0.9344923496246338,
static_halo_0p85,0.1606016308069229,7.127500534057617,3.793625831604004,0.16901393234729767,0.9559277296066284,
static_halo_0p85,0.063152015209198,4.776214599609375,1.9802933931350708,0.6568748950958252,0.9739007949829102,
static_halo_0p85,0.17418396472930908,7.275790214538574,3.0602402687072754,0.7945078015327454,0.9532390832901001,
static_halo_0p85,0.2446145862340927,5.720691680908203,3.070046901702881,0.25632205605506897,0.917987585067749,
static_halo_0p85,0.08962736278772354,8.286187171936035,0.8972196578979492,0.1819678544998169,0.9785985350608826,
static_halo_0p85,0.4166884124279022,8.848052024841309,4.525999546051025,0.43408164381980896,0.9100486636161804,
static_halo_0p85,0.07009072601795197,10.084349632263184,4.7117085456848145,0.5785717964172363,0.9861951470375061,
static_halo_0p85,0.11816304922103882,12.479371070861816,6.140658855438232,0.24056117236614227,0.9812402725219727,
static_halo_0p85,0.4677053689956665,11.306319236755371,7.241851329803467,0.5527785420417786,0.9205529689788818,
static_halo_0p85,0.20559941232204437,8.14597225189209,4.047238349914551,0.21556055545806885,0.9507638812065125,
static_halo_0p85,0.2515488862991333,6.713423728942871,2.9285268783569336,0.7223052382469177,0.9277674555778503,
static_halo_0p85,0.30570513010025024,7.762272357940674,3.4925296306610107,0.7115343809127808,0.9242176413536072,
static_halo_0p85,0.2014785259962082,6.142123699188232,2.5163960456848145,0.7908896803855896,0.9364781975746155,
static_halo_0p85,0.2794913947582245,5.650924205780029,2.9600534439086914,0.27974599599838257,0.9057430624961853,
static_halo_0p85,0.2481788843870163,8.86767578125,3.43021559715271,0.9004761576652527,0.9455501437187195,
static_halo_0p85,0.06562026590108871,7.8252668380737305,4.115755558013916,0.3104478716850281,0.9833680391311646,
static_halo_0p85,0.15613435208797455,7.011150360107422,3.4363515377044678,0.5089074373245239,0.9564314484596252,
static_halo_0p85,0.29237106442451477,9.808560371398926,5.1620941162109375,0.4269631803035736,0.9421101212501526,
static_halo_0p85,0.35528814792633057,7.98591947555542,3.859994411468506,0.6134167909622192,0.914811372756958,
static_halo_0p85,0.09970565140247345,3.951570749282837,1.9828611612319946,0.21972517669200897,0.9507781863212585,
static_halo_0p85,0.15771488845348358,10.10541820526123,4.795804500579834,0.5482895374298096,0.9692657589912415,
static_halo_0p85,0.02358067035675049,10.096431732177734,5.6659746170043945,0.05280861258506775,0.9953398108482361,
static_halo_0p85,0.01677764393389225,7.873359680175781,1.0168429613113403,0.06500991433858871,0.9957472085952759,
static_halo_0p85,0.19773563742637634,6.180925369262695,2.5639712810516357,0.7719923853874207,0.9380008578300476,
static_halo_0p85,0.2856981158256531,8.647637367248535,4.5804595947265625,0.28593710064888,0.9360377788543701,
static_halo_0p85,0.11960802227258682,7.9920268058776855,4.319248199462891,0.22352422773838043,0.9705094695091248,
static_halo_0p85,0.20728299021720886,7.835275650024414,4.2363786697387695,0.207417830824852,0.9484534859657288,
static_halo_0p85,0.33159711956977844,8.289497375488281,4.145895004272461,0.34593406319618225,0.9230730533599854,
static_halo_0p85,0.20396128296852112,4.116153240203857,2.0071983337402344,0.38038164377212524,0.9055759310722351,
static_halo_0p85,0.21539580821990967,8.071870803833008,3.9103481769561768,0.36951354146003723,0.9480175971984863,
static_halo_0p85,0.11898896098136902,3.6365582942962646,1.5826866626739502,0.442106157541275,0.9366329312324524,
static_halo_0p85,0.3726940155029297,6.743200302124023,3.0105960369110107,0.750237226486206,0.8952502608299255,
static_halo_0p85,0.4044509828090668,10.26469612121582,4.500284194946289,0.6133514642715454,0.9241830110549927,
static_halo_0p85,0.09575802087783813,7.970440864562988,3.995680570602417,0.4448467791080475,0.9762569069862366,
static_halo_0p85,0.29676008224487305,7.989407539367676,3.738898992538452,0.6340513229370117,0.9283722043037415,
static_halo_0p85,0.0557691715657711,6.85191535949707,3.851217746734619,0.14091235399246216,0.9838530421257019,
static_halo_0p85,0.23467084765434265,8.325874328613281,4.375549793243408,0.3076857328414917,0.9451739192008972,
static_halo_0p85,0.11419592797756195,9.666242599487305,5.41835355758667,0.11720327287912369,0.9766480922698975,
static_halo_0p85,0.3573512136936188,7.962412357330322,0.01305606123059988,0.3573540151119232,0.9140958786010742,
static_halo_0p85,0.3261287808418274,7.626739025115967,3.9117846488952637,0.3444878160953522,0.9179845452308655,
static_halo_0p85,0.14377973973751068,7.315305709838867,3.7668848037719727,0.17020025849342346,0.9614484310150146,
static_halo_0p85,0.28852781653404236,7.855376720428467,4.00819206237793,0.36575525999069214,0.9291425943374634,
static_halo_0p85,0.3919180929660797,8.889253616333008,4.499232292175293,0.3991647958755493,0.9155455231666565,
static_halo_0p85,0.32042524218559265,7.766563892364502,3.6867730617523193,0.6643741130828857,0.9207553863525391,
static_halo_0p85,0.25840771198272705,9.34717082977295,4.9663472175598145,0.2762804627418518,0.9461963772773743,
static_halo_0p85,0.3832907974720001,10.944531440734863,5.018362998962402,0.5774674415588379,0.9323274493217468,
static_halo_0p85,0.1350182294845581,4.589580059051514,2.338534355163574,0.2318132370710373,0.9428445100784302,
static_halo_0p85,0.4644034504890442,9.802515029907227,4.908562183380127,0.4904678761959076,0.9095340967178345,
static_halo_0p85,0.08697187900543213,8.924226760864258,4.9622697830200195,0.22868835926055908,0.9806968569755554,
static_halo_0p85,0.05870000645518303,8.620527267456055,4.715941429138184,0.07928884029388428,0.986473560333252,
static_halo_0p85,0.3050476908683777,9.555278778076172,5.022174835205078,0.38138991594314575,0.9381262063980103,
static_halo_0p85,0.09204481542110443,7.244828701019287,3.8955352306365967,0.11215466260910034,0.9749089479446411,
static_halo_0p85,0.23424798250198364,10.824380874633789,4.400440216064453,0.8155837059020996,0.957635223865509,
static_halo_0p85,0.3467087745666504,13.361720085144043,1.2774819135665894,0.3536810576915741,0.9494166374206543,
static_halo_0p85,0.08581334352493286,9.962717056274414,5.116553783416748,0.3749355375766754,0.9829201698303223,
static_halo_0p85,0.1515730619430542,8.842208862304688,3.613009452819824,0.8165973424911499,0.9662938117980957,
static_halo_0p85,0.1304742395877838,2.873185157775879,2.1148605346679688,0.149774432182312,0.9131230711936951,
static_halo_0p85,0.04525785520672798,8.30712890625,4.477933883666992,0.1027606725692749,0.9891629815101624,
static_halo_0p85,0.09193174540996552,6.3312668800354,3.373988151550293,0.3518688976764679,0.971375048160553,
static_halo_0p85,0.430118203163147,9.429415702819824,4.2748870849609375,0.7347260117530823,0.9127507209777832,
static_halo_0p85,0.3822348713874817,11.76499080657959,5.328023433685303,0.6257993578910828,0.937066376209259,
static_halo_0p85,0.11049184203147888,7.921321392059326,4.308653354644775,0.2775637209415436,0.9724864363670349,
static_halo_0p85,0.2169409543275833,5.926054000854492,2.461545467376709,0.77007657289505,0.9293696880340576,
static_halo_0p85,0.3754406273365021,9.640320777893066,4.031713008880615,0.8233427405357361,0.9250300526618958,
static_halo_0p85,0.27133262157440186,7.818857669830322,0.9640226364135742,0.28625044226646423,0.9329230785369873,
static_halo_0p85,0.23940621316432953,7.728846549987793,3.619175910949707,0.6237529516220093,0.9399099946022034,
static_halo_0p85,0.35411083698272705,10.441697120666504,5.041599750518799,0.46545079350471497,0.9343984723091125,
static_halo_0p85,0.314749538898468,7.816575050354004,3.91721248626709,0.3392818570137024,0.9225834012031555,
static_halo_0p85,0.22177205979824066,5.2846527099609375,2.291856288909912,0.6724982857704163,0.9194496870040894,
static_halo_0p85,0.31506937742233276,6.636779308319092,3.128004312515259,0.5991100072860718,0.9093567132949829,
static_halo_0p85,0.11202076077461243,8.224072456359863,4.088720798492432,0.4686542749404907,0.9731239676475525,
static_halo_0p85,0.04683823883533478,6.4626593589782715,3.4797706604003906,0.21952271461486816,0.985609233379364,
static_halo_0p85,0.18397334218025208,8.806529998779297,4.351861000061035,0.5111374258995056,0.9590738415718079,
static_halo_0p85,0.21295514702796936,12.07048225402832,5.5603861808776855,0.5545849204063416,0.9653264284133911,
static_halo_0p85,0.18029257655143738,3.6544442176818848,1.5656917095184326,0.4784429371356964,0.9059687256813049,
static_halo_0p85,0.1800069659948349,8.242591857910156,4.535792350769043,0.21512484550476074,0.9572561979293823,
static_halo_0p85,0.057802073657512665,8.223555564880371,4.510987758636475,0.18504337966442108,0.9860404133796692,
static_halo_0p85,0.24127477407455444,10.259099960327148,5.51128625869751,0.29124733805656433,0.95404452085495,
static_halo_0p85,0.3146415054798126,10.865243911743164,5.064477443695068,0.43119779229164124,0.9437128305435181,
static_halo_0p85,0.17895133793354034,3.7136940956115723,1.6140925884246826,0.4652549922466278,0.9080567359924316,
static_halo_0p85,0.057324863970279694,8.20488452911377,4.728142261505127,0.09496889263391495,0.9861236810684204,
static_halo_0p85,0.18938703835010529,3.35122013092041,1.3023855686187744,0.5249431133270264,0.89301997423172,
static_halo_0p85,0.2207365781068802,3.870185375213623,1.848372220993042,0.3707585036754608,0.8920847177505493,
static_halo_0p85,0.49978506565093994,10.480925559997559,4.409665107727051,0.8663956522941589,0.908970296382904,
static_halo_0p85,0.37997034192085266,8.405593872070312,4.310495853424072,0.38247033953666687,0.9135011434555054,
static_halo_0p85,0.3741593062877655,7.035199165344238,3.4046218395233154,0.5969284176826477,0.8990035653114319,
static_halo_0p85,0.2976786494255066,8.327900886535645,4.424824237823486,0.35611262917518616,0.9309776425361633,
static_halo_0p85,0.2714845836162567,8.197891235351562,4.19568395614624,0.3367716670036316,0.9358903169631958,
static_halo_0p85,0.19780009984970093,3.511014699935913,1.412756323814392,0.5276311039924622,0.8933351039886475,
static_halo_0p85,0.2700900137424469,5.730904579162598,2.811143159866333,0.5511713027954102,0.9099848866462708,
static_halo_0p85,0.30895712971687317,8.190826416015625,4.216914653778076,0.31503936648368835,0.927302360534668,
static_halo_0p85,0.1934559941291809,8.430066108703613,4.269141674041748,0.44940951466560364,0.9551330208778381,
static_halo_0p85,0.10531548410654068,6.453723430633545,3.462202310562134,0.11180766671895981,0.9678868651390076,
static_halo_0p85,0.35909250378608704,8.256909370422363,3.23882794380188,0.9164974689483643,0.9166451692581177,
static_halo_0p85,0.20876604318618774,3.768495798110962,1.4615107774734497,0.6253111958503723,0.8950202465057373,
static_halo_0p85,0.036316175013780594,7.083529949188232,3.725520133972168,0.4532729387283325,0.9897985458374023,
static_halo_0p85,0.5182000994682312,10.550917625427246,6.7051215171813965,0.5482226014137268,0.9063701629638672,
static_halo_0p85,0.20903849601745605,4.900221347808838,2.163438081741333,0.6147021651268005,0.9181727766990662,
static_halo_0p85,0.015552439726889133,11.287727355957031,1.3309470415115356,0.07323336601257324,0.997248113155365,
static_halo_0p85,0.608273983001709,12.566303253173828,4.889411926269531,0.9600552320480347,0.9076593518257141,
static_halo_0p85,0.12308137863874435,12.471505165100098,5.804432392120361,0.5622157454490662,0.9804549217224121,
static_halo_0p85,0.3541978597640991,7.149853706359863,3.598449230194092,0.3545321524143219,0.9055982232093811,
static_halo_0p85,0.18535569310188293,3.0831894874572754,1.3480377197265625,0.3411756455898285,0.8865821361541748,
static_halo_0p85,0.19760915637016296,6.436736583709717,2.8757247924804688,0.6680947542190552,0.9404284954071045,
static_halo_0p85,0.17621253430843353,3.213515043258667,1.242008090019226,0.4963095188140869,0.8960314393043518,
static_halo_0p85,0.06016891077160835,6.205118179321289,3.36674165725708,0.06927801668643951,0.9807929992675781,
static_halo_0p85,0.29964274168014526,7.691216945648193,4.087678909301758,0.367073655128479,0.9250036478042603,
static_halo_0p85,0.17068424820899963,4.077362537384033,2.014829158782959,0.2927341163158417,0.9196410179138184,
static_halo_0p85,0.006328355520963669,9.875862121582031,4.640717506408691,0.580078125,0.9987192153930664,
static_halo_0p85,0.2542875111103058,3.9597675800323486,1.4948570728302002,0.6984856128692627,0.8793146014213562,
static_halo_0p85,0.38310810923576355,11.865752220153809,5.847475528717041,0.49597063660621643,0.9374459385871887,
static_halo_0p85,0.22647243738174438,6.6810784339904785,3.4287056922912598,0.23988695442676544,0.9344276189804077,
static_halo_0p85,0.12943388521671295,7.8930463790893555,4.331122398376465,0.14993683993816376,0.9677321910858154,
static_halo_0p85,0.19467589259147644,7.5984578132629395,3.8669257164001465,0.4364205598831177,0.9500390887260437,
static_halo_0p85,0.18138574063777924,3.396933078765869,1.587045669555664,0.3043745160102844,0.8986195921897888,
static_halo_0p85,0.2591407001018524,7.240721225738525,3.9144067764282227,0.2908833920955658,0.9308946132659912,
static_halo_0p85,0.2776961028575897,7.286288261413574,3.4984700679779053,0.2825033366680145,0.9265741109848022,
static_halo_0p85,0.13277938961982727,9.744933128356934,4.162868976593018,0.7447018027305603,0.9731153845787048,
static_halo_0p85,0.28868165612220764,8.016765594482422,3.6588234901428223,0.3221725821495056,0.9304837584495544,
static_halo_0p85,0.14003069698810577,7.661981582641602,3.7233147621154785,0.23509372770786285,0.9641039371490479,
static_halo_0p85,0.11804737895727158,10.003169059753418,4.590088844299316,0.611727237701416,0.9766732454299927,
static_halo_0p85,0.3477167785167694,10.777857780456543,4.958035469055176,0.5895998477935791,0.9374924302101135,
