source_id,tier,P_vgrf_below_25,vgrf_default_exact,mc_realisations,orbit_mc_realisations,R_peri_kpc_p16,R_peri_kpc_p50,R_peri_kpc_p84,R_apo_kpc_p16,R_apo_kpc_p50,R_apo_kpc_p84,z_max_kpc_p16,z_max_kpc_p50,z_max_kpc_p84,ecc_p16,ecc_p50,ecc_p84,min_r_sph_kpc_p16,min_r_sph_kpc_p50,min_r_sph_kpc_p84,J_R_p16,J_R_p50,J_R_p84,J_z_p16,J_z_p50,J_z_p84,J_phi_p16,J_phi_p50,J_phi_p84
1260940417433621120,A,0.972,21.94568786596036,500,5000,0.1966643160581588,0.2271977588534355,0.2791452777385712,7.996012401580811,8.002559661865234,8.039421310424805,3.4351914024353025,3.615858554840088,4.074372749328613,0.9325755159159654,0.944790762097712,0.9524055997076174,0.2717507910728454,0.3400043696165085,0.4196658504009247,613.6524506464121,624.1366488604534,631.962206998171,13.620293693001717,14.069969945566744,14.506799915010856,-125.8027835334016,-104.96985345777476,-89.48135357973992
1266565347122636032,C,0.756,22.77217194404873,500,5000,0.1328745847940445,0.1811584383249282,0.2354854315519332,7.951343269348144,8.024833679199219,8.057804107666016,3.997955951690674,4.091990947723389,4.176621818542481,0.942726126164522,0.9558316687785582,0.9674362425535076,0.1617467844486236,0.2154350206255912,0.2732046175003051,620.5206121969452,631.9631810722989,644.7919508379493,7.146574300136362,8.35876077924268,10.061231098153431,61.77048574262811,85.56308770812831,107.71153106841383
1268983310630909440,B,0.93,16.084530482104686,500,5000,0.0458892644941806,0.122720830142498,0.2658897995948791,8.378261833190917,8.437745571136475,8.543035049438476,4.808466720581055,5.007225036621094,5.197299156188965,0.9386460071114447,0.97119869841525,0.9893763834070658,0.0994660183787345,0.1748798787593841,0.3398619019985199,497.79950395362,528.2117894697592,550.6020622712649,240.7557981946124,253.27197610195745,269.0241532444677,-27.263440781496243,33.93671032856492,99.67968990220834
1274498082999696384,C,0.732,21.5546291265394,500,5000,0.190668683052063,0.3026463389396667,0.4301632308959961,7.705708141326904,7.794162750244141,7.87878978729248,3.09670295715332,3.1780245304107666,3.2494167137145995,0.8964082264665388,0.9251898372785484,0.9517417319742788,0.6825457668304443,0.7211906313896179,0.7500391817092895,486.6744345123393,518.6170863760793,546.5172802068022,116.99894821050562,122.72364568295524,130.8885089085972,80.43216369951728,129.20746174538883,182.94507234841024
1278201616118918912,C,0.5572,19.63130072960359,5000,5000,0.1171730867028236,0.3260165750980377,0.7553069567680358,8.241846809387207,8.565065383911133,8.774618949890137,4.218626556396484,4.745895624160767,5.330128593444824,0.8321064631358612,0.926972957969514,0.973596513447754,0.1907872724533081,0.3843961656093597,0.7638948559761046,421.0033213919669,507.4078139688753,557.3682197629813,195.9699805064056,229.91869410484787,266.2940653093372,-290.9821981018069,-131.17652273720978,-17.711033006419324
1280090748893501184,B,0.868,16.387736091816954,500,5000,0.0901241618394851,0.2119828015565872,0.3412504041194915,7.652692050933838,7.699785709381103,7.800483627319336,3.190192232131958,3.2936596870422363,3.645095090866089,0.9149146160626772,0.9462990160062348,0.9770978323338269,0.5349547624588012,0.629539966583252,0.6935381531715393,566.2123213724009,596.2859157948169,629.1161744717798,36.95287354118839,39.7128577304054,42.79456820098449,33.219801692210126,91.25338897293292,145.3780705848552
1284502779818086528,A,1.0,9.942631609045058,500,5000,0.0297013692557811,0.0646634995937347,0.1263500177860259,7.86338737487793,7.90549373626709,7.917050724029541,3.572511043548584,3.69986891746521,3.740744695663452,0.9683599842545748,0.9837771286239264,0.9925255048189644,0.4213722920417785,0.4585089832544327,0.5131933856010437,631.7504774948036,648.0196005487754,658.0916722898259,33.80213747000718,34.718011157401605,35.73905279935984,-50.52886035989357,-18.142670746113293,15.07048905413873
1289705840640686720,B,0.91,10.240968655951423,500,5000,0.0620062242448329,0.1850143522024154,0.3410818266868591,7.661145133972168,7.706550121307373,7.796318111419677,2.7126797676086425,2.7882304191589355,2.9079023361206056,0.9156021575021508,0.9531139925490262,0.984112705955938,0.769288935661316,0.8080748915672302,0.854734046459198,552.398382627138,585.7465798033674,615.4089439267009,86.28060311902262,92.53066628664644,101.9933481732723,-138.4357408100526,-63.36565103680492,25.977491079949885
1291384760535820544,C,0.6668,23.095270596799395,10000,5000,0.1650643014907837,0.2371574342250824,0.3059355545043945,8.052907676696778,8.108675956726074,8.117485656738282,3.7670378494262695,4.028290510177612,4.178355407714844,0.9272502695008464,0.9430656970867004,0.9599288854459584,0.1893779182434082,0.2590621262788772,0.3213984954357147,607.0933272858538,626.0705339188061,645.0730299904654,5.719822670788896,6.487932090144145,8.496299638194206,76.93608937995296,112.12313871313688,145.7139348928792
1299773862457979392,C,0.7453,23.53707373443356,10000,5000,0.1903781288862228,0.2538901716470718,0.3071038389205932,7.103936061859131,7.12598443031311,7.152269954681397,3.111988697052002,3.1810619831085205,3.27800763130188,0.9174201145650211,0.9311497726871568,0.947935826092932,0.529165711402893,0.5853129923343658,0.6070817017555237,530.9011731605358,540.9480909120471,551.5721586442526,29.11482039676721,30.81271637519573,32.94713696843485,-129.5880466109326,-105.50993042324036,-78.90606803008535
1300331521011739008,B,0.944,18.96396627908786,500,5000,0.081422472000122,0.1629790142178535,0.2379724711179733,6.622030792236328,6.686714172363281,6.796746120452881,2.4244303703308105,2.547672390937805,2.7334675788879395,0.9306993703882436,0.9523438578009736,0.9763093594193228,0.6945680928230286,0.783256322145462,0.8342010879516601,497.3427391825081,509.3309925777757,523.4590446441357,68.82110489273948,73.6247523561037,80.19638799138438,-95.01032699211278,-65.47101874265891,-32.437284567143976
1305217716325351680,A,0.992,14.91822327272885,500,5000,0.1334564310312271,0.1981744617223739,0.2647514569759369,7.289094352722168,7.316552400588989,7.345180206298828,3.2704811763763426,3.3331388235092163,3.4386804580688475,0.93015864153115,0.9471759915076072,0.964245145141062,0.4813631749153137,0.5319454371929169,0.5695088458061218,553.6362479394343,566.5329694488577,580.645680704202,30.46669937077738,31.297253707126675,32.15146464839231,-112.4481236195616,-84.5208088056938,-55.644833528839456
1306088976211516032,C,0.581,24.83559332347604,10000,5000,0.3121866703033447,0.3397333323955536,0.368708678483963,7.453885078430176,7.4721527099609375,7.5563272285461425,3.4817272281646727,3.6083346605300894,3.723388948440552,0.9067982486258932,0.9130718634051072,0.9199859367360028,0.3604927682876587,0.4030847400426864,0.4545449900627136,544.9162328835891,552.0087686884301,558.467066263998,12.503460105001336,12.935630952970984,13.370713972403983,-167.10036736080488,-152.06661710987825,-138.24232228636532
1306484903476478208,B,0.874,16.73607525775967,500,5000,0.0729225954413414,0.1453947648406028,0.203122329711914,7.564138507843017,7.656014204025267,7.817867870330811,3.775191612243652,3.922633051872253,4.076592121124268,0.9493105951664496,0.9627769360787776,0.9809000833401436,0.1462999838590622,0.2334108725190162,0.3282095253467559,451.9150777976329,465.7497025348754,484.4475334520425,171.20095273487982,182.65930612860427,196.0018264682627,29.439165424169065,64.35975319753847,92.24713213775854
1310573815421693440,C,0.5343,24.57003002904249,10000,5000,0.0235906505584716,0.0513665191829204,0.093148019015789,7.90790397644043,8.030163288116455,8.304247283935547,4.495152206420898,5.92517614364624,6.034165515899658,0.977220147601522,0.9872592233763396,0.9942043942851468,0.0681516388058662,0.140639878809452,0.2392061775922775,496.325906019652,508.7135370609031,515.4572847286126,229.1015552981296,254.35487126004256,279.9835552396847,-20.24576526270385,7.143684568908645,26.93243769906661
1313747074698461184,B,0.89,16.366274084967024,500,5000,0.1204250612854957,0.2073904275894165,0.2929854190349579,7.424738559722899,7.663090229034424,7.914374198913574,2.952008104324341,3.3694087266922,3.769470996856689,0.9244637106625764,0.9472697615444922,0.969995192312477,0.3997925984859466,0.5943838655948639,0.7391411709785461,499.50657326834784,515.5218175435139,532.3851108940501,116.50065524732624,127.68455343201776,145.98315076623032,-121.3096625343308,-87.34274817007878,-51.56154386875454
1315142595472653824,C,0.772,13.463382588275156,500,5000,0.0426700523495674,0.1146927401423454,0.2494554406404495,7.590416069030762,7.74861216545105,7.908529663085938,4.42010726928711,4.714829921722412,5.759207649230957,0.9367687468778072,0.970956850897938,0.9892348530370756,0.0895286446809768,0.1749569401144981,0.3243279564380645,444.4310739811927,470.9148320283638,490.2125578285261,229.67106014978827,254.07837631247023,280.2934048101264,-78.37144582826615,-6.58194535349535,50.32879094828064
1317987238211656064,A,1.0,17.33970010277732,500,5000,0.1002714866399765,0.127498023211956,0.1553192925453186,7.913133583068848,7.9572906494140625,7.975152587890625,4.058322334289551,4.129531621932983,4.201427383422852,0.9615992359597836,0.9684278075341368,0.9750731626434422,0.1209185060858726,0.1609840095043182,0.2034228640794754,635.058325600398,642.1430314646318,649.9632007846496,5.226922404639395,5.729892023479387,6.318562496252837,46.6583512395457,59.29655642601893,71.48207711723535
1321970356522286208,C,0.5244,24.50925519545335,10000,5000,0.231234706044197,0.3507543951272964,0.4666201949119568,7.894217109680175,7.968284606933594,8.128440666198731,3.461986846923828,3.704393744468689,3.980699644088745,0.8885253443554081,0.9156421012008302,0.9444561602681292,0.3591574490070343,0.5118711888790131,0.6101461911201477,441.76777786406126,466.1176677322163,491.2428615062142,153.8744685852108,164.7015328566804,180.83361150689288,-203.1884353726726,-154.48064326340216,-103.5680863319734
1324861591066858496,C,0.6546,22.634058793833617,5000,5000,0.2487981975078582,0.3097953498363495,0.4100859069824218,7.329147357940673,7.344070911407471,7.358720092773438,3.0763981533050537,3.116867184638977,3.1611399459838867,0.8944428461507284,0.9189923479268324,0.9343409869689112,0.6248261713981629,0.657440185546875,0.7148848557472229,518.2495815351651,540.066855335293,556.0188616129602,41.17743884878399,44.20014192401428,48.87973166473199,104.96478548609107,131.01565187018085,164.92204759351006
1331971136331477888,C,0.806,20.948853640477523,500,5000,0.0342805632948875,0.0877851173281669,0.1658728450536727,7.527553024291993,7.692548036575317,7.865824527740479,2.795432243347168,3.0505343675613403,3.2901915168762206,0.9573361642128057,0.9774672132453311,0.991181616898798,0.6114425230026245,0.699389785528183,0.7793431186676025,566.4902295622442,584.8755882643511,599.1096296148205,93.1671451027218,102.53545389133812,116.5144467818755,-64.41763104553708,-22.91107963403272,24.892245305867597
1332781403385945856,C,0.6002,22.841018956566856,5000,5000,0.1737523829936981,0.3091333508491516,0.4397164821624755,7.570960292816162,7.658912181854248,7.810871658325195,2.63682149887085,2.7580240964889526,2.97169716835022,0.8926517828194712,0.9224420570162472,0.9554004029617148,0.779042763710022,0.8499044179916382,0.8916916823387147,522.6274156546365,555.290104648177,587.1940519218601,81.58089093948388,89.28340012083098,99.46398805485812,71.29291835822853,128.59862778771745,184.2683779096148
1338748491647110400,A,1.0,21.190669698327305,500,5000,0.1353566962480545,0.1583766937255859,0.1811707055568695,8.119585838317871,8.1360445022583,8.144973335266114,4.03417407989502,4.150588512420654,4.245794353485107,0.9564189128366763,0.9617824268529256,0.9672919318607328,0.1481373089551925,0.1765647679567337,0.2189594161510467,650.4335940928135,655.1237596128622,660.0474412912722,1.182462310443063,1.3860619770886633,1.6124530962201575,-84.36936722442684,-75.33792545356054,-66.22860227064328
1339465849966251776,B,0.844,18.86501434242232,500,5000,0.1430618196725845,0.1781212761998176,0.2160273563861847,8.408217468261718,8.640835285186768,8.949280319213868,3.755203332901001,4.117555856704712,4.597391719818115,0.9499114766734904,0.9596908891677052,0.9684932654536988,0.1817841011285781,0.3945007175207138,0.5590159821510314,558.109726503807,568.6274615866805,578.1344750660106,151.27530472520775,163.62082578761698,180.8074651217336,-92.84151383822194,-79.26941142819017,-66.93665662037246
1342595614111643520,C,0.74,19.28312968569453,500,5000,0.0922527065873146,0.2141498103737831,0.3462341582775116,8.448121871948242,8.621667385101318,8.926595611572266,3.570575685501099,3.6905092000961295,3.890919780731201,0.924073747266404,0.9519053219563492,0.9787491157299169,0.5432819747924805,0.629979133605957,0.6625358867645263,565.5955828362406,595.9840013727674,626.3116870004462,128.54281815536277,137.198315288369,149.77958915855808,32.76659925281157,92.57458042021533,152.21963616154542
1344693688455844608,C,0.6128,21.878329979713715,5000,5000,0.1576127779483795,0.2032191008329391,0.2538216090202331,10.37496353149414,11.32737922668457,11.980265579223634,5.3130072975158695,5.512468576431274,5.773662109375,0.9553948300453636,0.9648030811092464,0.9723695746063308,0.1939610624313354,0.2576982676982879,0.3419076144695282,703.4260772235116,759.8786626094729,809.880290915584,192.1028154229685,194.49980498145288,198.36752651869173,-117.31116581623048,-95.02425369510712,-74.94851415913445
1344863597361993984,A,1.0,14.3067770328808,500,5000,0.2088233882188797,0.2356557920575142,0.2669444525241852,7.635813808441162,7.64690089225769,7.674469928741455,3.60278133392334,3.6673446893692017,3.7664771270751953,0.9327289379218904,0.940272723592616,0.946984505783452,0.3726574301719665,0.4322405457496643,0.4639474475383758,583.7490468983518,592.3436001477307,600.3512752366084,20.109563794383423,20.56731454352456,21.32687029121893,88.4466113321528,102.65450014585984,117.864077396318
1344895380119957120,C,0.5206,24.571932320496305,10000,5000,0.0250369665026664,0.055362531915307,0.1001419711112975,9.01697982788086,9.17786979675293,9.39222137451172,4.0116262626647945,4.093616247177124,4.180206279754638,0.97817937710232,0.9880773543456096,0.9946592698043388,0.4495799493789673,0.5191355049610138,0.5829537677764892,660.8765648490839,686.4080213901677,709.885707641501,126.6054211833252,130.31979659886974,135.6165473605366,-39.47869078640523,-19.12974762566858,-0.1422066751555793
1347177897539700736,A,0.994,17.775563702809105,500,5000,0.1464367216825485,0.1842434853315353,0.2359876048564911,8.070231094360352,8.081580638885498,8.090430717468262,3.8628759574890137,4.062389135360718,4.176652240753174,0.9432653707389514,0.9553769178973012,0.964405228750219,0.1687870752811432,0.2034297361969947,0.2495734351873397,627.6363842128409,639.6087166053392,651.0818835763308,2.495232800197667,3.044353903803068,3.72738064708334,69.67399031424216,90.61118550245206,113.22669490488974
1350505844358951936,C,0.5888,21.79848244989584,5000,5000,0.1153481405973434,0.1538908258080482,0.2261765372753142,11.298579711914062,12.687451362609863,13.89054916381836,5.904505920410156,6.121006488800049,6.687865924835205,0.9614359364778344,0.9765016926155748,0.9829571806755922,0.15483855843544,0.2226798608899116,0.3338393688201904,780.4941688597589,887.4916949673798,990.3236311737642,193.90900820967735,196.4609367628533,200.91213763748055,-97.30495516531892,-72.07349242766254,-54.63342611592758
1357290621375866752,B,0.868,12.762314759927492,500,5000,0.0306203489750623,0.0735867582261562,0.1535650068521499,9.404647369384763,9.802428722381592,9.979414443969729,4.575397167205811,5.043423652648926,5.659684314727783,0.9682275615277924,0.9850115165441482,0.9938298436379732,0.0943860954046249,0.1856234967708587,0.3565728557109833,623.4787740258548,660.3185434467507,675.9272769959197,191.2810225449761,214.40297547828337,240.64108757018343,-64.92547275126816,-24.243750072988668,9.61779762859241
1358668549963574400,C,0.736,22.96856112990145,500,5000,0.1792527186870575,0.2277624756097793,0.2872220420837402,7.856475696563721,7.912567377090454,7.983389892578125,3.76886923789978,3.868889808654785,4.024149360656739,0.9302467685859748,0.9443454726630413,0.9555080049667872,0.2935674059391022,0.3740243315696716,0.4219346845149994,595.3298991286376,608.788639302402,621.8945564679927,21.33699163500348,22.82565316359053,24.67780182988461,-127.66875805671062,-101.8624206678509,-77.59956182035737
