source_id,tier,P_vgrf_below_25,rv_quality,rvs_quality_ok,source_in_old_preselection,vgrf_default_exact,vgrf_default_orbit_ic,dist_pc_final_screen,dist_source_final_screen,x_kpc,y_kpc,z_kpc,vx_kms,vy_kms,vz_kms,static_R_peri_kpc,static_R_apo_kpc,static_z_max_kpc,static_min_r_sph_kpc,static_ecc,static_n_peri,static_E_drift_rel,static_E_range_rel,static_EJ_drift_rel,static_EJ_range_rel,static_Lz_kpc_kms,static_star_idx,barred_R_peri_kpc,barred_R_apo_kpc,barred_z_max_kpc,barred_min_r_sph_kpc,barred_ecc,barred_n_peri,barred_E_drift_rel,barred_E_range_rel,barred_EJ_drift_rel,barred_EJ_range_rel,barred_Lz_kpc_kms,barred_star_idx,J_R,J_z,J_phi,Omega_R,Omega_z,Omega_phi,res_ratio_OmegaR_over_dPhi
6358856797224069632,b'B',0.852,b'ok',True,False,12.951483390703595,12.951483390703597,6460.86719,b'bailer_jones_2021_photogeo',-4.4946310361570845,-3.472373168102499,-3.989785673418402,-0.5520031090530841,3.4357655294540064,-12.475244679519616,0.03973770886659622,7.682506561279297,4.005331516265869,0.08892987668514252,0.9897082448005676,48,1.0277135707838828e-06,1.8280303129138725e-06,1.0277135707838828e-06,1.8280303129138725e-06,-17.3592586517334,350,0.020847441628575325,8.138036727905273,4.0373053550720215,0.1178441271185875,0.9948896765708923,48,0.012197311547438647,0.11225736901510744,0.008249479371216815,0.08432012744845328,-13.197335243225098,350,432.9824909156086,218.7032314677747,-17.359259166227744,74.4321442113651,54.480647985361415,-37.90286893249086,-184.7552347885588
1446401812558862336,b'C',0.782,b'ok',True,True,13.018129673149495,13.018129673149497,2629.91455,b'bailer_jones_2021_photogeo',-7.788012831396741,0.12306785571882937,2.6229308410194516,0.9696021054732143,9.497295306145643,8.850590591133527,0.17275947332382202,7.986563682556152,2.929227352142334,0.7947915196418762,0.9576535224914551,43,1.7199159086998448e-06,2.387470118109591e-06,1.7199159086998448e-06,2.387470118109591e-06,-74.08438110351562,351,0.044334009289741516,9.839747428894043,4.415460586547852,0.37153229117393494,0.9910291433334351,42,0.058527252605284845,0.13953028261116754,0.030805854795951708,0.09368801111271287,-92.78346252441406,351,597.9396041479994,94.25709078933279,-74.08438455984736,65.76563831035776,61.9177236890216,-35.00378963002224,26.346192252595962
4409488269621527168,b'C',0.6148,b'ok',True,False,13.03018661057,13.03018661057,9692.74805,b'bailer_jones_2021_photogeo',-0.5434430086706261,1.188392294847492,5.877453462265485,-12.551422006447217,-3.1425455003069507,1.540122235684805,0.06197591871023178,6.041719913482666,5.8841872215271,0.17488476634025574,0.9796923398971558,53,6.479229691185303e-08,3.2297079810685138e-06,6.479229691185303e-08,3.2297079810685138e-06,16.623809814453125,352,0.0389411598443985,6.001801013946533,6.425632953643799,0.24618273973464966,0.9871070981025696,56,0.012093465263475713,0.12904712423584389,0.010312587558991818,0.0997272505878054,45.53386306762695,352,175.56346989920414,522.8479180802718,16.62380758341227,81.96847247877574,45.39884266316459,42.8203061432767,1.0205199209843525
1289705840640686720,b'B',0.864,b'ok',True,True,13.017614350200589,13.017614350200574,3004.80225,b'bailer_jones_2021_photogeo',-7.382623509647788,1.117269906794305,2.6985709342650734,-4.365345212115229,12.26347405972809,-0.09616930896500733,0.20224934816360474,7.681849479675293,2.7364144325256348,0.8255040049552917,0.9486943483352661,44,2.3519015200553145e-06,2.9196246708485367e-06,2.3519015200553145e-06,2.9196246708485367e-06,-85.65933990478516,353,0.03800388425588608,8.699202537536621,3.961474657058716,0.1378626525402069,0.991300642490387,44,0.024198505978961143,0.11378559024716596,0.006911658961931596,0.09265697255342001,-91.57722473144531,353,563.1325774647679,100.99602356966571,-85.65934306503945,67.78173834063588,62.65760649122453,-35.8118872058627,40.15237522992382
6872017634330137728,b'C',0.75,b'ok',True,False,12.995355508681609,12.995355508681609,3527.10474,b'bailer_jones_2021_photogeo',-5.179588595680671,1.3792599534049306,-1.2191334452703186,6.586426387425574,-10.980694946078815,-2.218691222591533,0.1182260811328888,5.37394380569458,2.2911109924316406,0.5592386722564697,0.9569474458694458,64,9.795610377034597e-07,1.5273724720959776e-06,9.795610377034597e-07,1.5273724720959776e-06,47.79108428955078,354,0.04674103111028671,6.851679801940918,3.915966749191284,0.12130698561668396,0.9864487648010254,60,0.040345816196439004,0.13398260622064387,0.020376415356286214,0.10266085656689128,-10.21894359588623,354,402.2200182298262,41.61863501092658,47.791088163132606,97.74739673131204,114.51072223372736,52.18857168376329,1.0898534216373041
6730360988619748736,b'C',0.5638,b'ok',True,False,13.040804941295956,13.040804941295955,5882.42529,b'bailer_jones_2021_photogeo',-2.494675874985022,-0.2023282814447116,-1.4790783869354027,5.861506686200716,4.019024145432426,10.934019288577483,0.02333393320441246,3.3750193119049072,1.638680100440979,0.16112682223320007,0.9862674474716187,103,7.969461767720406e-07,1.3347117538979738e-06,7.969461767720406e-07,1.3347117538979738e-06,-8.84021282196045,355,0.013443607836961746,3.542447328567505,1.6071186065673828,0.19415736198425293,0.9924386143684387,100,0.026622848567938315,0.09056662588497232,0.02222766767623053,0.08637883456567802,-38.34987258911133,355,174.86032775624528,87.3011017070483,-8.840214002096891,169.82870307330833,151.39760113163237,-89.29925442629106,-3.27859358120627
4991186859097037696,b'C',0.5936,b'ok',True,False,13.04488816087282,13.044888160872821,5363.6084,b'bailer_jones_2021_photogeo',-6.541162858947477,-1.0518986284034226,-4.973269061501651,-10.804244361196181,-7.269136936211254,0.7726960048102272,0.09193065762519836,8.75841999053955,4.980560302734375,0.10612597316503525,0.9792255759239197,41,7.479724282554535e-07,1.5430822345550554e-06,7.479724282554535e-07,1.5430822345550554e-06,36.18363952636719,356,0.0398394837975502,10.113759994506836,5.244081974029541,0.1004428118467331,0.9921525716781616,40,0.007631989675190256,0.11374103964874187,0.005049109421506298,0.09416682291590106,22.099899291992188,356,517.2445047826367,251.03457636192806,36.18363871927064,62.54624049472176,44.064075052849155,33.21098570869119,0.8845335681275067
4052928468486868992,b'C',0.6134,b'ok',True,False,13.0436138703766,13.0436138703766,5636.33203,b'bailer_jones_2021_photogeo',-2.6179811523009904,0.6900213368894154,-0.5904060787516489,7.315096305322251,5.233215560812243,9.44662287473223,0.05216137319803238,2.712918281555176,1.0158697366714478,0.28067925572395325,0.9622712731361389,118,1.950129176767729e-06,2.2970708879643525e-06,1.950129176767729e-06,2.2970708879643525e-06,-18.748031616210938,357,0.04307054728269577,3.0852818489074707,1.582078218460083,0.13801217079162598,0.972464382648468,114,0.03769177173916232,0.11476093832301873,0.01899182474265251,0.08994304934916761,-86.76596069335938,357,188.36667973089672,19.45178365460129,-18.748032236207994,179.50661388370577,233.38160511423527,-96.1810675710536,-3.0590209298143956
4108780090138109568,b'C',0.6154,b'ok',True,False,13.062604598557346,13.06260459855734,5103.15723,b'bailer_jones_2021_photogeo',-3.138154602879726,-0.3272800568588659,0.7567410873964182,5.644904398892173,-10.945158021860493,4.3554803526272545,0.09940356761217117,3.164416551589966,1.2399996519088745,0.37515026330947876,0.9390875697135925,102,1.8555346403545061e-07,1.3952702009243907e-06,1.8555346403545061e-07,1.3952702009243907e-06,36.195068359375,358,0.027668727561831474,3.7995243072509766,1.4762773513793945,0.33449825644493103,0.9855409860610962,106,0.015975232200255794,0.14520609403557463,0.0030381607170964814,0.10166787582894347,55.5216064453125,358,217.55096304058873,27.48049366715185,36.19506265817976,156.54968372298345,201.22094492578572,82.6584333802336,1.302860559338287
6307957002359769088,b'C',0.6582,b'ok',True,True,13.046383709535233,13.046383709535231,3117.28662,b'bailer_jones_2021_photogeo',-5.697805380247899,-0.5734813996548579,1.8242829545080363,8.717463840690579,8.94507718682895,-3.7682285233715302,0.1170007735490799,5.738621711730957,2.1126248836517334,0.7492921948432922,0.9600381851196289,58,2.431182065752923e-07,1.6730537116684365e-06,2.431182065752923e-07,1.6730537116684365e-06,-45.96800994873047,359,0.04483784735202789,6.119772911071777,2.2931132316589355,0.5715783834457397,0.9854531288146973,58,0.02062031597896173,0.08925714315896366,0.025207466658315778,0.08856154386085799,-49.5401611328125,359,429.8883233158103,72.83824264985341,-45.96800555704689,88.92258064618774,89.74882390678972,-47.334146974706684,-9.04222612036363
5871390894093751936,b'C',0.816,b'ok',True,False,13.04111778459916,13.041117784599168,4767.2876,b'bailer_jones_2021_photogeo',-5.006822245355021,-3.5398093270836366,0.40003998773577293,3.7763053747487145,5.871540941774027,-11.015229355646847,0.04013121500611305,6.149771213531494,3.301682472229004,0.0967915803194046,0.9870333671569824,60,2.0663312467377454e-06,2.139572283466449e-06,2.0663312467377454e-06,2.139572283466449e-06,-16.03036117553711,360,0.03304998204112053,6.349742889404297,3.861269235610962,0.10923787206411362,0.9896439909934998,59,0.0023419305561252724,0.1016420425784951,0.0012031489204211278,0.08565967934967691,-25.889423370361328,360,499.44974001813034,6.556792369351934,-16.030360814335403,89.91790445798756,154.50610974970698,-41.09310742332995,-25.025108872101374
3633321094356546560,b'C',0.784,b'ok',True,False,13.075085685099165,13.075085685099163,2315.58911,b'bailer_jones_2021_photogeo',-7.122762158157764,-0.7826741877970961,1.9318108936284704,-2.6899760135393573,-12.39558625317846,-3.1735368533043955,0.2075304090976715,7.1815409660339355,2.76979660987854,0.7488098740577698,0.943827748298645,48,8.213776417616686e-07,1.0250013758428392e-06,8.213776417616686e-07,1.0250013758428392e-06,86.18543243408203,361,0.01839606836438179,7.876167297363281,3.3309781551361084,0.1498100608587265,0.9953396320343018,50,0.004721599252415599,0.14535583124981363,0.003399338686610203,0.11816424557279065,115.7408676147461,361,541.3560755841843,64.7190657042401,86.18543790072953,73.2862439581332,76.63941264875358,38.93801510256364,0.9587669677162413
4656999508279668992,b'A',1.0,b'ok',True,True,13.060482828043575,13.060482828043577,3274.61743,b'bailer_jones_2021_photogeo',-7.652871003216139,-2.7631265670414513,-1.652060092986856,-0.11782046852652081,-10.877867019789589,-7.227332781779962,0.1899205893278122,8.136418342590332,3.3992860317230225,0.6374284029006958,0.9543808102607727,43,3.664883914737636e-07,1.447006287198821e-06,3.664883914737636e-07,1.447006287198821e-06,82.9213638305664,362,0.17206570506095886,8.1798677444458,3.4757983684539795,0.47885051369667053,0.9587962031364441,45,0.013778466877832313,0.1153428525686221,0.0067723109683608725,0.10372555097352955,110.22998809814453,362,636.1071923934162,44.87937584907702,82.921360225862,66.3686285963823,76.34312188375452,35.7658354935692,0.9058605303451116
5436609293074804224,b'A',1.0,b'ok',True,True,13.06208087078934,13.06208087078934,3632.81836,b'bailer_jones_2021_photogeo',-8.47474094410502,-3.5257612818242614,0.8485889463963888,-6.298493877119399,-3.7484898738901684,-10.811834035919766,0.02067381516098976,9.23770523071289,4.316831111907959,0.1535205841064453,0.9955340623855591,40,9.217833199916563e-07,2.0336282455690835e-06,9.217833199916563e-07,2.0336282455690835e-06,9.560494422912598,363,0.04720643535256386,9.541011810302734,5.0230913162231445,0.15120907127857208,0.9901531338691711,40,0.05143577431113382,0.11802764787644147,0.019969500726390026,0.10578534321196299,22.57550811767578,363,782.0965722161627,14.991861177771314,9.56049476706532,60.76649083365203,89.56307623550187,15.113912527067637,1.1549509989851112
5502772847653534464,b'B',0.95,b'poor',False,True,13.11712761450016,13.11712761450016,7655.6001,b'bailer_jones_2021_photogeo',-9.479742378143957,-6.923936360966293,-2.9704441164174833,-3.9067239509981317,-9.860024197891384,7.718579379832571,0.14135439693927765,11.877010345458984,4.340389251708984,0.7046797275543213,0.9764769077301025,29,5.138567470340054e-07,1.1665735529313402e-06,5.138567470340054e-07,1.1665735529313402e-06,66.42057800292969,364,0.03835546225309372,14.94986343383789,7.29104471206665,0.2429247349500656,0.9948818683624268,25,0.06864910293168391,0.15309311764287292,0.03485065379574337,0.11763549930476898,-23.639820098876953,364,961.3977149062241,70.1813759572842,66.420581221702,44.88733962564098,44.316433426059504,24.254821805168028,0.7268637219496362
344945698470784768,b'C',0.782,b'ok',True,False,13.070566805177313,13.070566805177311,5522.55713,b'bailer_jones_2021_photogeo',-11.96650805769626,3.546765452884615,-1.8633879993090696,6.039963487536045,-10.746677446894944,-4.343671434424339,0.2166767716407776,12.594202995300293,5.470767498016357,0.32709288597106934,0.966172993183136,28,4.3010003974595063e-07,6.427553564958682e-07,4.3010003974595063e-07,6.427553564958682e-07,107.17786407470703,365,0.190568208694458,12.741491317749023,6.680042266845703,0.33022791147232056,0.9705278277397156,29,0.009595586824584005,0.10387078164323318,0.006409446334110058,0.10237341100416843,131.0208740234375,365,1017.2206402475439,31.085664593498972,107.17786842745369,43.52461969751044,53.466469656328506,24.092824728307438,0.7066508134592334
5851731901072907136,b'C',0.5622,b'ok',True,False,13.075127736258253,13.075127736258251,7318.4585,b'bailer_jones_2021_photogeo',-3.681228900927383,-5.752535186930716,-0.472561136905259,-4.181500412236927,0.23335105977293213,-12.38626525248168,0.05406540259718895,6.897285461425781,3.672827959060669,0.16282011568546295,0.9844446778297424,53,1.3043281510058517e-07,6.534869755828826e-07,1.3043281510058517e-07,6.534869755828826e-07,-24.913246154785156,366,0.04900011792778969,8.35112190246582,3.6828620433807373,0.23121343553066254,0.9883335828781128,48,0.04222123066975829,0.13394155114075673,0.0203071904781143,0.09886351383877658,-101.32785034179688,366,557.9379337147501,8.153683489069326,-24.91324692085637,81.31394819991179,135.25861068611638,-41.88918214670082,-18.525990829756836
5999863605076694016,b'B',0.886,b'ok',True,False,13.13829558538121,13.13829558538121,3636.00269,b'bailer_jones_2021_photogeo',-5.064809277567101,-1.7706868395948758,0.6522679864600379,-7.366819526158902,6.516744161076649,8.710730537499408,0.1089358851313591,5.374484062194824,2.6628735065460205,0.29840120673179626,0.960267186164856,67,6.991635220646923e-08,1.1429331254108176e-06,6.991635220646923e-08,1.1429331254108176e-06,-46.05039596557617,367,0.0354665108025074,6.739617824554443,3.3304977416992188,0.061385076493024826,0.9895302653312683,58,0.09010320650150068,0.15594777900999446,0.05762356952555123,0.10927255238565603,-134.03097534179688,367,409.2875713986652,15.475920083727475,-46.05039667119238,100.47031726495426,148.97980944971465,-54.578642539150245,-5.882804621891993
1181868248447866368,b'C',0.6892,b'ok',True,False,13.07905962408757,13.07905962408757,5107.73438,b'bailer_jones_2021_photogeo',-5.461199348500707,0.7208952594764101,4.289793356167865,4.649721711609879,-8.323705784601527,-8.95308944814093,0.10264693200588226,7.454181671142578,4.289793491363525,0.1155412420630455,0.9728333353996277,48,1.1921365983133484e-07,1.22325703288841e-06,1.1921365983133484e-07,1.22325703288841e-06,42.10545349121094,368,0.06623322516679764,9.167531967163086,7.711223125457764,0.11571115255355835,0.9856540560722351,41,0.08832733509741288,0.14833232869183532,0.044732270503525406,0.11066237437118055,-66.99481201171875,368,409.38889629780783,241.34268579347687,42.105454268193334,73.5586371128851,52.35443515713378,38.552703818210674,0.9672060744705782
6280536488033208576,b'A',0.998,b'ok',True,True,13.11546611930934,13.11546611930934,538.44751,b'bailer_jones_2021_photogeo',-7.765896942682996,-0.17032572043425614,0.32685664402055387,3.8903687837915006,-12.340107033314581,-2.145283351725787,0.20048673450946808,7.799703121185303,3.9503328800201416,0.2042401283979416,0.94987952709198,47,2.57529537705215e-07,7.97823150925626e-07,2.57529537705215e-07,7.97823150925626e-07,96.49462890625,369,0.0315391831099987,10.2504243850708,4.2678985595703125,0.16755126416683197,0.9938651919364929,44,0.06818927355105611,0.15442492353821102,0.03562663428181394,0.11796828096394983,45.40699005126953,369,609.9578828263344,3.17860298722768,96.49462934825287,72.11371415061866,140.1248186187212,40.29139856346565,0.9270139820379385
3529967585461145088,b'B',0.856,b'ok',True,False,13.106562452511188,13.106562452511188,4264.06104,b'bailer_jones_2021_photogeo',-6.868449541771123,-2.3375810340045393,3.342093477766886,-2.935707521271056,-7.495273924327306,-10.343329709065054,0.10456859320402145,8.126675605773926,3.3420934677124023,0.6288390755653381,0.9745923280715942,43,1.8020670768298065e-06,2.202523180209609e-06,1.8020670768298065e-06,2.202523180209609e-06,44.61845779418945,370,0.03855419531464577,8.404367446899414,3.495452642440796,0.5448877811431885,0.9908670783042908,44,0.05500190616207958,0.12123118444627977,0.019946143120957507,0.10593034106944044,66.62842559814453,370,559.1376982108596,142.64418614609494,44.61845652788725,66.57915612946626,55.58219088800198,35.637279253673576,0.9103313222595998
4197770193232802048,b'C',0.788,b'ok',True,False,13.128719772786216,13.128719772786216,5642.34229,b'bailer_jones_2021_photogeo',-3.042505733568748,2.170308807005048,-0.8426850330186013,10.670487084616369,7.166299422118133,2.6736007259746786,0.1193694993853569,3.7372560501098633,1.5533664226531982,0.4336814284324646,0.9380964040756226,89,3.239839086906001e-07,1.3800796188050825e-06,3.239839086906001e-07,1.3800796188050825e-06,-44.96175765991211,371,0.04297509044408798,3.747041940689087,1.4154222011566162,0.3882082998752594,0.9773219227790833,107,0.008030532225637361,0.15449056079680887,0.0037330423486892973,0.10502385668426073,59.48544692993164,371,263.26039920215237,29.81763888875673,-44.96175917504135,135.33287760026894,176.74045849701344,-71.67050606834566,-3.960517217087297
