source_id,tier,P_vgrf_below_25,rv_quality,rvs_quality_ok,source_in_old_preselection,vgrf_default_exact,vgrf_default_orbit_ic,dist_pc_final_screen,dist_source_final_screen,x_kpc,y_kpc,z_kpc,vx_kms,vy_kms,vz_kms,static_R_peri_kpc,static_R_apo_kpc,static_z_max_kpc,static_min_r_sph_kpc,static_ecc,static_n_peri,static_E_drift_rel,static_E_range_rel,static_EJ_drift_rel,static_EJ_range_rel,static_Lz_kpc_kms,static_star_idx,barred_R_peri_kpc,barred_R_apo_kpc,barred_z_max_kpc,barred_min_r_sph_kpc,barred_ecc,barred_n_peri,barred_E_drift_rel,barred_E_range_rel,barred_EJ_drift_rel,barred_EJ_range_rel,barred_Lz_kpc_kms,barred_star_idx,J_R,J_z,J_phi,Omega_R,Omega_z,Omega_phi,res_ratio_OmegaR_over_dPhi
6655498506051289344,C,0.776,ok,True,False,10.613962261251396,10.613962261251404,4730.84375,bailer_jones_2021_photogeo,-3.8637465282950205,-1.2950389401035518,-1.4211339587386889,1.0942640430247956,-1.83299711344413,-10.397062213409976,0.02242461177248366,4.21683406829834,1.6447397470474243,0.5595566034317017,0.9894205032224602,77,4.878535608276513e-07,1.4968285030832023e-06,4.878535608276513e-07,1.4968285030832023e-06,8.499351501464844,196,0.011947946373760903,4.854311943054199,3.1358535289764404,0.044840533286333084,0.9950894746087368,78,0.0232959239086542,0.08040839693469473,1.1420550275249373e-06,1.8044183567808982e-06,23.819841384887695,196,306.3228863654329,64.89022814898085,8.49935077991681,120.464340603817,126.23992946152215,54.613856499638416,1.307776540701994
4047819072313279616,C,0.726,ok,True,False,10.637296948237587,10.637296948237594,5721.18994,bailer_jones_2021_photogeo,-2.550352496039888,0.4066281446099706,-0.9219327023253497,1.7984730287052229,-1.4399588650492978,-10.384801374940718,0.008144551557565763,2.7522637844085693,0.9982860684394836,0.3229231834411621,0.9940990240817289,115,3.7033672038164714e-07,1.2146520422857107e-06,3.7033672038164714e-07,1.2146520422857107e-06,2.9410929679870605,197,0.011761192718319801,3.1119208335876465,2.005430221557617,0.018183579668402672,0.9924696607277735,124,0.002637378402409565,0.0954662766746624,9.420822789769659e-07,1.2664949863233776e-06,-37.88884735107422,197,185.82740442777174,41.53692554059306,2.9410929348797623,181.21880374156393,196.4459427233094,63.62025774249045,1.7921117665962623
6659588861102367488,A,0.996,ok,True,True,10.679891356597508,10.679891356597512,880.753601,bailer_jones_2021_photogeo,-7.405058463317618,-0.1235804531046648,-0.37882574032096583,-7.342486878284303,5.899447948173858,-5.034330118072945,0.08972236827786835,7.409846782684326,4.111802577972412,0.0949854776263237,0.9760726605830796,50,1.1914762847532083e-06,2.0444237581646825e-06,1.1914762847532083e-06,2.0444237581646825e-06,-44.5931396484375,198,0.019966966123316776,9.701327323913574,3.7787327766418457,0.11409759521484375,0.995892117751485,53,0.09672013779038968,0.2588926804804383,1.1487757263130845e-07,8.68821344176332e-07,47.10519027709961,198,602.8565409282131,4.487024581318214,-44.59314481286001,75.53951463765573,138.44839012429827,-41.626527188827964,-18.30583228487362
2128705677326857472,A,1.0,ok,True,True,10.68290200319699,10.68290200319699,5419.25781,bailer_jones_2021_photogeo,-7.369325152725198,5.237014285690279,1.1599640414592423,8.09197778498016,-3.938172432288144,5.756308594130749,0.027987614482605675,9.068861961364746,4.455802917480469,0.2851203978061676,0.9938467456784346,40,1.555626321102739e-06,1.7766725049067118e-06,1.555626321102739e-06,1.7766725049067118e-06,-13.356130599975586,199,0.008547008825604423,9.108677864074707,3.7428383827209473,0.25301364064216614,0.9981250854410731,41,0.04003850712786855,0.07760796705159957,1.9502308807419693e-06,3.130098712445042e-06,27.426708221435547,199,764.832825924358,22.95139401341698,-13.35613009839949,61.21323676618452,82.14650147252134,-20.639888869412246,3.63065440625305
5363539426785394816,A,0.996,ok,True,False,10.64810415270948,10.648104152709479,5748.49268,bailer_jones_2021_photogeo,-6.9945801412395365,-5.514252375322989,1.137563127303505,8.89757218778347,3.1176892530136096,-4.949277213065998,0.05754010388522817,8.930241584777832,4.388585567474365,0.2917677164077759,0.9871959275651281,41,9.34527331944165e-07,1.5149752777873975e-06,9.34527331944165e-07,1.5149752777873975e-06,27.25653076171875,200,0.01030707835719994,9.964967727661133,4.678874492645264,0.2530847489833832,0.9979334748049282,38,0.0523151554384035,0.08902268550826445,9.525276959964292e-07,1.2836804667376867e-06,-47.29096221923828,200,744.8201122937056,22.17957791176071,27.256531235407845,62.143333856960105,84.17432089193913,30.057277026113468,0.9198614359921483
5159438114108478976,B,0.932,ok,True,True,10.698152925956036,10.698152925956036,2227.06396,bailer_jones_2021_photogeo,-9.392776424681415,-0.338733562013414,-1.8105649957197558,-8.83176080085649,0.39948133668131836,-6.024192215163768,0.014647219693462511,9.406702041625977,3.9367516040802,0.5839455127716064,0.9968906322678011,38,8.49853957820368e-07,1.4849445620867106e-06,8.49853957820368e-07,1.4849445620867106e-06,-6.743852615356445,201,0.01173501897577844,9.406668663024902,4.617924213409424,0.16805392503738403,0.9975080662558125,40,0.020647221313036302,0.06744230390603477,7.407301901579483e-07,2.759414885024455e-06,70.04381561279297,201,793.4735614760062,43.13506260905149,-6.743852676205067,57.73692749733263,66.0924238662144,-11.889030597558682,2.254382744755806
6763760166142737792,C,0.6038,ok,True,False,10.75463017265981,10.75463017265981,4113.97559,bailer_jones_2021_photogeo,-4.248478719364029,0.683087538689983,-0.9836373906329415,-9.022124345183059,-3.51622877671217,4.679687771696011,0.05388785254112875,4.319478511810303,1.8504242897033691,0.464031457901001,0.975356351125584,78,2.0256948386183976e-06,2.3169886715142075e-06,2.0256948386183976e-06,2.3169886715142075e-06,21.101524353027344,202,0.0023677662811913297,4.4850053787231445,1.882075548171997,0.381249338388443,0.998944698287983,76,0.019282019492470402,0.05080666720799755,2.1847060806392466e-07,1.127232603313543e-06,-49.81700897216797,202,323.50330093434735,35.14534630562414,21.101523842983138,119.40596773103799,149.44488018090604,63.857640731805056,1.1780657764814129
5495094962252842112,A,0.968,ok,True,True,10.757110253261692,10.757110253261693,2080.16284,bailer_jones_2021_photogeo,-8.297874151926548,-1.863040899860018,-0.8924840986389811,-5.181204868359654,5.4291843034371645,7.706782396838877,0.10345708053760024,8.663535118103027,4.387365341186523,0.10619451850652695,0.9763985006046562,43,2.675155163974867e-07,1.3220007568752563e-06,2.675155163974867e-07,1.3220007568752563e-06,-54.70348358154297,203,0.011794684914839126,9.150858879089355,4.164205551147461,0.08247281610965729,0.9974254870966255,42,0.003936906990383137,0.12769910782631244,2.5549673874502837e-07,4.514092797131195e-06,-67.4006118774414,203,693.3836741687932,16.519630816462826,-54.70348467784447,65.40865628876051,94.9492024298171,-35.74602158404556,37.29159703095196
4446517248566174464,C,0.802,ok,True,False,10.765979343076244,10.765979343076244,5848.42578,bailer_jones_2021_photogeo,-3.840853879571675,2.0723134775715013,3.3565305714743747,-7.019499334232408,7.002785878503224,4.194511920604232,0.02658578307509855,6.189656734466553,3.367574691772461,0.08475364744663239,0.9914463494626935,58,1.3561163968747767e-07,1.1480624032293259e-06,1.3561163968747767e-07,1.1480624032293259e-06,-12.35007381439209,204,0.08744024775680603,7.276339530944824,3.357854127883911,0.2305598109960556,0.9762512594388792,53,0.035280297659718615,0.07111866598679806,4.291444694489291e-09,1.0826762482631645e-06,-157.42369079589844,204,319.89549016002735,206.9866053242893,-12.35007423312485,92.14061257664295,67.58203034921398,-46.726906148980596,-9.986078875075888
1863195815616129536,A,1.0,ok,True,True,10.79619913277458,10.796199132774582,2405.29028,bailer_jones_2021_photogeo,-7.539351075465233,2.307928806438652,-0.20096971871599498,-2.9809089545451295,9.69392236776944,-3.701346599130459,0.12760604584314605,7.888580799102783,4.0262017250061035,0.1278138905763626,0.9681629063016165,47,3.6838070409599073e-07,9.572915904542137e-07,3.6838070409599073e-07,9.572915904542137e-07,-66.20616149902344,205,0.16096302919995376,8.760181427001953,4.1268815994262695,0.16648943722248077,0.9639142645901103,45,0.004019224444052243,0.06728805913661669,1.9272065199092667e-07,6.422053295213826e-07,-154.23873901367188,205,636.9434503545007,1.387350800481449,-66.20615838335338,71.2805605597612,153.32549193678364,-40.459648678216126,-24.08412899963662
4111616658349211136,C,0.6452,ok,True,False,10.921686555339738,10.92168655533974,5472.86621,bailer_jones_2021_photogeo,-2.7523072517922555,0.2034555009728665,0.7128541047233794,7.367228248604196,-7.4464443853997935,-3.091545109036107,0.05277198880345819,2.7632439136505127,0.9912264943122864,0.33787664771080017,0.9625201059713684,114,2.095692974631282e-06,2.2753610254072465e-06,2.095692974631282e-06,2.2753610254072465e-06,18.996002197265625,206,0.00867328354345722,3.0872304439544678,2.0176687240600586,0.014378327876329422,0.9943969294223068,117,0.0006406111583692647,0.07086261908800155,1.2163921196275394e-06,2.1055469652582904e-06,-51.30316925048828,206,192.7657801748512,26.15229949255211,18.995999767902358,175.37024266822655,216.78189689707557,93.64972581715992,1.3371758238573512
6425445832742919296,C,0.728,ok,True,False,10.973785781349529,10.973785781349527,5815.06055,bailer_jones_2021_photogeo,-4.150537117012852,-2.3933246111136715,-3.419818867295778,-5.626768929502118,-9.353750210789237,1.127298888094429,0.04910074127720964,6.70585823059082,3.582928419113159,0.05298890918493271,0.9854623125079822,55,1.7712237833893117e-07,1.2792593417712614e-06,1.7712237833893117e-07,1.2792593417712614e-06,25.356403350830078,207,0.014133861689171183,7.786714553833008,4.508161544799805,0.08357621729373932,0.996376327051543,54,0.034503255110081565,0.13459301138611943,1.0873848966835126e-06,1.8306330230510633e-06,-10.474205017089844,207,349.21711150104204,200.5587980121904,25.356402873120363,86.90952445281987,64.7722389486937,46.15835345989133,1.038862478861567
2292826342025727616,A,1.0,ok,True,True,10.986261116538596,10.986261116538596,3457.65771,bailer_jones_2021_photogeo,-9.166185194906053,2.930495160436418,1.5712889288553307,-4.0944049512222405,10.154959696885392,-0.9003193715610258,0.17299579591090494,9.629144668579102,4.257911205291748,0.5076820850372314,0.964702445034814,37,7.976941293213245e-08,1.073091873101313e-06,7.976941293213245e-08,1.073091873101313e-06,-81.0836181640625,208,0.00859947533768433,9.684590339660645,4.926109790802002,0.0832304060459137,0.9982256665758514,40,0.023134176718339894,0.08378661956811644,8.129575094962139e-07,1.7336898678546234e-06,17.09557342529297,208,775.5410182457025,33.32557857314161,-81.08360733403484,56.87121384233619,69.47917811888357,-31.10360732125338,8.891138599308162
4047537425559065344,C,0.647,ok,True,False,10.983365892645356,10.983365892645356,5466.60059,bailer_jones_2021_photogeo,-2.8330748419581377,0.5202890379861215,-0.9973526130865079,0.22039769962171177,10.981154364567425,-8.525583563528067e-05,0.08795671372387451,2.9379096031188965,1.0012251138687134,0.4361863136291504,0.9418634503221216,105,2.4112823505796588e-06,2.540220883943004e-06,2.4112823505796588e-06,2.540220883943004e-06,-31.225101470947266,209,0.002906358154759817,3.7700226306915283,1.798058032989502,0.06381934881210327,0.9984593623874969,98,0.0754897695445939,0.11386547385597598,8.130644195581241e-07,1.2697746648086252e-06,-170.4115447998047,209,196.16283735868078,44.462247948653534,-31.225102673025305,164.9321683816071,182.9378952790718,-86.2076008210236,-3.3861690085629848
3064855269056385152,B,0.858,ok,True,False,10.960462930727896,10.9604629307279,4223.7998,bailer_jones_2021_photogeo,-10.726136162766766,-3.0868235398865744,1.3736335818146854,4.093944884210845,-8.884219707525329,-4.943885428417901,0.21580147105779177,11.205960273742676,4.799604415893555,0.3321618139743805,0.9622122268211328,32,3.786443082418985e-07,1.060724260733177e-06,3.786443082418985e-07,1.060724260733177e-06,107.93064880371094,210,0.18225028046167144,11.356266021728516,5.683376312255859,0.3104187548160553,0.9684101013182991,32,0.007635289844763242,0.05024924126821575,7.579847872432276e-08,1.0055601285494353e-06,125.70259857177734,210,903.3268900796332,22.460095652440533,107.93063572243287,49.34122465812068,65.96221974937247,27.294820185150737,0.7614995229113759
360119435674339840,B,0.926,ok,True,True,11.003234365653636,11.003234365653636,1800.10291,bailer_jones_2021_photogeo,-9.394062117416288,1.3013476270555397,-0.2357006483507755,3.979339851337311,9.513384018743075,-3.8381695331217194,0.1810992871183694,9.490635871887207,4.698553562164307,0.18185225129127502,0.9625508175852512,39,8.006927696208313e-07,1.1348917897279531e-06,8.006927696208313e-07,1.1348917897279531e-06,-94.54783630371094,211,0.004218437789789489,9.483771324157715,4.597464561462402,0.03569091483950615,0.9991107836547825,40,0.015613443462274928,0.10595756272273756,1.8554373815366717e-07,1.2023889123780532e-06,-64.42388916015625,211,768.8664819655381,1.537515274342225,-94.5478248916932,59.371893581652664,129.67814154654536,-33.722279871662145,15.716329310973995
5833952042146858880,B,0.942,ok,True,True,11.016542626877726,11.016542626877726,405.851624,bailer_jones_2021_photogeo,-7.85115136936247,-0.23879157336203902,-0.004817372519756475,0.1344718694528016,9.435048224069304,-5.68559528770968,0.14424283215976103,7.854953765869141,3.9107019901275635,0.1466667354106903,0.9639356701908529,47,3.5423540689778434e-07,9.895793653118803e-07,3.5423540689778434e-07,9.895793653118803e-07,-74.04388427734375,212,0.01096002436783113,8.717376708984375,3.821434497833252,0.13296480476856232,0.9974886339281683,54,0.034141346364400464,0.22447345438865732,5.142987820814235e-07,1.25437594649211e-06,104.84955596923828,212,630.128906715814,0.22831681159230874,-74.04388103512309,71.57299722337531,172.30346582619708,-41.105643674134384,-19.850269103631824
4048085222846024320,C,0.5912,ok,True,False,11.009869001854328,11.009869001854328,5435.58447,bailer_jones_2021_photogeo,-2.8183787389525317,0.38434203558729246,-0.7952007525437209,-1.557930613613992,3.829044407484268,-10.204336654906609,0.02822746028542879,2.873216152191162,1.0467298030853271,0.35748228430747986,0.9805424719170507,110,1.0439598049491522e-08,1.0050242727848487e-06,1.0439598049491522e-08,1.0050242727848487e-06,-10.19291877746582,213,0.012261877708449742,3.1579508781433105,1.5669584274291992,0.06664659082889557,0.9922643187364534,109,0.03794420385201724,0.06967884227088746,1.1454454692535651e-07,9.016054577865232e-07,-69.09984588623047,213,203.9568719818463,31.450131825257323,-10.192919125218596,170.0196024816865,204.85680390295286,-88.64378022809831,-3.3243456334946084
5901919109275348096,A,0.952,ok,True,True,11.049104326672412,11.04910432667238,2817.56812,bailer_jones_2021_photogeo,-5.947091441061734,-1.6669122874839573,0.453148377855607,2.810665646285746,9.983597545451824,3.8092840661898353,0.11417240165308239,6.1762847900390625,3.1099884510040283,0.1193733960390091,0.9636998080826714,59,4.414784734069812e-07,1.2279254644948468e-06,4.414784734069812e-07,1.2279254644948468e-06,-54.688232421875,214,0.020563442068423924,6.603410243988037,4.057688236236572,0.15889015793800354,0.9937912065950051,59,0.009246385658764534,0.05346000434554514,5.901344562806122e-09,1.2396503709829152e-06,-70.7049560546875,214,481.9907758480413,7.200071619288917,-54.68823441175874,89.19685764535976,150.95382512634535,-49.17202304630924,-7.641936388530718
5813833796785259264,B,0.882,ok,True,False,11.026690969402225,11.02669096940223,3513.32446,bailer_jones_2021_photogeo,-5.334953818051817,-1.8000215657695726,-0.9852855086021943,4.531618832508466,5.218408911738935,-8.59188878660769,0.044680422976353266,5.778704643249512,2.940208673477173,0.22354206442832947,0.9846548279159872,63,8.328888700566209e-07,1.9961379443583126e-06,8.328888700566209e-07,1.9961379443583126e-06,-19.682958602905273,215,0.030291508574691248,6.244824409484863,2.894770622253418,0.3018653690814972,0.9903455142597405,60,0.02162159486061363,0.06136198702738565,3.2336519610888535e-07,1.1236198247222002e-06,-82.05670166015625,215,444.0325135172169,29.108742345209112,-19.682958921474487,95.0077653663028,121.377405538576,-47.823289848712186,-9.203244969253177
5009336428818086528,C,0.796,ok,True,False,11.07849832326573,11.07849832326573,4047.66602,bailer_jones_2021_photogeo,-8.17433801788125,-0.9602832684982724,-3.9071041596068765,-3.455184454415608,7.18847490257466,-7.688995647002316,0.13480579795684136,9.32027530670166,3.9687159061431885,0.5749342441558838,0.971485004419386,38,1.0671758547801718e-06,1.6251728102785107e-06,1.0671758547801718e-06,1.6251728102785107e-06,-62.0789794921875,216,0.019443624652907398,9.745267868041992,4.596733570098877,0.18651637434959412,0.9960175731423393,40,0.03563763535814948,0.07968859065712511,1.5283803704337966e-07,1.6617698952595649e-06,-5.320662498474121,216,640.2220807925664,152.96352094038716,-62.07897950785191,58.41171017513171,47.36306251402882,-31.19900235322974,9.27023202509402
2901583461689356032,A,1.0,ok,True,True,11.155484848093002,11.155484848092998,4335.94678,bailer_jones_2021_photogeo,-10.226056338086496,-3.1472691284736882,-2.1430498666670865,2.3477810084123223,10.861499697759735,0.9800973666611139,0.22012863562550547,10.702299118041992,4.2323479652404785,0.6602464318275452,0.9596923613339368,33,2.24031370976338e-07,1.2348915808497612e-06,2.24031370976338e-07,1.2348915808497612e-06,-103.68119812011719,217,0.005916299225298322,10.699417114257812,5.365760803222656,0.03247079253196716,0.9988947006138368,35,0.031908977551333484,0.05157610090468441,5.573306974946644e-07,9.794295677150562e-07,-38.319984436035156,217,856.5822325152046,46.64006887678516,-103.68120913720757,50.39650115699873,56.28037719015428,-27.48481242040136,5.032007713930246
