source_id,tier,P_vgrf_below_25,rv_quality,rvs_quality_ok,source_in_old_preselection,vgrf_default_exact,vgrf_default_orbit_ic,dist_pc_final_screen,dist_source_final_screen,x_kpc,y_kpc,z_kpc,vx_kms,vy_kms,vz_kms,static_R_peri_kpc,static_R_apo_kpc,static_z_max_kpc,static_min_r_sph_kpc,static_ecc,static_n_peri,static_E_drift_rel,static_E_range_rel,static_EJ_drift_rel,static_EJ_range_rel,static_Lz_kpc_kms,static_star_idx,barred_R_peri_kpc,barred_R_apo_kpc,barred_z_max_kpc,barred_min_r_sph_kpc,barred_ecc,barred_n_peri,barred_E_drift_rel,barred_E_range_rel,barred_EJ_drift_rel,barred_EJ_range_rel,barred_Lz_kpc_kms,barred_star_idx,J_R,J_z,J_phi,Omega_R,Omega_z,Omega_phi,res_ratio_OmegaR_over_dPhi
6035441877205289984,B,0.864,ok,True,True,14.264391967535866,14.264391967535868,4673.42822,bailer_jones_2021_photogeo,-3.783954114074807,-1.2343702223599307,1.0299666891730312,-13.968295357123864,-0.12961204230712173,-2.888391202407094,0.045618560165166855,4.0193963050842285,1.6643760204315186,0.4725116193294525,0.977555513381958,83,1.4084002661367506e-06,2.156646196468807e-06,1.4084002661367506e-06,2.156646196468807e-06,-16.75160026550293,465,0.11686541140079498,5.03407096862793,2.434957981109619,0.34155961871147156,0.9546235203742981,74,0.05075519306009104,0.08557189424261132,5.479417835311174e-07,7.935103342180569e-07,-150.1495361328125,465,297.5418753968876,39.70420481061719,-16.7516018252405,126.84494925709328,153.5697752408338,-67.09147636344838,-4.286536693849217
3992121768910622464,C,0.828,ok,True,True,14.287889046177884,14.287889046177884,4067.57275,bailer_jones_2021_photogeo,-9.371438731066453,-0.9137974363995763,3.8046474845237856,-6.329253102434912,11.043554640549605,6.490318132603619,0.238972470164299,10.116616249084473,3.83294939994812,0.7420369982719421,0.9538466334342957,34,3.800616207868485e-07,1.3051876224472872e-06,3.800616207868485e-07,1.3051876224472872e-06,-109.27764129638672,466,0.11097673326730728,10.626972198486328,4.052066326141357,0.7347154021263123,0.9793298840522766,34,0.000384325404857751,0.04909188974538184,2.819285752089201e-07,8.413669124049498e-07,-103.44439697265625,466,726.9793782227051,127.04676528187349,-109.27765094642434,52.76980717838504,45.04677692651681,-28.046823033232602,5.582229906823607
2074704228890789504,A,1.0,ok,True,True,14.26766695180343,14.267666951803426,3409.65918,bailer_jones_2021_photogeo,-7.477632523998754,3.3257226034947474,0.2986490651521939,-5.400018344904876,13.055046935030177,-1.9929555053823147,0.1556948721408844,8.19437313079834,4.159568786621094,0.15825991332530975,0.9627081155776978,45,1.9475423245475644e-07,9.908887556334969e-07,1.9475423245475644e-07,9.908887556334969e-07,-79.66187286376953,467,0.13423432409763336,8.677023887634277,4.074368000030518,0.21257977187633514,0.9695311784744263,50,0.1189423314503507,0.1970905765265002,7.170887741066464e-07,1.1307449080131022e-06,52.888187408447266,467,657.7115160721906,2.5715471126081266,-79.66188049477547,68.6180171244036,138.13491842009418,-38.64562772785567,-59.895562455388145
4392943716297078144,B,0.888,ok,True,False,14.289758634636248,14.289758634636234,5054.65381,bailer_jones_2021_photogeo,-4.105398955450508,1.9887254092635671,2.2630188478686852,5.096293579996756,7.431899660743247,11.090169566570616,0.10123755037784576,5.3265485763549805,2.2915070056915283,0.5310950875282288,0.9626964926719666,65,7.277363660229171e-08,1.2202373955461408e-06,7.277363660229171e-08,1.2202373955461408e-06,-40.64604568481445,468,0.10288306325674057,5.859704494476318,3.8334805965423584,0.35040441155433655,0.9654905200004578,63,0.018325694499931856,0.039781272945955765,1.2934152763385935e-06,1.905451279750569e-06,-113.9802474975586,468,323.080367667257,119.74692843593401,-40.64604163983465,101.49388596618078,87.6610544079536,-52.9985775044338,-6.548593633005716
6031390000741201408,C,0.792,ok,True,False,14.271031046836509,14.271031046836509,5073.72607,bailer_jones_2021_photogeo,-3.2336940941548056,-0.6887913741099444,0.9319066388380004,-8.579245154837343,0.41866903343012946,-11.396648452655638,0.020407775416970253,3.393035411834717,1.3655112981796265,0.3942311406135559,0.9880427718162537,96,2.287942605850517e-07,7.906266937035001e-07,2.287942605850517e-07,7.906266937035001e-07,-7.263157367706299,469,0.03804973140358925,3.655963897705078,2.6235806941986084,0.10338703542947769,0.9793992638587952,104,0.016854996815793388,0.06785132124434765,2.990826802816447e-07,1.2316202847556081e-06,8.719659805297852,469,244.25969260987438,38.44036818330266,-7.263157639835007,148.71686236707154,177.92418478761059,-68.96650497476918,-4.726195759151432
4128624350821284992,C,0.702,ok,True,False,14.294007502411032,14.294007502411032,4809.63623,bailer_jones_2021_photogeo,-3.49512669551205,0.29813079342014365,1.080828676886349,-5.510828657377804,12.976814950657868,-2.3562028190265916,0.11909443140029907,3.541776657104492,1.3290350437164307,0.5009766221046448,0.9349365830421448,90,1.1025257815811714e-06,1.6429851448870255e-06,1.1025257815811714e-06,1.6429851448870255e-06,-43.71266174316406,470,0.02677079290151596,3.7675766944885254,1.5512412786483765,0.4280445873737335,0.9858890771865845,89,0.011433079708467969,0.052634124605825484,6.77233765649538e-07,1.0895374677290838e-06,-97.5296859741211,470,242.57016211338288,45.961315135290675,-43.7126646367377,139.82658939361673,160.5546899437013,-73.80977402295605,-3.850935268977837
5459274728848445440,A,1.0,ok,True,False,14.333050022473405,14.333050022473403,4117.80713,bailer_jones_2021_photogeo,-8.316974027821944,-3.8873518533058697,1.3761131431364868,-13.706826650964612,-3.7298317019802973,-1.9098642836688222,0.04808632656931877,9.204257011413574,4.291824817657471,0.416158527135849,0.9896056056022644,39,2.778324686386904e-07,1.1873570382112367e-06,2.778324686386904e-07,1.1873570382112367e-06,-22.262344360351562,471,0.059155918657779694,10.143289566040039,4.493954181671143,0.09067289531230927,0.9884036779403687,38,0.009773477553737102,0.08331891460829961,6.522273243977629e-07,1.1100096666952477e-06,-43.51895523071289,471,771.3098356672164,28.896151066371317,-22.262344591052525,59.861528976900985,75.91891072916357,-26.07936164443728,5.241522156048648
5946444622911284352,C,0.6004,ok,True,False,14.311171486323737,14.311171486323735,5600.72119,bailer_jones_2021_photogeo,-2.990718121754701,-1.796264674585132,-1.085861925600514,12.949747080262505,-2.3025855868311993,5.6401932133141885,0.08325426280498505,3.493708610534668,1.2774704694747925,0.509098470211029,0.9534497261047363,90,1.481827595402443e-06,1.588769947872543e-06,1.481827595402443e-06,1.588769947872543e-06,30.147554397583008,472,0.014562087133526802,3.891761302947998,2.934910535812378,0.07513530552387238,0.9925443530082703,93,0.017184127819114377,0.09825562757082537,9.742117339959935e-07,1.1738869301518685e-06,-40.262088775634766,472,247.9483234585722,46.35618804584427,30.147557666514746,140.4498003029116,160.9250067984462,74.17685225204923,1.257644690646574
6726963394620177408,C,0.72,ok,True,False,14.341716810174198,14.341716810174198,5813.85742,bailer_jones_2021_photogeo,-2.521304508969102,-0.3669588584631847,-1.2667072919253783,-14.046524461864442,1.9152752886580318,-2.1706478696769116,0.02703745849430561,3.076303720474243,1.2765597105026245,0.27896231412887573,0.9825752973556519,107,1.1913661281975663e-06,1.3066171127458362e-06,1.1913661281975663e-06,1.3066171127458362e-06,-9.983489036560059,473,0.056387629359960556,3.401188611984253,2.2958872318267822,0.12403090298175812,0.9673831462860107,115,0.008487634566796421,0.09096878031702707,1.6476044137091744e-06,2.0746917019236184e-06,-5.1120476722717285,473,178.79830683048735,68.1868387462625,-9.983488803111568,174.08673781344288,166.4094859635456,-92.10052887783942,-3.188370907595714
6773347216034985216,C,0.814,ok,True,True,14.315713634582142,14.315713634582142,3958.36279,bailer_jones_2021_photogeo,-4.5925508468578045,1.1997720750086038,-1.1471822942910044,11.53650157843551,-7.921741456143596,-3.015758693949498,0.05714006349444389,4.7631001472473145,2.031419277191162,0.5228894352912903,0.9762917160987854,71,6.716841623454507e-08,1.0283135350528418e-06,6.716841623454507e-08,1.0283135350528418e-06,22.539827346801758,474,0.023718412965536118,5.273406028747559,2.466737985610962,0.17204497754573822,0.991044819355011,70,0.03037224011681654,0.07336865493871,6.333456103950094e-07,9.513597380375064e-07,-25.283863067626953,474,361.0488850345887,41.703108770542435,22.53982799590124,108.75452887257302,128.977334597369,58.01441814293538,1.1386189748842326
4548259045209693568,A,0.96,ok,True,True,14.33946982761125,14.33946982761125,3269.3103,bailer_jones_2021_photogeo,-5.963920896063112,1.854096198491516,1.5575599677917626,-6.920536516216053,-1.4155254857085426,-12.478896460184417,0.05754334107041359,6.32318639755249,2.665739059448242,0.6076315641403198,0.9819633960723877,55,6.373887981372101e-07,1.4110666386848044e-06,6.373887981372101e-07,1.4110666386848044e-06,21.273422241210938,475,0.2213047593832016,8.2864990234375,3.3502650260925293,0.37026557326316833,0.9479760527610779,48,0.027933026292305766,0.09189965207429339,8.583168942457237e-07,1.20995322385306e-06,-184.9134521484375,475,492.3133634327413,55.29502057077137,21.273422469364967,84.19770632535315,91.90527589911501,42.30134431330083,1.055091327719896
4038634954762496128,C,0.6264,poor,False,False,14.324065567557357,14.32406556755736,6044.0542,bailer_jones_2021_photogeo,-2.205889607703446,-0.48288206927905186,-0.7698395796683242,12.461744862213658,-0.348721910739993,-7.054230106946022,0.02039303630590439,2.427086591720581,0.8538537621498108,0.2395913004875183,0.9833353757858276,130,7.156230031014113e-09,5.413190315333242e-07,7.156230031014113e-09,5.413190315333242e-07,6.786795139312744,476,0.034752435982227325,2.8791396617889404,1.3393954038619995,0.09257533401250839,0.9761471152305603,120,0.0009578592921562217,0.0835587876560283,6.469721609519869e-07,1.0008165660398313e-06,-83.57984924316406,476,157.2019663810167,32.26482928876584,6.786795184773164,204.87417754065584,219.60090599112368,104.31335990537855,1.4446747307683356
4684098381060584832,A,1.0,ok,True,True,14.34059809523791,14.340598095237914,467.3685,bailer_jones_2021_photogeo,-7.966221209770269,-0.28924540296183704,-0.27489388013708493,4.3394558503850345,11.562362128035815,-7.289283824345399,0.19191096723079681,7.9811835289001465,4.098837852478027,0.21458500623703003,0.9530383348464966,46,7.490549067480046e-07,8.955056074824622e-07,7.490549067480046e-07,8.955056074824622e-07,-90.85315704345703,477,0.0899478867650032,8.627423286437988,3.968611001968384,0.09455514699220657,0.9793635606765747,54,0.04818775031582595,0.23009881773066596,1.0645116734080831e-07,5.658675683552343e-07,129.51171875,477,631.4420927401228,2.725275356232297,-90.85316676332371,70.37251554827834,140.21528958154767,-39.533582204970294,-34.60519834225552
4136345529471924608,C,0.788,poor,False,True,14.410872556163485,14.410872556163485,3826.13989,bailer_jones_2021_photogeo,-4.483890832308394,0.4237937268871563,0.9269895298288777,-9.409968238213276,9.751315994599496,-4.902813677804946,0.10315397381782532,4.517770767211914,1.987634301185608,0.44953685998916626,0.9553534388542175,76,6.377706750422602e-07,1.1870155901567755e-06,6.377706750422602e-07,1.1870155901567755e-06,-39.7359504699707,478,0.06072274222970009,4.813379764556885,3.1912243366241455,0.23420928418636322,0.9750834703445435,75,0.055019856185969045,0.08763480417406135,3.734734662056591e-07,8.085076856841626e-07,-147.24856567382812,478,332.46191522012543,31.036772159112864,-39.735950881564726,115.20133135808575,148.47852941999818,-61.58223248609863,-4.783664945705729
4745198860691552128,A,0.954,ok,True,False,14.43282999738491,14.43282999738491,2887.3269,bailer_jones_2021_photogeo,-8.135370137080674,-1.5130151794216449,-2.4337858071833853,-14.331038885448779,-1.7026794559101708,0.1696728251377078,0.020554453134536743,8.356918334960938,3.093947410583496,0.7616534233093262,0.9950929284095764,41,1.6104008261540354e-08,2.3335987446027237e-06,1.6104008261540354e-08,2.3335987446027237e-06,-7.831152439117432,479,0.023795519024133682,8.807482719421387,3.276331901550293,0.6473382115364075,0.9946111440658569,42,0.009375536601758586,0.07700328643269394,1.1530455683801094e-07,1.4034188960377399e-06,37.619483947753906,479,682.9970751017419,78.07849258030481,-7.8311517719334836,63.085425298804445,62.37640061548261,-16.18581196894358,2.9597855290984625
6480189073580376960,A,0.954,ok,True,True,14.385580240606137,14.385580240606146,975.287048,bailer_jones_2021_photogeo,-7.472504578477838,-0.10104365500356255,-0.6408116338949293,1.6968903265196982,-10.189304390182933,-10.01217050009041,0.15839308500289917,7.584162712097168,3.8468515872955322,0.18411411345005035,0.9590851068496704,49,1.668033852837496e-06,1.9409048828120594e-06,1.668033852837496e-06,1.9409048828120594e-06,76.31108093261719,480,0.07169178128242493,7.705230712890625,4.0695319175720215,0.23148208856582642,0.9815629124641418,53,0.008733635104722935,0.11527166303530806,1.2372797920045356e-07,9.130687934049888e-07,185.90476989746094,480,589.0494814468399,11.541217348555072,76.31108370787804,74.36305164650427,115.9627856270093,40.89585428257692,0.9485584706872834
6663054349955291136,C,0.758,ok,True,False,14.42588669254059,14.42588669254059,4967.09375,bailer_jones_2021_photogeo,-3.6333551187773994,-0.6351516031054427,-1.8763555658389643,-7.959913949063373,-0.8412379960300099,-12.00159553657602,0.0066761840134859085,4.365801811218262,1.8889976739883423,0.4653562307357788,0.9969462752342224,77,1.7527617583478984e-06,1.8197327100568823e-06,1.7527617583478984e-06,1.8197327100568823e-06,-1.99923574924469,481,0.04965604469180107,4.818068504333496,3.3468222618103027,0.2798781991004944,0.9795978665351868,76,0.01445473238324764,0.05146342166112457,1.82071698266926e-06,2.496893508570903e-06,-80.18473052978516,481,273.72076196355283,103.14616407174552,-1.9992357263432983,123.13385267270986,110.82499844155612,-25.76299115220488,10.491076071382652
6344623481763253760,C,0.814,ok,True,False,14.475962415430793,14.475962415430793,3813.0061,bailer_jones_2021_photogeo,-6.2301447712287255,-2.598743206242775,-1.9728884196187564,-0.0877748226377316,9.54598247741175,10.882095477178265,0.1444213092327118,6.816469669342041,2.6229934692382812,0.7326008677482605,0.9585049748420715,50,1.740743935965253e-08,9.476352435070174e-07,1.740743935965253e-08,9.476352435070174e-07,-59.70095443725586,482,0.1006387397646904,9.206428527832031,2.8452413082122803,0.7504362463951111,0.9783737659454346,48,0.04201078897933131,0.1930758827835581,9.891321550873513e-08,9.344693565079873e-07,-133.884033203125,482,514.5381775557549,71.99800470914701,-59.700957041896814,76.90949570790745,77.94952730599948,-41.00818305965716,-21.922885550739597
3145968750099740032,C,0.7148,ok,True,False,14.468611468126326,14.468611468126339,3660.14771,bailer_jones_2021_photogeo,-11.011878641046104,-1.9088154016846854,1.3372577068761191,12.185214723413026,6.721946531590483,3.9593806064022368,0.10137174278497696,11.304264068603516,5.824365615844727,0.13999967277050018,0.9822242856025696,32,3.2622687514063116e-07,7.065186700042466e-07,3.2622687514063116e-07,7.065186700042466e-07,-50.761940002441406,483,0.06235108524560928,11.671531677246094,4.889368057250977,0.15439766645431519,0.9893724322319031,32,0.0062514283820210344,0.07337258350653007,6.22362849263813e-07,1.086551074378213e-06,-51.86552810668945,483,937.5031924864594,21.636761461464893,-50.76193390058942,49.297103941375994,66.38611280151889,-25.798836381051302,4.213008684157272
5948656737248094720,A,0.98,ok,True,True,14.531050738220094,14.531050738220081,980.556641,bailer_jones_2021_photogeo,-7.246826845041477,-0.2759523914524525,-0.11038582844710393,-3.5954513166987327,-10.064187668868627,9.845622984441787,0.15235194563865662,7.252078533172607,3.785982370376587,0.20323629677295685,0.9588484764099121,51,7.159901650150674e-07,1.131932195324823e-06,7.159901650150674e-07,1.131932195324823e-06,71.94124603271484,484,0.11045916378498077,8.699731826782227,4.483675956726074,0.20452213287353516,0.974924623966217,49,0.03521601344136009,0.1894317824019722,1.300922827318612e-06,1.4130645991874533e-06,1.0628650188446045,484,574.6199648952005,1.138048627458893,71.94125198309868,77.1389014670667,166.91328052303857,43.97209781303464,0.9468137379264258
660293566119037440,C,0.726,ok,True,False,14.485916301063632,14.485916301063632,4800.96631,bailer_jones_2021_photogeo,-11.723588730526524,-1.8435168017922736,2.685686545442437,0.6959053149086266,7.468746253394799,-12.392550838165004,0.18164540827274323,11.968379974365234,4.543720245361328,0.6822682023048401,0.9700995683670044,29,9.534841432042906e-07,1.1947971371867096e-06,9.534841432042906e-07,1.1947971371867096e-06,-86.27759552001953,485,0.05203746259212494,12.589189529418945,5.472747802734375,0.11504749208688736,0.9917670488357544,30,0.0034443721937029684,0.052082932967566685,2.0389987894654394e-07,1.0406825242133686e-06,-51.15790557861328,485,963.0635527254354,61.51789229159848,-86.27759626697087,44.78472029585659,45.84136371635823,-24.3854513022251,3.414888405840077
2668171329387172736,C,0.81,ok,True,True,14.547347096505542,14.547347096505542,1896.9718,bailer_jones_2021_photogeo,-7.252013378705503,1.1019490926771638,-1.2106495260170704,-3.933268446064818,10.810428911794629,8.904455829551509,0.1737246811389923,7.3706512451171875,3.4416346549987793,0.46176549792289734,0.9539459347724915,49,7.639079296885761e-07,1.7755104239160818e-06,7.639079296885761e-07,1.7755104239160818e-06,-74.0631103515625,486,0.19299288094043732,8.778362274169922,3.314702033996582,0.5204463601112366,0.9569756984710693,45,0.024208065369557247,0.10079672516175477,1.3564468533224551e-07,4.1674233688737614e-07,-204.25428771972656,486,570.9242035446968,31.617653639552866,-74.06311350248257,74.25679171267551,93.14322184902755,-40.11657067460059,-28.379432833019344
