solution_id,designation,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pm,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,nu_eff_used_in_astrometry,pseudocolour,pseudocolour_error,ra_pseudocolour_corr,dec_pseudocolour_corr,parallax_pseudocolour_corr,pmra_pseudocolour_corr,pmdec_pseudocolour_corr,astrometric_matched_transits,visibility_periods_used,astrometric_sigma5d_max,matched_transits,new_matched_transits,matched_transits_removed,ipd_gof_harmonic_amplitude,ipd_gof_harmonic_phase,ipd_frac_multi_peak,ipd_frac_odd_win,ruwe,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,phot_bp_n_contaminated_transits,phot_bp_n_blended_transits,phot_rp_n_contaminated_transits,phot_rp_n_blended_transits,phot_proc_mode,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,rv_method_used,rv_nb_transits,rv_nb_deblended_transits,rv_visibility_periods_used,rv_expected_sig_to_noise,rv_renormalised_gof,rv_chisq_pvalue,rv_time_duration,rv_amplitude_robust,rv_template_teff,rv_template_logg,rv_template_fe_h,rv_atm_param_origin,vbroad,vbroad_error,vbroad_nb_transits,grvs_mag,grvs_mag_error,grvs_mag_nb_transits,rvs_spec_sig_to_noise,phot_variable_flag,l,b,ecl_lon,ecl_lat,in_qso_candidates,in_galaxy_candidates,non_single_star,has_xp_continuous,has_xp_sampled,has_rvs,has_epoch_photometry,has_epoch_rv,has_mcmc_gspphot,has_mcmc_msc,in_andromeda_survey,classprob_dsc_combmod_quasar,classprob_dsc_combmod_galaxy,classprob_dsc_combmod_star,teff_gspphot,teff_gspphot_lower,teff_gspphot_upper,logg_gspphot,logg_gspphot_lower,logg_gspphot_upper,mh_gspphot,mh_gspphot_lower,mh_gspphot_upper,distance_gspphot,distance_gspphot_lower,distance_gspphot_upper,azero_gspphot,azero_gspphot_lower,azero_gspphot_upper,ag_gspphot,ag_gspphot_lower,ag_gspphot_upper,ebpminrp_gspphot,ebpminrp_gspphot_lower,ebpminrp_gspphot_upper,libname_gspphot,distance_pc,U_lsr,V_lsr,W_lsr,V_grf,v_total_grf,R_peri_kpc,R_apo_kpc,Z_max_kpc,eccentricity,r_peri_kpc,r_apo_kpc,ecc_sph
1636148068921376768,Gaia DR3 5791898230571473152,5791898230571473152,598932323,2016.0,226.61962654992809,0.01602347,-76.45247142691129,0.015526268,0.3343438771328972,0.019536175,17.114092,11.838025,-10.811601019644812,0.020916108,-4.821630745648285,0.021675184,0.07305447,-0.19790027,-0.29266822,-0.0800899,-0.037312064,-0.033109553,-0.14000875,0.051042464,0.26596513,0.06435859,382,9,382,0,-0.54792386,371.8972,0.0,0.0,31,False,1.4769318,,,,,,,,44,27,0.031102667,50,17,0,0.011469633,170.73372,0,0,0.97923416,,,,,,,,,False,419,21453.157982892026,4.366965,4912.6016,14.858639,45,9702.781057633663,12.668377,765.90564,15.371302,44,16852.568647283086,14.582972,1155.6334,14.181231,1.2378294,0.0,2.0,0.0,0.0,0.0,1.1900711,0.5126629,0.6774082,183.8512,9.644441,2.0,20.0,4.0,18.0,4.9224315,,,1002.12634,,5500.0,1.0,-0.5,111.0,,,,13.880061,0.119883984,20.0,,NOT_AVAILABLE,310.7019882985149,-15.6625426392805,253.4928254862766,-55.510489465336455,False,False,0,True,True,False,False,False,False,True,False,1.0225714e-13,5.1076954e-13,0.99997675,,,,,,,,,,,,,,,,,,,,,,,2990.9325948341307,3.747130382420715,-234.7440232125417,-23.04669684141854,-2.744023212541663,23.51001669063804,0.016654517013531062,6.691055777928965,5.34656000434125,0.995034216958926,0.057210251562740476,6.740335031384418,0.9831673790518872
1636148068921376768,Gaia DR3 5792145414530270592,5792145414530270592,70774228,2016.0,222.8769567064492,0.008138471,-76.0568904588225,0.008334506,0.3337151043102352,0.010427107,32.004574,10.506841,-9.95784237709503,0.009973697,-3.3518778267362808,0.011714123,0.039629135,-0.18764937,-0.23963833,-0.18625835,-0.0026172556,-0.1689764,0.010996268,0.22663684,0.124868095,-0.063321315,447,0,447,0,0.16250205,456.98767,0.0,0.0,31,True,1.4688901,,,,,,,,51,27,0.016355071,58,20,0,0.008463036,55.98377,0,0,1.0047151,0.10846198,0.06702326,0.072131254,0.28457487,-174.23125,-69.417564,-5.535753,38.839127,False,503,95102.4270116533,10.069341,9444.752,13.241888,55,42175.65911237314,20.42335,2065.0706,13.7758875,55,75580.07274219288,22.659678,3335.4434,12.551877,1.238199,0.0,0.0,0.0,0.0,0.0,1.2240105,0.53399944,0.690011,175.92685,2.0345716,2.0,17.0,2.0,13.0,13.548779,,,978.8703,,5250.0,0.0,-0.5,111.0,,,,12.2711115,0.045637917,15.0,,NOT_AVAILABLE,310.0969492202677,-14.883941992214844,251.78150151430896,-55.61198389241861,False,False,0,True,True,False,False,False,True,True,False,1.0210669e-13,5.100178e-13,0.99999166,5450.641,5445.0034,5455.964,2.9736,2.9554,2.9808,-0.0378,-0.0387,-0.0372,2931.3857,2906.9084,2994.4243,0.7794,0.7751,0.7834,0.6251,0.6216,0.6285,0.3336,0.3316,0.3354,MARCS,2996.567991931103,11.580989315610903,-217.3128543361749,-15.802543335019855,14.687145663825106,24.48574967473716,0.201789014100892,6.812364107171573,4.308863500046213,0.9424623299172332,0.20207662009532967,6.831284739018174,0.9425376829718871
1636148068921376768,Gaia DR3 5792532133385259136,5792532133385259136,1283016127,2016.0,227.3740994814668,0.008065012,-75.33755949656005,0.009501553,0.1257238806766931,0.011113772,11.31244,5.077428,-4.797009738486438,0.009745011,-1.6640221265024453,0.013625859,-0.018338123,-0.24211286,-0.18680272,-0.108789735,0.011970514,-0.03573761,-0.26932448,-0.033283684,0.26005372,-0.08921139,440,9,437,3,-0.9193841,392.33316,0.0,0.0,31,False,1.408094,,,,,,,,50,26,0.019262012,56,23,0,0.0025298116,6.0748096,0,0,0.9681221,,,,,,,,,False,479,88926.7342693526,14.629157,6078.7324,13.314786,54,33060.01403913733,20.534847,1609.9469,14.040284,54,80191.6913014161,43.924454,1825.6731,12.487572,1.2735394,0.0,0.0,0.0,0.0,0.0,1.5527124,0.7254982,0.82721424,154.02864,0.9283314,2.0,24.0,6.0,19.0,20.219803,,,924.051,,4250.0,1.5,-1.0,111.0,,,,12.151501,0.015383813,18.0,,NOT_AVAILABLE,311.46314241283216,-14.80380138967799,252.85651595812195,-54.44116920347332,False,False,0,True,True,False,False,False,False,True,False,1.020579e-13,5.0977413e-13,0.9999964,,,,,,,,,,,,,,,,,,,,,,,7953.938381615528,-23.56145662279928,-231.0194248888891,7.350583296901933,0.9805751111109088,24.700907686586657,0.2821784695304374,6.795916344108251,3.59819041494285,0.9202671122780917,0.7609806103087726,6.985824340987692,0.8035369122901646
1636148068921376768,Gaia DR3 5794100067024773120,5794100067024773120,1783374752,2016.0,234.02905835024404,0.012408298,-73.96004196203195,0.013374209,0.2134695472824448,0.016806845,12.701346,7.703289,-6.9038779446477845,0.015441152,-3.4171814484911462,0.018596048,0.1309028,-0.15082994,-0.21273349,-0.07578109,0.018559191,-0.0533531,-0.22730154,-0.00976911,0.17781404,0.19035803,456,0,455,1,-0.37295282,447.4232,0.0,0.0,31,False,1.5022141,,,,,,,,52,28,0.026900468,58,19,0,0.0073584383,142.39082,0,0,0.98685646,0.08566313,0.18625224,0.018951157,0.30314797,146.76878,-61.717915,50.10321,27.20939,False,500,28819.335462576168,5.2739124,5464.508,14.5381565,53,13778.042556372682,14.681519,938.4617,14.990574,53,21647.551549651955,14.271605,1516.8268,13.909373,1.22923,0.0,0.0,0.0,0.0,0.0,1.0812006,0.45241737,0.6287832,156.28789,7.525096,2.0,23.0,4.0,19.0,6.387513,,,921.8728,,5000.0,3.5,-2.0,111.0,,,,13.576443,0.0688588,21.0,,NOT_AVAILABLE,313.76877791087475,-14.662170192161971,254.5562167404287,-52.449170018895,False,False,0,True,True,False,False,False,True,True,False,1.02122175e-13,5.100954e-13,0.9999901,6012.022,6004.597,6021.029,3.4937,3.477,3.5046,-0.708,-0.7108,-0.7056,2536.688,2505.3357,2584.238,0.8409,0.8359,0.8471,0.6966,0.6924,0.7019,0.3793,0.3769,0.3822,PHOENIX,4684.508927528125,0.086125630219934,-219.06355917358368,-0.9086662578459012,12.936440826416316,12.968600280974789,0.13595055399009787,6.022036498187916,3.3458803404174855,0.9558457811495354,0.5324484951556243,6.1305225076785534,0.8401768535600287
1636148068921376768,Gaia DR3 5799552618218602496,5799552618218602496,701231551,2016.0,222.477365626767,0.011566636,-70.29115325406751,0.014221818,0.0958631473214229,0.018761624,5.109534,3.3137615,-3.0349996782150988,0.013127165,-1.3303355513293695,0.017643427,0.026762156,-0.272783,-0.25676993,-0.11994327,0.11910967,-0.056659263,-0.26140708,0.15034483,0.2245008,0.25898105,419,9,416,3,2.8430245,472.1087,0.03263156,0.54343945,31,False,1.2984403,,,,,,,,48,25,0.02592964,55,23,0,0.009888247,53.03869,0,0,1.0999458,,,,,,,,,False,476,37497.18463283501,22.627703,1657.1362,14.25237,55,8489.329217508832,30.174507,281.3411,15.516358,53,43705.55807565577,65.536736,666.8864,13.146554,1.3919681,0.0,3.0,0.0,0.0,0.0,2.3698044,1.2639885,1.1058159,160.00522,1.4788026,2.0,19.0,8.0,15.0,10.5940075,,,869.11444,,3700.0,1.0,-0.25,111.0,,,,12.656308,0.032822117,11.0,,NOT_AVAILABLE,312.66636755897764,-9.691754281548295,246.9099803136358,-50.63720646640999,False,False,0,True,True,False,False,False,True,True,False,1.0294707e-13,5.1421546e-13,0.99990845,3859.9482,3794.891,4003.3862,1.2779,1.1691,1.5525,-0.0373,-0.0393,-0.035,5966.772,4285.353,6918.783,1.3589,0.9945,1.8775,0.9207,0.6691,1.283,0.5144,0.3818,0.7006,PHOENIX,10431.537331515572,-1.4302441722961916,-215.6582813766393,-11.706931962426207,16.341718623360663,20.153154143467376,0.018712755110488397,7.683724906218984,4.246914189542678,0.9951410823603449,0.7154683784446191,7.880125271121326,0.8335267097041638
1636148068921376768,Gaia DR3 5800526407576098304,5800526407576098304,409421424,2016.0,224.8407849179014,0.010636726,-67.43719146101432,0.015940359,0.2742743331379344,0.018647417,14.708436,9.9999695,-9.030328273752003,0.011146178,-4.295643570493228,0.017818768,0.21493566,-0.0408285,-0.39657953,-0.17147648,-0.017015846,-0.17430684,-0.4657939,0.01412611,0.09351728,0.2746704,445,445,434,11,1.443546,1431.3816,0.12858573,25.873722,31,False,1.3784707,,,,,,,,51,25,0.0268407,60,30,1,0.0066897846,41.63282,0,0,1.0488949,,,,,,,,,False,486,562169.3056474145,209.20221,2687.2053,11.312699,53,187951.16084200743,171.37486,1096.7253,12.15343,52,540999.4455832765,299.1934,1808.1931,10.414904,1.2966745,0.0,14.0,0.0,14.0,0.0,1.7385263,0.84073067,0.8977957,157.39786,0.18865588,1.0,19.0,1.0,14.0,78.41047,-1.369128,0.8824413,917.62854,2.0090485,4250.0,0.5,-1.0,222.0,7.7879887,2.5241537,16.0,10.038967,0.011987642,16.0,,NOT_AVAILABLE,314.7614149415048,-7.552114996898418,246.1555437180224,-47.70036453141823,False,False,0,True,True,False,False,False,False,True,False,1.0204734e-13,5.097213e-13,0.99999756,,,,,,,,,,,,,,,,,,,,,,,3645.984618973053,-0.7637009469260736,-220.92300349546775,-4.612972910815731,11.076996504532218,12.02341922140597,0.1010615114493036,6.191550163044707,4.199770501193964,0.9678793109516232,0.10364156166741867,6.208650420822765,0.9671619874508617
1636148068921376768,Gaia DR3 5801450066035923200,5801450066035923200,1623399406,2016.0,267.13184056093365,0.011998374,-75.21805625736211,0.012927082,0.2886488784651457,0.016689818,17.294909,12.624857,-8.162650773263465,0.014509668,-9.6311026912204,0.015531571,0.05992176,-0.17719272,-0.14933835,-0.0882201,-0.117074795,-0.05248555,-0.24245654,-0.127762,0.10929133,-0.021834074,392,0,391,1,-0.5588108,375.16104,0.0,0.0,31,False,1.5082792,,,,,,,,45,26,0.021926833,52,18,0,0.011844487,166.60805,0,0,0.9790979,0.093405776,0.103399955,0.15173729,0.20320083,-57.312637,-86.30093,49.020336,-16.201849,False,442,35222.4517180299,6.461598,5451.0435,14.320318,47,17096.255095870947,19.111382,894.55884,14.7562895,46,26011.004655657114,13.525753,1923.0726,13.710003,1.2238574,0.0,0.0,0.0,0.0,0.0,1.0462866,0.43597126,0.6103153,151.8389,4.1503906,2.0,21.0,5.0,17.0,4.935815,,,920.78613,,5000.0,3.5,-1.5,111.0,,,,13.510429,0.088441856,16.0,,NOT_AVAILABLE,318.3242913744087,-22.29287476822368,268.8173278371146,-51.79055027836616,False,False,0,True,True,False,False,False,False,True,False,1.0215727e-13,5.1027043e-13,0.99998665,5873.846,5867.2393,5881.274,3.3472,3.3449,3.3494,-0.5497,-0.55,-0.549,3075.5205,3070.146,3081.368,0.6683,0.6642,0.673,0.5529,0.5493,0.5569,0.2995,0.2975,0.3017,PHOENIX,3464.416717353537,3.215775406224621,-244.62177491254857,9.195081518614156,-12.621774912548574,15.943648815132606,0.13933056946283076,6.1849915352249045,3.409223829768494,0.9559381805175433,0.5820887334471633,6.314499795169386,0.8311951681525273
1636148068921376768,Gaia DR3 5801506793964289408,5801506793964289408,515351584,2016.0,263.3474510542753,0.014200635,-75.57979947471934,0.01426412,0.1268356181693716,0.01763535,7.192124,4.7656255,-3.063942496544537,0.01623056,-3.65012924024934,0.016895922,-0.029561726,-0.2279332,-0.38857064,-0.02648559,-0.019100694,-0.0014588222,-0.33941355,-0.04044271,0.1122174,-0.05688926,464,9,462,2,1.1992408,501.39905,0.0,0.0,31,False,1.4447507,,,,,,,,53,28,0.024388753,59,26,0,0.009330215,19.251013,0,0,1.0391896,,,,,,,,,False,494,25777.66292338957,4.525262,5696.3916,14.659258,54,10717.186314801012,11.088531,966.511,15.26334,55,21511.5495314734,11.777115,1826.5552,13.916216,1.2502582,0.0,1.0,0.0,0.0,0.0,1.3471241,0.6040821,0.743042,159.09363,4.702541,2.0,22.0,9.0,16.0,4.7310724,,,921.0376,,4500.0,1.5,-1.5,111.0,,,,13.584556,0.18000242,13.0,,NOT_AVAILABLE,317.55156002719286,-21.567129094051776,267.30189766670054,-52.20282839052096,False,False,0,True,True,False,False,False,False,True,False,1.0207882e-13,5.09881e-13,0.9999944,5479.6836,5468.432,5497.5513,2.4739,2.4474,2.4949,0.0492,0.0479,0.0499,10872.246,10603.314,11206.561,0.9691,0.9598,0.9824,0.7652,0.7575,0.7762,0.4052,0.4011,0.4113,PHOENIX,7884.220650579688,15.899879092422086,-225.91398881698052,-9.934758234835318,6.086011183019451,19.711547591655684,0.2030470420300599,6.619971510893706,3.567358046349682,0.9404817558518725,0.7055863389392425,6.798436192276215,0.8119445041631677
1636148068921376768,Gaia DR3 5803692451282431232,5803692451282431232,1516563195,2016.0,266.9349934305336,0.007758174,-72.1741652516908,0.008958803,0.2719785739019389,0.011437667,23.7792,11.222376,-7.132352999062692,0.00928662,-8.664366955930085,0.011068231,0.17591687,-0.1559472,-0.35156494,-0.19923696,0.09144973,-0.20717368,-0.31380668,-0.11073708,0.014024874,0.14585933,517,0,517,0,0.31814107,525.26324,0.0,0.0,31,False,1.459298,,,,,,,,59,30,0.016259223,62,28,0,0.022145826,40.761555,0,0,1.0093052,0.017437803,0.19350176,0.036702204,0.29422975,151.89038,-78.11772,44.921482,-16.44201,False,526,88850.78138127453,23.425323,3792.9373,13.315714,59,38461.54388328946,44.67172,860.98193,13.875976,58,71990.52478736262,60.317425,1193.5278,12.604707,1.2431188,0.0,1.0,0.0,0.0,0.0,1.2712688,0.5602617,0.7110071,129.30725,2.5620463,2.0,30.0,8.0,21.0,18.993626,,,995.11865,,5250.0,0.0,-0.5,111.0,,,,12.290236,0.02886656,23.0,,NOT_AVAILABLE,321.3197008665955,-21.059745597461287,268.577501495073,-48.75001869434133,False,False,0,True,True,False,False,False,False,True,False,1.0211003e-13,5.100345e-13,0.99999136,,,,,,,,,,,,,,,,,,,,,,,3676.7602155328127,2.8617961607893374,-222.06392965306287,10.990863349097824,9.936070346937129,15.090210348558225,0.12668875948847907,5.929968316367176,3.350243759513219,0.9581654507092657,0.5768753309376795,6.061394118851398,0.8261970728060734
1636148068921376768,Gaia DR3 5804447987570218112,5804447987570218112,54415980,2016.0,258.88288075703764,0.0075854436,-72.018180234464,0.008521576,0.4979398250381541,0.011560959,43.070805,20.20736,-13.465084494366234,0.009839189,-15.067476575605715,0.011981088,0.11518965,-0.13472302,-0.14553878,-0.06063398,0.017232612,-0.037952814,0.030999398,-0.050179373,0.26956868,0.034904275,514,0,512,2,1.7120341,569.2684,0.0,0.0,31,False,1.4793981,,,,,,,,59,29,0.016773898,61,22,0,0.009121723,79.95911,0,0,1.0535741,0.020896256,0.19871885,0.017378317,0.23486134,117.92681,-68.009254,-28.022724,-6.243903,False,491,85115.45499914327,9.083031,9370.821,13.362346,58,38831.64761292408,19.339169,2007.9275,13.865578,53,65920.57815461056,19.386986,3400.249,12.700343,1.2307074,0.0,1.0,0.0,1.0,0.0,1.1652346,0.503232,0.66200256,119.08413,2.0810862,2.0,31.0,4.0,21.0,17.571833,,,918.0376,,5250.0,0.0,-0.5,111.0,,,,12.431622,0.056894403,28.0,,NOT_AVAILABLE,320.26654980637164,-18.78764152794161,264.8173735970753,-48.77885724702573,False,False,0,True,True,False,False,False,True,True,False,1.02229064e-13,5.1062903e-13,0.9999795,5237.8916,5234.1,5242.123,3.296,3.266,3.2999,-0.0701,-0.0712,-0.0699,1840.1127,1832.9895,1906.844,0.4868,0.4837,0.4899,0.3902,0.3876,0.3927,0.2077,0.2064,0.2091,MARCS,2008.27479489791,-13.838469826876253,-212.60412379060529,3.603900797876946,19.395876209394743,24.09753850584054,0.18880394969795225,7.0320448386139365,4.604121454050872,0.9477058846589996,0.18965828411179253,7.032046978495063,0.947475484746291
1636148068921376768,Gaia DR3 5805223074548304512,5805223074548304512,1262548087,2016.0,250.46695420554664,0.009127207,-74.57331320412919,0.011198688,0.2791961406983572,0.014128054,19.761827,11.486517,-8.871133685155257,0.010295808,-7.2967836167221725,0.013924639,0.086748205,-0.17854293,-0.19937523,-0.08589017,-0.010283912,-0.044442836,-0.12909009,-0.12266714,0.22869325,0.05392926,410,8,410,0,2.0890415,468.0457,0.022843247,0.39584044,31,False,1.4748849,,,,,,,,47,25,0.019557545,53,23,0,0.009019447,57.592514,0,0,1.0734494,,,,,,,,,False,439,68579.66960707435,8.556431,8014.9854,13.596878,46,30905.002863068104,23.390863,1321.2426,14.11347,46,53694.562517299935,26.026638,2063.0618,12.92307,1.2335954,0.0,0.0,0.0,1.0,0.0,1.1904001,0.516592,0.6738081,163.73605,1.7955796,2.0,21.0,5.0,16.0,13.052862,,,920.7922,,4750.0,2.0,-1.0,111.0,,,,12.631281,0.033346068,16.0,,NOT_AVAILABLE,316.6105164562149,-18.223776175375228,261.7507200973845,-51.69345162949868,False,False,0,True,True,False,False,False,True,True,False,1.0219158e-13,5.104418e-13,0.99998325,5750.8623,5745.419,5756.4785,3.1593,3.1499,3.1653,-0.0396,-0.0413,-0.0383,2649.0315,2630.6772,2676.5132,0.8182,0.8142,0.8225,0.6613,0.6579,0.6649,0.3529,0.3511,0.3548,PHOENIX,3581.711400088433,3.365923476051181,-242.09558654754773,-2.7299098736592367,-10.095586547547754,10.986478803691464,0.1022965959082904,6.171425082193426,3.5313130962500754,0.967388863849235,0.45945120833866576,6.265997202443308,0.8633693457221107
1636148068921376768,Gaia DR3 5808278514287531392,5808278514287531392,834196388,2016.0,253.4091335587698,0.00983083,-69.54279207695357,0.012232191,0.1821475376781902,0.0177106,10.284662,8.052519,-5.504498777724493,0.01167674,-5.877376197628668,0.015113986,0.07147827,-0.0060050017,-0.2768651,-0.0300302,0.034307245,-0.038853355,-0.20132793,-0.12901802,0.15484378,-0.027966088,604,9,600,4,1.4474605,656.08325,0.033187132,0.597527,31,False,1.4706782,,,,,,,,70,29,0.021239933,74,31,0,0.008667488,86.17244,0,0,1.0416839,,,,,,,,,False,629,31374.43833214356,5.037474,6228.2085,14.445927,69,13954.105993652174,11.963715,1166.369,14.976788,69,24832.47818312136,15.326044,1620.2797,13.760345,1.2362479,0.0,0.0,0.0,1.0,0.0,1.2164421,0.5308609,0.6855812,145.74158,3.5137386,2.0,35.0,9.0,24.0,8.208745,,,915.6126,,5250.0,0.5,-0.5,111.0,,,,13.472,0.08652322,27.0,,NOT_AVAILABLE,321.38228717900216,-15.919647893960354,261.6509664770791,-46.58389520597778,False,False,0,True,True,False,False,False,True,True,False,1.0214869e-13,5.102276e-13,0.9999875,5399.081,5390.3975,5415.696,3.3292,3.2888,3.3655,-0.0115,-0.0131,-0.01,2885.2527,2762.3303,3032.2651,0.7277,0.7213,0.7387,0.5839,0.5786,0.5929,0.312,0.3091,0.3168,MARCS,5490.05500017658,-3.933418210778525,-242.0767047462014,-8.792139267205169,-10.076704746201417,13.939636661582442,0.11195758603525044,5.514552654196642,3.040337552158482,0.960203543135954,0.4745434233985533,5.6084192851647465,0.8439762181245944
1636148068921376768,Gaia DR3 5808427532474244480,5808427532474244480,780403820,2016.0,254.0571068090581,0.0063213315,-68.66304574781361,0.008628547,0.0905204948904107,0.012692626,7.131739,3.6645892,-2.518984138658242,0.007706534,-2.661565926929814,0.0103557445,0.12357478,0.036430385,-0.333778,-0.06766223,-0.10464154,-0.065826945,-0.21788381,-0.2015599,0.17166671,-0.007837791,673,0,668,5,0.72016835,693.0608,0.0,0.0,31,False,1.4616544,,,,,,,,78,29,0.014645652,85,35,0,0.014908025,55.881393,0,0,1.0193361,0.08731199,0.30122212,0.23311777,0.36782193,79.32672,-81.664925,-31.95381,3.38758,False,711,83505.39693783534,8.466418,9863.132,13.3830805,79,36282.39660789992,24.3507,1489.994,13.939302,79,67755.99721729521,20.246536,3346.5476,12.6705265,1.2458882,0.0,1.0,0.0,0.0,0.0,1.2687759,0.55622196,0.712554,159.4549,1.2717984,2.0,36.0,6.0,22.0,17.998877,,,993.1165,,4500.0,2.5,-2.0,111.0,,,,12.391606,0.05252643,30.0,,NOT_AVAILABLE,322.26221690536534,-15.587756986788586,261.77598464581774,-45.678442835686326,False,False,0,True,True,False,False,False,False,True,False,1.02334916e-13,5.111578e-13,0.99996907,6012.583,6004.2114,6033.702,2.5525,2.5445,2.5597,-0.068,-0.0689,-0.0666,6061.9062,6016.9116,6113.4194,1.1946,1.1885,1.2122,0.9676,0.9624,0.9824,0.5189,0.516,0.5271,PHOENIX,11047.221971230463,21.41828369165259,-236.35039414375112,-11.512510253044372,-4.350394143751117,24.7023621912672,0.2994549228588805,7.248278187121312,3.7576076285537248,0.9206503678666331,0.8449454294837514,7.490765337951163,0.7972709339233083
1636148068921376768,Gaia DR3 5808757763919277568,5808757763919277568,641220094,2016.0,248.347851343928,0.009271559,-69.26670592616874,0.011187025,0.1277947293360745,0.016103799,7.9356885,5.2225294,-3.90806580443012,0.01104288,-3.464366256607253,0.013839613,0.108776405,-0.009388516,-0.14065416,-0.08843819,0.026371682,-0.09183557,-0.100788094,-0.088603936,0.19581842,-0.004103604,605,0,603,2,-1.7998044,534.26697,0.0,0.0,31,False,1.4249779,,,,,,,,70,30,0.019388193,79,31,0,0.022172177,70.69769,0,0,0.94786376,0.10394285,0.21479008,0.15169355,0.29242006,129.52348,-76.36795,-35.443745,8.13667,False,640,34746.565832163535,4.996547,6954.115,14.335087,72,13640.613835759705,12.859537,1060.7391,15.001457,74,30234.441732800013,14.146528,2137.2341,13.54664,1.2627163,0.0,1.0,0.0,0.0,0.0,1.4548168,0.6663704,0.7884464,119.81176,1.8534169,2.0,39.0,4.0,23.0,10.508636,,,994.1919,,4250.0,1.5,-1.5,111.0,,,,13.195552,0.06666221,37.0,,NOT_AVAILABLE,320.456657346125,-14.355767061160831,259.03042717479644,-46.65053095681142,False,False,0,True,True,False,False,False,True,True,False,1.0206453e-13,5.098072e-13,0.9999958,4974.6997,4967.953,4981.515,2.7776,2.7675,2.7885,-0.1817,-0.1833,-0.1802,3985.558,3940.4583,4028.566,0.9539,0.9469,0.9604,0.7388,0.7332,0.744,0.3931,0.3901,0.396,MARCS,7825.0488513513,-16.70793301158229,-213.7890043928446,2.5090918405563967,18.21099560715541,24.84131494884483,0.07600386507517264,5.999265177193566,3.366988445007682,0.9749792595039414,0.3677054457018276,6.075139257429924,0.8858561822782746
1636148068921376768,Gaia DR3 5810143526523922688,5810143526523922688,1457894622,2016.0,264.41406711694856,0.0066305995,-70.27050956623728,0.009657268,0.1466958964437791,0.012961023,11.318234,6.065502,-3.3777315249907693,0.008564143,-5.037980418762133,0.012488744,0.04327206,0.026483873,-0.20842646,-0.045011964,-0.113228224,-0.030592203,-0.20207119,-0.17076421,0.15153576,-0.07936932,593,480,592,1,0.28724277,940.9132,0.06749376,6.5871468,31,False,1.4397818,,,,,,,,68,28,0.01754991,74,30,0,0.0030347642,35.893356,0,0,1.0078256,,,,,,,,,False,627,135559.4240487198,20.167849,6721.561,12.857042,70,55638.2965964694,31.949001,1741.4722,13.475107,70,113518.44938230848,41.00536,2768.3809,12.1102295,1.2478421,0.0,0.0,0.0,0.0,0.0,1.3648777,0.6180649,0.7468128,142.07414,0.7810193,1.0,34.0,6.0,21.0,27.918325,2.344647,0.005546005,916.53406,15.0456085,4500.0,0.5,-1.0,111.0,,,,11.79956,0.017582472,28.0,,NOT_AVAILABLE,322.79462283629334,-19.52122098152305,267.2443045777836,-46.88465727704977,False,False,0,True,True,False,False,False,True,True,False,1.0208319e-13,5.099004e-13,0.999994,4728.9907,4719.939,4766.0415,1.8854,1.8678,1.9167,-0.1897,-0.2032,-0.1378,8780.193,8572.248,8938.612,0.4611,0.452,0.4959,0.3557,0.3485,0.3831,0.1867,0.183,0.201,MARCS,6816.82326664978,6.993056498214555,-228.6599397251079,-16.2853615167096,3.340060274892096,18.035294329648718,0.07308563659520799,5.91384993380083,3.451825702817357,0.9755849597057301,0.3169514492536622,5.969398022320276,0.8991620015123639
